Player,Team,Pos,Injury,Status,Est. Return
C.J. Ravenell,FA,DE,Undisclosed,Questionable,Subscribers Only
LaBryan Ray,CAR,DE,Personal,Reserve-Ret,Subscribers Only
Brock Rechsteiner,NO,WR,Suspension,Reserve-Sus,Subscribers Only
D.J. Reed,DET,CB,Groin,Questionable,Subscribers Only
Desmond Reid,FA,RB,Undisclosed,Questionable,Subscribers Only
Mason Reiger,FA,LB,Undisclosed,Questionable,Subscribers Only
Tip Reiman,ARI,TE,Ankle,PUP-P,Subscribers Only
Brenden Rice,FA,WR,Undisclosed,Questionable,Subscribers Only
John Ridgeway,NO,DT,Back,Questionable,Subscribers Only
Jordon Riley,GB,DT,Achilles,PUP-P,Subscribers Only
Quincy Riley,NO,CB,Groin,Questionable,Subscribers Only
Sam Roberts,FA,DT,Undisclosed,Questionable,Subscribers Only
Roy Robertson-Harris,NYG,DT,Achilles,IR,Subscribers Only
Kye Robichaux,DET,RB,Foot,IR,Subscribers Only
Ethan Robinson,MIA,CB,Undisclosed,IR,Subscribers Only
Jaden Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jahquez Robinson,FA,S,Undisclosed,Questionable,Subscribers Only
Keilan Robinson,FA,RB,Undisclosed,Questionable,Subscribers Only
Malcolm Rodriguez,DET,LB,Ankle,Questionable,Subscribers Only
Jimmy Rolder,DET,LB,Hamstring,Questionable,Subscribers Only
Joe Royer,CLE,TE,Personal,Questionable,Subscribers Only
Corey Rucker,LV,WR,Undisclosed,IR,Subscribers Only
De'Shawn Rucker,FA,CB,Ankle,Questionable,Subscribers Only
Chris Rumph,NO,LB,Ankle,Questionable,Subscribers Only
Andrew Rupcich,NE,OG,Undisclosed,IR,Subscribers Only
J.J. Russell,FA,LB,Concussion,Questionable,Subscribers Only
Carsen Ryan,CLE,TE,Foot,Questionable,Subscribers Only
Kenyon Sadiq,NYJ,TE,Abdomen,Questionable,Subscribers Only
Nick Saldiveri,NO,OG,Knee,PUP-R,Subscribers Only
Jamaree Salyer,MIA,OG,Undisclosed,IR,Subscribers Only
Jacob Saylors,DET,RB,Ankle,Questionable,Subscribers Only
John Michael Schmitz,NYG,C,Concussion,Questionable,Subscribers Only
Brenden Schooler,NE,S,Undisclosed,NFI-A,Subscribers Only
Billy Schrauth,TB,OG,Knee,Questionable,Subscribers Only
Carson Schwesinger,CLE,LB,Undisclosed,Questionable,Subscribers Only
Gee Scott,FA,WR,Undisclosed,Questionable,Subscribers Only
Nic Scourton,CAR,LB,Knee - ACL,IR,Subscribers Only
Tim Settle,WAS,DT,Calf,Questionable,Subscribers Only
Nephi Sewell,CHI,LB,Concussion,Questionable,Subscribers Only
Noah Sewell,CHI,LB,Achilles,PUP-P,Subscribers Only
Tyrell Shavers,BUF,WR,Knee - ACL,PUP-P,Subscribers Only
DT Sheffield,FA,WR,Undisclosed,Questionable,Subscribers Only
Kendall Sheffield,FA,CB,Undisclosed,Questionable,Subscribers Only
Dakoda Shepley,FA,OG,Ankle,Questionable,Subscribers Only
Justin Shorter,LV,WR,Undisclosed,IR,Subscribers Only
Zach Sieler,MIA,DT,Undisclosed,Questionable,Subscribers Only
Keeshawn Silver,FA,DT,Undisclosed,Questionable,Subscribers Only
Ben Sims,MIA,TE,Undisclosed,Questionable,Subscribers Only
Jacob Slade,FA,DT,Undisclosed,Questionable,Subscribers Only
Rashawn Slater,LAC,OT,Undisclosed,Questionable,Subscribers Only
Darius Slay,FA,CB,Undisclosed,Reserve-Ret,Subscribers Only
Ainias Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Smith,PIT,WR,Undisclosed,Questionable,Subscribers Only
Chris Smith,FA,S,Undisclosed,Questionable,Subscribers Only
DeVonta Smith,PHI,WR,Hamstring,Questionable,Subscribers Only
Irv Smith,FA,TE,Ankle,Questionable,Subscribers Only
Terell Smith,CHI,CB,Knee,Questionable,Subscribers Only
Trey Smith,KC,OG,Hip,Questionable,Subscribers Only
JuJu Smith-Schuster,FA,WR,Knee,Questionable,Subscribers Only
L'Jarius Sneed,KC,CB,Knee,Questionable,Subscribers Only
Charles Snowden,FA,DE,Suspension,Reserve-Sus,Subscribers Only
E.J. Speed,HOU,LB,Quadriceps,PUP-P,Subscribers Only
M.J. Stewart,HOU,S,Quadriceps,PUP-P,Subscribers Only
Shemar Stewart,CIN,DE,Knee,Questionable,Subscribers Only
Qwan'tez Stiggers,NYJ,CB,Concussion,Questionable,Subscribers Only
Loren Strickland,DET,S,Undisclosed,IR,Subscribers Only
Ricky Stromberg,FA,C,Undisclosed,Questionable,Subscribers Only
Dorian Strong,BUF,CB,Neck,NFI-R,Subscribers Only
Ty Summers,FA,LB,Foot,Questionable,Subscribers Only
Josh Sweat,ARI,LB,Knee,PUP-P,Subscribers Only
Sione Takitaki,FA,LB,Hamstring,Questionable,Subscribers Only
Carnell Tate,TEN,WR,Undisclosed,Questionable,Subscribers Only
Marcus Tate,FA,OG,Undisclosed,Questionable,Subscribers Only
Keith Taylor,FA,CB,Undisclosed,Questionable,Subscribers Only
Cam Taylor-Britt,IND,CB,Suspension,Reserve-Sus,Subscribers Only
Adam Thielen,MIN,WR,Undisclosed,Reserve-Ret,Subscribers Only
Jakobe Thomas,MIN,S,Back,Questionable,Subscribers Only
Anterio Thompson,ATL,DT,Undisclosed,NFI-A,Subscribers Only
Lorenzo Thompson,FA,OT,Undisclosed,Questionable,Subscribers Only
Skylar Thompson,BAL,QB,Undisclosed,IR,Subscribers Only
Dont'e Thornton,LV,WR,Undisclosed,Questionable,Subscribers Only
Jamari Thrash,CLE,WR,Undisclosed,IR,Subscribers Only
Caleb Tiernan,MIN,OT,Ankle,Questionable,Subscribers Only
Cedric Tillman,CLE,WR,Undisclosed,Questionable,Subscribers Only
Mason Tipton,NO,WR,Leg,PUP-P,Subscribers Only
Anthony Torres,FA,TE,Ankle,Questionable,Subscribers Only
Brett Toth,SF,C,Concussion,Questionable,Subscribers Only
Carson Towt,IND,TE,Undisclosed,IR,Subscribers Only
Drue Tranquill,KC,LB,Back,Questionable,Subscribers Only
Cory Trice,FA,CB,Knee,Questionable,Subscribers Only
Keagen Trost,LAR,OT,Hamstring,Questionable,Subscribers Only
Joe Tryon-Shoyinka,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Laremy Tunsil,WAS,OT,Triceps,Out,Subscribers Only
DJ Turner,FA,WR,Undisclosed,Questionable,Subscribers Only
Kobie Turner,LAR,DT,Undisclosed,Questionable,Subscribers Only
Payton Turner,DET,DE,Back,Questionable,Subscribers Only
Shemar Turner,CHI,DT,Knee - ACL,PUP-P,Subscribers Only
Delarrin Turner-Yell,FA,S,Knee,Questionable,Subscribers Only
Jordyn Tyson,NO,WR,Hamstring,Doubtful,Subscribers Only
Carrington Valentine,GB,CB,Hamstring,Questionable,Subscribers Only
Cole Van Lanen,JAX,OT,Knee,PUP-P,Subscribers Only
Joseph Vaughn,SEA,LB,Undisclosed,IR,Subscribers Only
Vita Vea,TB,DT,Back,Questionable,Subscribers Only
Malik Verdon,ATL,LB,Undisclosed,IR,Subscribers Only
Jalen Virgil,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayton Wade,BAL,WR,Undisclosed,Questionable,Subscribers Only
Shaun Wade,PHI,CB,Shoulder,Questionable,Subscribers Only
Jalon Walker,ATL,LB,Knee - ACL,IR,Subscribers Only
Eddie Walls,LAR,LB,Undisclosed,IR,Subscribers Only
Jalen Walthall,FA,WR,Undisclosed,Questionable,Subscribers Only
Charvarius Ward,IND,CB,Back,Questionable,Subscribers Only
Jimmie Ward,FA,S,Foot,Questionable,Subscribers Only
Carter Warren,MIA,OT,Undisclosed,IR,Subscribers Only
Tyler Warren,IND,TE,Groin,Questionable,Subscribers Only
Parker Washington,JAX,WR,Undisclosed,Questionable,Subscribers Only
Luke Wattenberg,DEN,C,Undisclosed,Questionable,Subscribers Only
Eric Watts,FA,DE,Undisclosed,Questionable,Subscribers Only
Markees Watts,CLE,DE,Undisclosed,Reserve-Ret,Subscribers Only
Xavier Weaver,ARI,WR,Concussion,Questionable,Subscribers Only
Jeremiah Webb,NE,WR,Arm,IR,Subscribers Only
Pete Werner,NO,LB,Groin,Questionable,Subscribers Only
Ja'Markis Weston,FA,LB,Undisclosed,Questionable,Subscribers Only
Tershawn Wharton,CAR,DT,Neck,PUP-P,Subscribers Only
Tyrone Wheatley,FA,OT,Undisclosed,Questionable,Subscribers Only
Jordan White,JAX,C,Undisclosed,Reserve-Ret,Subscribers Only
Keion White,SF,DE,Groin,Questionable,Subscribers Only
Rachaad White,WAS,RB,Undisclosed,Questionable,Subscribers Only
Squirrel White,CHI,WR,Undisclosed,Reserve-Ret,Subscribers Only
Leander Wiegand,FA,OG,Undisclosed,Questionable,Subscribers Only
Christian Wilkins,FA,DT,Foot,Questionable,Subscribers Only
D.J. Williams,FA,RB,Undisclosed,Questionable,Subscribers Only
Darious Williams,LAR,CB,Undisclosed,Reserve-Ret,Subscribers Only
Garrett Williams,ARI,CB,Achilles,PUP-P,Subscribers Only
Jameson Williams,DET,WR,Shoulder,Questionable,Subscribers Only
Jonah Williams,FA,OT,Shoulder,Questionable,Subscribers Only
Mario Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Mike Williams,LAC,WR,Undisclosed,Reserve-Ex,Subscribers Only
Mykel Williams,SF,DE,Knee - ACL,PUP-P,Subscribers Only
Divaad Wilson,FA,CB,Undisclosed,Questionable,Subscribers Only
Emanuel Wilson,SEA,RB,Hamstring,Questionable,Subscribers Only
Jack Wilson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jeremiah Wilson,FA,CB,Undisclosed,Questionable,Subscribers Only
Johnny Wilson,PHI,WR,Knee,Questionable,Subscribers Only
Mekhi Wingo,DET,DT,Head,Questionable,Subscribers Only
Deatrich Wise,WAS,DE,Quadriceps,PUP-P,Subscribers Only
Cole Wisniewski,PHI,S,Hamstring,Questionable,Subscribers Only
Ahkello Witherspoon,WAS,CB,Personal,Reserve-Ret,Subscribers Only
Michael Woods,FA,WR,Leg,Questionable,Subscribers Only
Robert Woods,LAR,WR,Undisclosed,Reserve-Ret,Subscribers Only
Xavier Woods,CHI,S,Groin,Questionable,Subscribers Only
Isaiah World,LAC,OT,Knee,NFI-A,Subscribers Only
Xavier Worthy,KC,WR,Shoulder,Questionable,Subscribers Only
Ceyair Wright,CIN,CB,Undisclosed,Reserve-Ex,Subscribers Only
Collin Wright,HOU,CB,Undisclosed,Questionable,Subscribers Only
Nahshon Wright,NYJ,CB,Hip,Questionable,Subscribers Only
Luke Wysong,FA,WR,Undisclosed,Questionable,Subscribers Only
Kenny Yeboah,FA,TE,Hamstring,Questionable,Subscribers Only
Byron Young,PHI,DT,Shoulder,Questionable,Subscribers Only
Kevin Zeitler,FA,OG,Quadriceps,Questionable,Subscribers Only
Greg Zuerlein,FA,K,Knee,Questionable,Subscribers Only
