Player,Team,Pos,Injury,Status,Est. Return
Raheem Mostert,FA,RB,Knee,Questionable,Subscribers Only
Taylor Moton,CAR,OT,Illness,NFI-R,Subscribers Only
Malik Muhammad,CHI,CB,Ankle,Questionable,Subscribers Only
Israel Mukuamu,FA,S,Undisclosed,Questionable,Subscribers Only
Kyler Murray,MIN,QB,Concussion,Questionable,Subscribers Only
Luke Musgrave,GB,TE,Neck,PUP-R,Subscribers Only
PJ Mustipher,FA,DT,Foot,Questionable,Subscribers Only
Sam Mustipher,JAX,C,Undisclosed,IR,Subscribers Only
Devin Neal,FA,RB,Hamstring,Questionable,Subscribers Only
Matt Nelson,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryson Nesbit,FA,TE,Undisclosed,Questionable,Subscribers Only
Jer'Zhan Newton,WAS,DT,Pectoral,IR,Subscribers Only
Lucas Niang,FA,OT,Knee - ACL,Questionable,Subscribers Only
Bilal Nichols,FA,DT,Knee,Questionable,Subscribers Only
Michael Niese,FA,OG,Leg,Questionable,Subscribers Only
Omarr Norman-Lott,KC,DT,Knee - ACL,PUP-R,Subscribers Only
Morice Norris,FA,S,Concussion,Questionable,Subscribers Only
Storm Norton,ATL,OT,Foot,PUP-R,Subscribers Only
Drey Norwood,FA,CB,Undisclosed,Questionable,Subscribers Only
Kene Nwangwu,NYJ,RB,Back,Questionable,Subscribers Only
Isaiah Nwokobia,FA,S,Undisclosed,Questionable,Subscribers Only
Brian O'Neill,MIN,OT,Knee,Questionable,Subscribers Only
Dayo Odeyingbo,CHI,DE,Shoulder,Questionable,Subscribers Only
Ty Okada,SEA,S,Hamstring,Questionable,Subscribers Only
Chig Okonkwo,WAS,TE,Hamstring,Questionable,Subscribers Only
Sam Okuayinonu,SF,DE,Foot,IR,Subscribers Only
Jeff Okudah,FA,CB,Concussion,Questionable,Subscribers Only
Chris Oladokun,FA,QB,Undisclosed,Questionable,Subscribers Only
Collin Oliver,GB,LB,Achilles,IR-R,Subscribers Only
Gunner Olszewski,NYG,WR,Achilles,IR,Subscribers Only
Foyesade Oluokun,JAX,LB,Wrist,Questionable,Subscribers Only
Charles Omenihu,WAS,DE,Ankle,Questionable,Subscribers Only
Joseph Ossai,NYJ,DE,Foot,Questionable,Subscribers Only
K.C. Ossai,HOU,LB,Undisclosed,IR,Subscribers Only
Robbie Ouzts,SEA,FB,Neck,IR,Subscribers Only
DeMarvion Overshown,DAL,LB,Hamstring,Questionable,Subscribers Only
Odafe Oweh,WAS,LB,Calf,Questionable,Subscribers Only
Coleman Owen,FA,WR,Concussion,Questionable,Subscribers Only
Gervarrius Owens,FA,S,Undisclosed,Questionable,Subscribers Only
Kejon Owens,FA,RB,Illness,Questionable,Subscribers Only
Jeremiah Owusu-Koramoah,CLE,LB,Neck,PUP-R,Subscribers Only
Isiah Pacheco,DET,RB,Back,IR,Subscribers Only
Lincoln Pare,FA,RB,Undisclosed,Questionable,Subscribers Only
Brian Parker,CIN,OG,Undisclosed,IR-R,Subscribers Only
Jacob Parrish,TB,CB,Back,Questionable,Subscribers Only
Micah Parsons,GB,LB,Knee - ACL,PUP-R,Subscribers Only
Tim Patrick,NYJ,WR,Groin,IR,Subscribers Only
Chris Paul,FA,LB,Undisclosed,Questionable,Subscribers Only
Daron Payne,WAS,DT,Knee,Questionable,Subscribers Only
VJ Payne,NYJ,S,Undisclosed,IR-R,Subscribers Only
Rico Payton,NYG,CB,Undisclosed,IR,Subscribers Only
James Pearce,ATL,LB,Suspension,Reserve-Sus,Subscribers Only
Ricky Pearsall,SF,WR,Knee - PCL,IR,Subscribers Only
Michael Penix,ATL,QB,Knee - ACL,Questionable,Subscribers Only
Denzel Perryman,LAC,LB,Undisclosed,IR,Subscribers Only
Jacob Phillips,FA,LB,Biceps,Questionable,Subscribers Only
Jordan Phillips,FA,DT,Ankle,Questionable,Subscribers Only
Justin Pickett,LV,OG,Undisclosed,IR,Subscribers Only
Eddy Pineiro,SF,K,Illness,Questionable,Subscribers Only
Danny Pinter,BAL,C,Knee,IR,Subscribers Only
Trey Pipkins,LAC,OG,Knee,Questionable,Subscribers Only
Michael Pittman,PIT,WR,Foot,Questionable,Subscribers Only
Austen Pleasants,SF,OT,Knee,IR-R,Subscribers Only
Ja'Lynn Polk,NO,WR,Undisclosed,Reserve-Ret,Subscribers Only
D'Angelo Ponds,NYJ,CB,Calf,Questionable,Subscribers Only
Darien Porter,LV,CB,Foot,Questionable,Subscribers Only
Joey Porter,PIT,CB,Back,Questionable,Subscribers Only
Jordan Poyer,FA,S,Hamstring,Questionable,Subscribers Only
Isaiah Prince,FA,OT,Knee,Questionable,Subscribers Only
Kaleb Proctor,ARI,DT,Knee - Meniscus,IR,Subscribers Only
Dillon Radunz,NO,OG,Knee - ACL,IR,Subscribers Only
Adam Randall,BAL,RB,Undisclosed,IR-R,Subscribers Only
Keith Randolph,FA,DT,Undisclosed,Questionable,Subscribers Only
C.J. Ravenell,FA,DE,Undisclosed,Questionable,Subscribers Only
LaBryan Ray,CAR,DE,Personal,Reserve-Ret,Subscribers Only
Brock Rechsteiner,FA,WR,Suspension,Reserve-Sus,Subscribers Only
D.J. Reed,DET,CB,Foot,Questionable,Subscribers Only
Desmond Reid,FA,RB,Undisclosed,Questionable,Subscribers Only
Tip Reiman,ARI,TE,Ankle,PUP-R,Subscribers Only
Anthony Richardson,IND,QB,Groin,Questionable,Subscribers Only
Dominic Richardson,FA,RB,Undisclosed,Questionable,Subscribers Only
Mason Richman,SEA,OG,Leg,IR,Subscribers Only
Daniel Rickert,LAR,LB,Knee,IR,Subscribers Only
Jordon Riley,GB,DT,Achilles,PUP-R,Subscribers Only
Chase Roberts,FA,WR,Undisclosed,Questionable,Subscribers Only
Jacob Roberts,FA,LB,Undisclosed,Questionable,Subscribers Only
Sam Roberts,FA,DT,Undisclosed,Questionable,Subscribers Only
Roy Robertson-Harris,NYG,DT,Achilles,IR,Subscribers Only
Kye Robichaux,FA,RB,Foot,Questionable,Subscribers Only
Chop Robinson,MIA,DE,Concussion,Questionable,Subscribers Only
Ethan Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jahquez Robinson,BAL,S,Undisclosed,IR,Subscribers Only
Keilan Robinson,FA,RB,Undisclosed,Questionable,Subscribers Only
DJ Rogers,DAL,TE,Knee,IR,Subscribers Only
Joe Royer,CLE,TE,Personal,NFI-R,Subscribers Only
Corey Rucker,LV,WR,Undisclosed,IR,Subscribers Only
De'Shawn Rucker,FA,CB,Ankle,Questionable,Subscribers Only
Carter Runyon,LV,TE,Undisclosed,IR-R,Subscribers Only
Andrew Rupcich,FA,OG,Undisclosed,Questionable,Subscribers Only
J.J. Russell,FA,LB,Concussion,Questionable,Subscribers Only
Nick Saldiveri,NO,OG,Knee,PUP-R,Subscribers Only
Jamaree Salyer,FA,OG,Knee,Questionable,Subscribers Only
Andre' Sam,PHI,S,Foot,IR,Subscribers Only
Dylan Sampson,CLE,RB,Knee,IR,Subscribers Only
Drew Sanders,FA,LB,Undisclosed,Questionable,Subscribers Only
T.J. Sanders,BUF,DT,Knee,Questionable,Subscribers Only
Tyreak Sapp,FA,DE,Undisclosed,Questionable,Subscribers Only
Ben Sauls,FA,K,Undisclosed,Questionable,Subscribers Only
Brenden Schooler,NE,S,Undisclosed,NFI-R,Subscribers Only
Gee Scott,FA,WR,Undisclosed,Questionable,Subscribers Only
Sam Scott,FA,RB,Undisclosed,Questionable,Subscribers Only
Nic Scourton,CAR,LB,Knee - ACL,IR,Subscribers Only
Trey Sermon,ATL,RB,Undisclosed,IR,Subscribers Only
Isaac Seumalo,ARI,OG,Shoulder,Questionable,Subscribers Only
Marlen Sewell,FA,S,Undisclosed,Questionable,Subscribers Only
Nephi Sewell,CHI,LB,Concussion,IR,Subscribers Only
Noah Sewell,CHI,LB,Achilles,PUP-R,Subscribers Only
Tyrell Shavers,BUF,WR,Knee - ACL,PUP-R,Subscribers Only
DT Sheffield,FA,WR,Undisclosed,Questionable,Subscribers Only
Kendall Sheffield,FA,CB,Undisclosed,Questionable,Subscribers Only
Dakoda Shepley,FA,OG,Ankle,Questionable,Subscribers Only
Jamien Sherwood,NYJ,LB,Knee,Questionable,Subscribers Only
Justin Shorter,LV,WR,Undisclosed,IR,Subscribers Only
David Sills,TB,WR,Undisclosed,IR-R,Subscribers Only
Keeshawn Silver,FA,DT,Undisclosed,Questionable,Subscribers Only
Josh Simmons,KC,OT,Back,Questionable,Subscribers Only
Cody Simon,ARI,LB,Shoulder,Questionable,Subscribers Only
John Simpson,BAL,OG,Groin,Questionable,Subscribers Only
Ben Sims,FA,TE,Undisclosed,Questionable,Subscribers Only
Jacob Slade,FA,DT,Undisclosed,Questionable,Subscribers Only
Darius Slay,FA,CB,Undisclosed,Reserve-Ret,Subscribers Only
Aaron Smith,FA,LB,Undisclosed,Questionable,Subscribers Only
Ainias Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Braden Smith,HOU,OT,Foot,IR,Subscribers Only
Chris Smith,FA,S,Undisclosed,Questionable,Subscribers Only
EJ Smith,FA,RB,Undisclosed,Questionable,Subscribers Only
Irv Smith,FA,TE,Ankle,Questionable,Subscribers Only
Tyler Smith,DAL,OG,Thumb,IR,Subscribers Only
Charles Snowden,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Barryn Sorrell,GB,LB,Foot,Questionable,Subscribers Only
E.J. Speed,HOU,LB,Quadriceps,PUP-R,Subscribers Only
Omar Speights,LAR,LB,Hip,Questionable,Subscribers Only
Malik Spencer,FA,S,Undisclosed,Questionable,Subscribers Only
Robert Spillane,NE,LB,Knee,Questionable,Subscribers Only
Isaiah Stalbird,NO,LB,Shoulder,Questionable,Subscribers Only
Ronnie Stanley,BAL,OT,Toe,Questionable,Subscribers Only
M.J. Stewart,HOU,S,Quadriceps,PUP-R,Subscribers Only
Eli Stowers,PHI,TE,Hamstring,IR,Subscribers Only
De'Zhaun Stribling,SF,WR,Ankle,Out,Subscribers Only
Loren Strickland,FA,S,Undisclosed,Questionable,Subscribers Only
Ricky Stromberg,FA,C,Undisclosed,Questionable,Subscribers Only
Dorian Strong,BUF,CB,Neck,NFI-R,Subscribers Only
Pierre Strong,FA,RB,Hamstring,Questionable,Subscribers Only
Lorenzo Styles,NO,S,Calf,IR,Subscribers Only
Ty Summers,FA,LB,Foot,Questionable,Subscribers Only
D'Andre Swift,CHI,RB,Ankle,Questionable,Subscribers Only
Tua Tagovailoa,ATL,QB,Oblique,Questionable,Subscribers Only
Taki Taimani,MIN,DT,Undisclosed,IR,Subscribers Only
Sione Takitaki,FA,LB,Hamstring,Questionable,Subscribers Only
T.J. Tampa,BAL,CB,Knee,Questionable,Subscribers Only
Teair Tart,LAC,DT,Ankle,Questionable,Subscribers Only
Marcus Tate,FA,OG,Undisclosed,Questionable,Subscribers Only
Branson Taylor,LAC,OT,Undisclosed,IR-R,Subscribers Only
Brien Taylor,FA,DT,Neck,Questionable,Subscribers Only
Ja'Sir Taylor,CIN,CB,Undisclosed,IR-R,Subscribers Only
Keith Taylor,FA,CB,Undisclosed,Questionable,Subscribers Only
Patrick Taylor,FA,RB,Undisclosed,Questionable,Subscribers Only
Dadrion Taylor-Demerson,ARI,S,Ribs,Questionable,Subscribers Only
A.J. Terrell,ATL,CB,Shoulder,Questionable,Subscribers Only
Adam Thielen,MIN,WR,Undisclosed,Reserve-Ret,Subscribers Only
Brian Thomas,JAX,WR,Shoulder,Questionable,Subscribers Only
Keir Thomas,LAR,LB,Groin,IR,Subscribers Only
Xavier Thomas,FA,LB,Suspension,Reserve-Sus,Subscribers Only
Anterio Thompson,ATL,DT,Undisclosed,NFI-R,Subscribers Only
Lorenzo Thompson,FA,OT,Undisclosed,Questionable,Subscribers Only
Skylar Thompson,BAL,QB,Undisclosed,IR,Subscribers Only
Dont'e Thornton,LV,WR,Undisclosed,IR,Subscribers Only
Jamari Thrash,FA,WR,Undisclosed,Questionable,Subscribers Only
Mason Tipton,NO,WR,Leg,PUP-R,Subscribers Only
Henry To'oTo'o,HOU,LB,Shoulder,IR,Subscribers Only
Dalvin Tomlinson,LAC,DT,Hamstring,Questionable,Subscribers Only
Jake Tonges,SF,TE,Knee - MCL,IR,Subscribers Only
Casey Toohill,FA,DE,Personal,Reserve-Ret,Subscribers Only
Anthony Torres,FA,TE,Ankle,Questionable,Subscribers Only
Brett Toth,SF,C,Concussion,IR,Subscribers Only
Carson Towt,IND,TE,Undisclosed,IR,Subscribers Only
Tyrone Tracy,NYG,RB,Illness,Questionable,Subscribers Only
Seydou Traore,MIA,TE,Thumb,Questionable,Subscribers Only
Ozzy Trapilo,CHI,OT,Knee,Questionable,Subscribers Only
Chip Trayanum,NYJ,RB,Neck,IR,Subscribers Only
Cory Trice,FA,CB,Knee,Questionable,Subscribers Only
Keagen Trost,LAR,OT,Hamstring,IR-R,Subscribers Only
Joe Tryon-Shoyinka,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Laremy Tunsil,WAS,OT,Triceps,IR,Subscribers Only
Cole Turner,MIA,TE,Undisclosed,IR,Subscribers Only
DJ Turner,FA,WR,Undisclosed,Questionable,Subscribers Only
Payton Turner,DET,DE,Back,IR,Subscribers Only
Shemar Turner,CHI,DT,Knee - ACL,PUP-R,Subscribers Only
Delarrin Turner-Yell,FA,S,Knee,Questionable,Subscribers Only
Jordyn Tyson,NO,WR,Hamstring,IR-R,Subscribers Only
Edefuan Ulofoshio,CLE,LB,Biceps,IR,Subscribers Only
Andrew Van Ginkel,MIN,LB,Chest,Questionable,Subscribers Only
Cole Van Lanen,JAX,OT,Knee,Questionable,Subscribers Only
Lukas Van Ness,GB,LB,Concussion,Questionable,Subscribers Only
Joseph Vaughn,FA,LB,Undisclosed,Questionable,Subscribers Only
Malik Verdon,FA,LB,Undisclosed,Questionable,Subscribers Only
Jalen Virgil,FA,WR,Undisclosed,Questionable,Subscribers Only
Nathan Voorhis,FA,DE,Undisclosed,Questionable,Subscribers Only
Shaun Wade,FA,CB,Shoulder,Questionable,Subscribers Only
Matt Waletzko,KC,OT,Undisclosed,IR,Subscribers Only
Jalon Walker,ATL,LB,Knee - ACL,IR,Subscribers Only
Mykal Walker,FA,LB,Undisclosed,Questionable,Subscribers Only
Tracy Walker,FA,S,Suspension,Reserve-Sus,Subscribers Only
Eddie Walls,LAR,LB,Undisclosed,IR,Subscribers Only
Jalen Walthall,FA,WR,Undisclosed,Questionable,Subscribers Only
Jimmie Ward,FA,S,Foot,Questionable,Subscribers Only
Carter Warren,FA,OT,Undisclosed,Questionable,Subscribers Only
Eric Watts,FA,DE,Undisclosed,Questionable,Subscribers Only
Markees Watts,CLE,DE,Undisclosed,Reserve-Ret,Subscribers Only
Xavier Weaver,FA,WR,Hamstring,Questionable,Subscribers Only
Jeremiah Webb,NE,WR,Arm,IR,Subscribers Only
Barry Wesley,FA,OT,Undisclosed,Questionable,Subscribers Only
Ja'Markis Weston,FA,LB,Undisclosed,Questionable,Subscribers Only
Tershawn Wharton,CAR,DT,Neck,PUP-R,Subscribers Only
Tyrone Wheatley,FA,OT,Undisclosed,Questionable,Subscribers Only
Jordan White,JAX,C,Undisclosed,Reserve-Ret,Subscribers Only
Keion White,SF,DE,Back,Questionable,Subscribers Only
Squirrel White,CHI,WR,Personal,Reserve-Ret,Subscribers Only
Leander Wiegand,FA,OG,Undisclosed,Questionable,Subscribers Only
Christian Wilkins,FA,DT,Foot,Questionable,Subscribers Only
Cameron Williams,ATL,OT,Ankle,IR,Subscribers Only
D.J. Williams,FA,RB,Undisclosed,Questionable,Subscribers Only
Damarion Williams,FA,CB,Undisclosed,Questionable,Subscribers Only
Darious Williams,LAR,CB,Undisclosed,Reserve-Ret,Subscribers Only
Garrett Williams,ARI,CB,Achilles,Questionable,Subscribers Only
James Williams,TEN,LB,Elbow,Questionable,Subscribers Only
Jonah Williams,FA,OT,Shoulder,Questionable,Subscribers Only
Joshua Williams,TEN,CB,Pectoral,IR-R,Subscribers Only
Mario Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Mike Williams,LAC,WR,Undisclosed,Reserve-Ex,Subscribers Only
Mykel Williams,SF,DE,Knee - ACL,PUP-R,Subscribers Only
Savion Williams,GB,WR,Ankle,IR-R,Subscribers Only
Xavier Williams,FA,S,Hip,Questionable,Subscribers Only
Reid Williford,FA,LB,Undisclosed,Questionable,Subscribers Only
Cedrick Wilson,FA,WR,Knee,Questionable,Subscribers Only
Divaad Wilson,FA,CB,Undisclosed,Questionable,Subscribers Only
Jack Wilson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jeremiah Wilson,FA,CB,Undisclosed,Questionable,Subscribers Only
Johnny Wilson,PHI,WR,Knee,IR,Subscribers Only
Deatrich Wise,WAS,DE,Quadriceps,PUP-R,Subscribers Only
Ahkello Witherspoon,WAS,CB,Personal,Reserve-Ret,Subscribers Only
Zach Wood,NO,C,Calf,Out,Subscribers Only
Michael Woods,FA,WR,Leg,Questionable,Subscribers Only
Robert Woods,LAR,WR,Undisclosed,Reserve-Ret,Subscribers Only
Xavier Woods,CHI,S,Groin,Questionable,Subscribers Only
Isaiah World,LAC,OT,Knee,NFI-R,Subscribers Only
Alex Wright,CLE,DE,Achilles,IR,Subscribers Only
Darnell Wright,CHI,OT,Knee,Questionable,Subscribers Only
Rejzohn Wright,NO,CB,Hip,IR,Subscribers Only
Devonte Wyatt,GB,DT,Ankle,Questionable,Subscribers Only
Luke Wysong,FA,WR,Undisclosed,Questionable,Subscribers Only
Thomas Yassmin,GB,TE,Undisclosed,IR,Subscribers Only
Kenny Yeboah,FA,TE,Hamstring,Questionable,Subscribers Only
Ben Yurosek,MIN,TE,Undisclosed,IR,Subscribers Only
Nick Zakelj,SF,OG,Undisclosed,IR,Subscribers Only
Kevin Zeitler,FA,OG,Quadriceps,Questionable,Subscribers Only
Greg Zuerlein,FA,K,Knee,Questionable,Subscribers Only
Shane Zylstra,FA,TE,Undisclosed,Questionable,Subscribers Only
