Player,Team,Pos,Injury,Status,Est. Return
James Lynch,MIN,DT,Knee - ACL,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,ARI,RB,Achilles,IR,Subscribers Only
Avonte Maddox,PHI,CB,Pectoral,IR,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Jesse Matthews,HOU,WR,Knee - ACL,IR,Subscribers Only
Kana'i Mauga,LV,LB,Knee,IR-R,Subscribers Only
Devonnsha Maxwell,CIN,DT,Knee,IR,Subscribers Only
Marcus Maye,NO,S,Shoulder,IR,Subscribers Only
Mac McCain,FA,CB,Undisclosed,Questionable,Subscribers Only
Ray-Ray McCloud,SF,WR,Ribs,Questionable,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Anthony McFarland,PIT,RB,Coach's Decision,Inactive,Subscribers Only
Kaleb McGary,ATL,OT,Knee - MCL,Out,Subscribers Only
Connor McGovern,NYJ,C,Knee,IR,Subscribers Only
Sean McKeon,DAL,TE,Ankle,IR,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Rodney McLeod,CLE,S,Biceps,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Kyler McMichael,ARI,CB,Undisclosed,IR,Subscribers Only
Raekwon McMillan,NE,LB,Achilles,IR,Subscribers Only
Alim McNeill,DET,DT,Knee,IR,Subscribers Only
Zech McPhearson,PHI,CB,Achilles,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
Sony Michel,LAR,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Leg,IR,Subscribers Only
Kendre Miller,NO,RB,Ankle,Out,Subscribers Only
Kolton Miller,LV,OT,Shoulder,Questionable,Subscribers Only
Ventrell Miller,JAX,LB,Achilles,IR,Subscribers Only
Dax Milne,WAS,WR,Groin,IR,Subscribers Only
Cameron Mitchell,CLE,CB,Hamstring,IR-R,Subscribers Only
Elijah Mitchell,SF,RB,Knee,Questionable,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Jovante Moffatt,FA,S,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Bryan Mone,SEA,DT,Knee - ACL,PUP-R,Subscribers Only
C.J. Moore,FA,S,Suspension,Reserve-Sus,Subscribers Only
Isaiah Moore,FA,LB,Undisclosed,Out,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Ankle,Reserve-Ret,Subscribers Only
Jaylon Moore,JAX,WR,Undisclosed,IR,Subscribers Only
Nick Moore,BAL,C,Achilles,NFI-R,Subscribers Only
Mike Morris,SEA,DE,Shoulder,IR,Subscribers Only
Emmanuel Moseley,DET,CB,Knee - ACL,IR,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Raheem Mostert,MIA,RB,Knee,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Al-Quadin Muhammad,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Trayvon Mullen,BAL,CB,Toe,NFI-R,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Eric Murray,HOU,S,Knee,IR,Subscribers Only
Tanner Muse,LAC,LB,Knee,IR,Subscribers Only
Luke Musgrave,GB,TE,Abdomen,IR,Subscribers Only
Ryan Nall,FA,FB,Shoulder,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Haggai Ndubuisi,FA,OT,Finger,Out,Subscribers Only
Evan Neal,NYG,OT,Ankle,Questionable,Subscribers Only
Keanu Neal,PIT,S,Ribs,IR,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Nelson,DET,OT,Ankle,IR,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Yannick Ngakoue,CHI,DE,Knee,Questionable,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Tre Nixon,NE,WR,Shoulder,IR,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Ty Nsekhe,FA,OT,Biceps,Out,Subscribers Only
Uchenna Nwosu,SEA,LB,Pectoral,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Efe Obada,WAS,DE,Lower Leg,IR,Subscribers Only
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
George Odum,SF,S,Biceps,IR,Subscribers Only
Amen Ogbongbemiga,LAC,LB,Hamstring,Questionable,Subscribers Only
Otito Ogbonnia,LAC,DT,Knee,Questionable,Subscribers Only
Adetokunbo Ogundeji,ATL,LB,Foot,IR,Subscribers Only
David Ojabo,BAL,LB,Knee - ACL,IR,Subscribers Only
Jeff Okudah,ATL,CB,Ankle,Questionable,Subscribers Only
Chris Olave,NO,WR,Illness,Questionable,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Joshua Onujiogu,SEA,LB,Elbow,IR,Subscribers Only
David Onyemata,ATL,DT,Ankle,Out,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarvion Overshown,DAL,LB,Knee - ACL,IR,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Jonathan Owens,GB,S,Knee,Questionable,Subscribers Only
Isiah Pacheco,KC,RB,Shoulder,Out,Subscribers Only
Alex Palczewski,DEN,OT,Hand,IR,Subscribers Only
Joshua Palmer,LAC,WR,Knee,IR-R,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
DeVante Parker,NE,WR,Knee,Inactive,Subscribers Only
Tim Patrick,DEN,WR,Achilles,IR,Subscribers Only
Jarrett Patterson,HOU,C,Lower Leg,IR,Subscribers Only
Matt Peart,NYG,OT,Shoulder,IR,Subscribers Only
Samaje Perine,DEN,RB,Knee,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Nicholas Petit-Frere,TEN,OT,Shoulder,IR,Subscribers Only
Dante Pettis,FA,WR,Undisclosed,Questionable,Subscribers Only
Jacob Phillips,CLE,LB,Pectoral,IR,Subscribers Only
Jaelan Phillips,MIA,LB,Achilles,IR,Subscribers Only
Kenny Pickett,PIT,QB,Ankle,Inactive,Subscribers Only
James Pierre,PIT,CB,Shoulder,Inactive,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Danny Pinter,IND,C,Ankle,IR,Subscribers Only
Trey Pipkins,LAC,OT,Wrist,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Billy Price,FA,C,Undisclosed,Out,Subscribers Only
Bobby Price,ARI,CB,Undisclosed,IR,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Scott Quessenberry,HOU,C,Knee - ACL + MCL,IR,Subscribers Only
Teagan Quitoriano,HOU,TE,Groin,IR,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Frank Ragnow,DET,C,Knee,Out,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Sheldon Rankins,HOU,DT,Elbow,Questionable,Subscribers Only
Shane Ray,FA,DE,Hamstring,Questionable,Subscribers Only
DJ Reader,CIN,DT,Back,Questionable,Subscribers Only
Jeremy Reaves,WAS,S,Knee - ACL,IR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jalen Redmond,FA,DT,Undisclosed,Questionable,Subscribers Only
Jayden Reed,GB,WR,Chest,Questionable,Subscribers Only
Jerrick Reed,SEA,S,Knee - ACL,IR,Subscribers Only
Joe Reed,CHI,WR,Undisclosed,IR,Subscribers Only
Riley Reiff,NE,OG,Knee,IR,Subscribers Only
Nikko Remigio,KC,WR,Wrist,IR,Subscribers Only
Sam Renner,FA,DT,Undisclosed,Questionable,Subscribers Only
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Giovanni Ricci,CAR,TE,Shoulder,IR,Subscribers Only
Anthony Richardson,IND,QB,Shoulder - AC Joint,IR,Subscribers Only
Hassan Ridgeway,HOU,DT,Achilles,IR,Subscribers Only
John Ridgeway,WAS,DT,Shin,Questionable,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Elijah Riley,PIT,S,Ankle,IR,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Ronnie Rivers,LAR,RB,Knee - PCL,IR,Subscribers Only
Malcolm Roach,NO,DT,Knee,IR,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
A'Shawn Robinson,NYG,DT,Hamstring,Questionable,Subscribers Only
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R,Subscribers Only
Brian Robinson,WAS,RB,Hamstring,Questionable,Subscribers Only
Cam Robinson,JAX,OT,Knee,IR,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Aaron Rodgers,NYJ,QB,Achilles,IR-R,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Malcolm Rodriguez,DET,LB,Ankle,Questionable,Subscribers Only
Armani Rogers,WAS,TE,Achilles,IR,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
Justyn Ross,KC,WR,Personal,Reserve-Sus,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Chris Rumph,LAC,LB,Foot,IR,Subscribers Only
Chapelle Russell,PIT,LB,Undisclosed,IR,Subscribers Only
Nick Saldiveri,NO,OG,Shoulder,Questionable,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Darnell Savage,GB,S,Chest,Questionable,Subscribers Only
Jacob Saylors,FA,RB,Undisclosed,Out,Subscribers Only
DJ Scaife,HOU,OT,Leg,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Dalton Schultz,HOU,TE,Hamstring,Out,Subscribers Only
Wes Schweitzer,NYJ,OG,Calf,Out,Subscribers Only
Daniel Scott,IND,S,Knee - ACL,IR,Subscribers Only
Tyler Scott,CHI,WR,Hamstring,Questionable,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Kevon Seymour,FA,CB,Shoulder,Out,Subscribers Only
Rashid Shaheed,NO,WR,Thigh,Questionable,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Duke Shelley,LAR,CB,Hamstring,IR,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Laviska Shenault,CAR,WR,Ankle,IR,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Justin Shorter,BUF,WR,Hamstring,IR,Subscribers Only
Isaiah Simmons,NYG,LB,Ankle,Questionable,Subscribers Only
Jeffery Simmons,TEN,DT,Knee,Out,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Tanzel Smart,FA,DT,Undisclosed,Out,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Braden Smith,IND,OT,Knee,Out,Subscribers Only
D'Ante Smith,CIN,OT,Personal,Questionable,Subscribers Only
Donovan Smith,KC,OT,Neck,Out,Subscribers Only
Geno Smith,SEA,QB,Groin,Questionable,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Ryan Smith,FA,CB,Suspension,Reserve-Sus,Subscribers Only
James Smith-Williams,WAS,DE,Hamstring,Questionable,Subscribers Only
Durham Smythe,MIA,TE,Ankle,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Ameer Speed,IND,CB,Hip,Questionable,Subscribers Only
E.J. Speed,IND,LB,Knee,Questionable,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Equanimeous St. Brown,CHI,WR,Pectoral,Out,Subscribers Only
Taylor Stallworth,FA,DT,Undisclosed,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
John Stephens,DAL,TE,Knee - ACL,IR,Subscribers Only
Caden Sterns,DEN,S,Knee,IR,Subscribers Only
Rhamondre Stevenson,NE,RB,Ankle,Inactive,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
M.J. Stewart,HOU,S,Shoulder,IR,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Eric Stokes,GB,CB,Hamstring,IR-R,Subscribers Only
Ryan Stonehouse,TEN,P,Knee,Out,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Brenton Strange,JAX,TE,Foot,Out,Subscribers Only
Ricky Stromberg,WAS,OG,Knee,IR,Subscribers Only
Nate Sudfeld,DET,QB,Knee - ACL,IR,Subscribers Only
Stephen Sullivan,CAR,TE,Shoulder,Questionable,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommy Sweeney,FA,TE,Illness,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Demetrius Taylor,FA,DT,Suspension,Reserve-Sus,Subscribers Only
Jonathan Taylor,IND,RB,Thumb,Out,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyrod Taylor,NYG,QB,Ribs,IR-R,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Cam Taylor-Britt,CIN,CB,Ankle,IR,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Out,Subscribers Only
Roderic Teamer,FA,S,Hamstring,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Luke Tenuta,GB,OT,Ankle,IR,Subscribers Only
A.J. Terrell,ATL,CB,Concussion,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Drake Thomas,SEA,LB,Knee,IR,Subscribers Only
Isaiah Thomas,FA,DE,Knee,Doubtful,Subscribers Only
Michael Thomas,NO,WR,Knee,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Starling Thomas,ARI,CB,Ankle,Questionable,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaq Thompson,CAR,LB,Lower Leg,IR,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Shaka Toney,WAS,DE,Suspension,Reserve-Sus,Subscribers Only
Andrew Trainer,LAC,OT,Undisclosed,IR,Subscribers Only
Drue Tranquill,KC,LB,Concussion,Out,Subscribers Only
Tommy Tremble,CAR,TE,Hip,Questionable,Subscribers Only
Cory Trice,PIT,CB,Knee - ACL,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Payton Turner,NO,DE,Toe,IR,Subscribers Only
Trai Turner,NO,OG,Quadriceps,IR,Subscribers Only
Michael Tutsie,FA,S,Undisclosed,Questionable,Subscribers Only
Olisaemeka Udoh,MIN,OT,Quadriceps,IR,Subscribers Only
John Ursua,FA,WR,Knee - ACL,Questionable,Subscribers Only
Eyioma Uwazurike,DEN,DT,Suspension,Reserve-Sus,Subscribers Only
AJ Uzodinma,LAC,CB,Undisclosed,IR,Subscribers Only
C.J. Uzomah,NYJ,TE,Knee - MCL,IR,Subscribers Only
Halapoulivaati Vaitai,DET,OG,Back,IR,Subscribers Only
Zeke Vandenburgh,MIA,LB,Undisclosed,IR,Subscribers Only
Leighton Vander Esch,DAL,LB,Neck,IR,Subscribers Only
Nick Vannett,LAC,TE,Concussion,Questionable,Subscribers Only
Vita Vea,TB,DT,Toe,Questionable,Subscribers Only
Alijah Vera-Tucker,NYJ,OG,Achilles,IR,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Luiji Vilain,CAR,LB,Knee,IR,Subscribers Only
Jalen Virgil,DEN,WR,Knee - Meniscus,IR,Subscribers Only
Andrew Vorhees,BAL,OG,Knee - ACL,NFI-R,Subscribers Only
Shaun Wade,NE,CB,Illness,Inactive,Subscribers Only
Dalton Wagner,LV,OT,Undisclosed,IR,Subscribers Only
Matt Waletzko,DAL,OT,Shoulder,IR-R,Subscribers Only
Kenneth Walker,SEA,RB,Oblique,Questionable,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Quay Walker,GB,LB,Shoulder,Questionable,Subscribers Only
Darren Waller,NYG,TE,Hamstring,IR,Subscribers Only
Austin Walter,LV,RB,Undisclosed,IR,Subscribers Only
Prince Tega Wanogho,KC,OT,Quadriceps,IR,Subscribers Only
Denzel Ward,CLE,CB,Shoulder,Questionable,Subscribers Only
Carter Warren,NYJ,OT,Hip,Questionable,Subscribers Only
Ar'Darius Washington,BAL,CB,Chest,IR,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Carlos Watkins,ARI,DT,Biceps,IR,Subscribers Only
Christian Watson,GB,WR,Hamstring,Questionable,Subscribers Only
Deshaun Watson,CLE,QB,Shoulder,IR,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Jared Wayne,FA,WR,Undisclosed,Out,Subscribers Only
Sterling Weatherford,FA,LB,Undisclosed,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Pete Werner,NO,LB,Oblique,Questionable,Subscribers Only
Barry Wesley,FA,OT,Undisclosed,Out,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Tyrone Wheatley,NE,OT,Knee,IR,Subscribers Only
Andrew Whitaker,SEA,CB,Knee,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Devin White,TB,LB,Foot,Out,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Javin White,FA,LB,Knee - ACL,Questionable,Subscribers Only
Kyzir White,ARI,LB,Elbow,IR,Subscribers Only
Tre'Davious White,BUF,CB,Achilles,IR,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Josh Whyle,TEN,TE,Knee,Questionable,Subscribers Only
Christian Wilkins,MIA,DT,Groin,Questionable,Subscribers Only
Elijah Wilkinson,ARI,OG,Neck,IR-R,Subscribers Only
Avery Williams,ATL,RB,Knee - ACL,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Damarion Williams,BAL,CB,Ankle,IR-R,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
DeShawn Williams,CAR,DT,Knee,Out,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
K'Waun Williams,DEN,CB,Ankle,IR,Subscribers Only
Mike Williams,LAC,WR,Knee - ACL,IR,Subscribers Only
Nick Williams,LAC,DT,Foot,Questionable,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Knee - MCL,IR,Subscribers Only
Emanuel Wilson,GB,RB,Shoulder,IR,Subscribers Only
Michael Wilson,ARI,WR,Shoulder,Questionable,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Perrion Winfrey,FA,DT,Ankle,Out,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Jake Witt,IND,OT,Hip,IR,Subscribers Only
Al Woods,NYJ,DT,Achilles,IR,Subscribers Only
Jelani Woods,IND,TE,Hamstring,IR,Subscribers Only
Michael Woods,CLE,WR,Achilles,NFI-R,Subscribers Only
Chandler Wooten,CAR,LB,Ankle,IR,Subscribers Only
Renell Wren,PIT,DT,Undisclosed,IR,Subscribers Only
Derek Wright,FA,WR,Knee,Out,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Devonte Wyatt,GB,DE,Elbow,Questionable,Subscribers Only
Isaiah Wynn,MIA,OT,Quadriceps,IR,Subscribers Only
Byron Young,LAR,LB,Knee,Questionable,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick Zakelj,SF,OG,Biceps,IR,Subscribers Only
Chandler Zavala,CAR,OG,Knee,IR,Subscribers Only
Kilian Zierer,HOU,OT,Ankle,IR,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
Shane Zylstra,DET,TE,Knee,IR,Subscribers Only
