Player,Team,Pos,Injury,Status,Est. Return
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,ARI,DT,Knee,IR,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Shane Lemieux,NYG,OG,Biceps,IR,Subscribers Only
Charles Leno,WAS,OT,Calf,IR,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Titus Leo,IND,DE,Undisclosed,IR,Subscribers Only
Will Levis,TEN,QB,Foot,Questionable,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Corey Linsley,LAC,C,Illness,NFI-R,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Hunter Long,LAR,TE,Knee - MCL,IR,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Vederian Lowe,NE,OT,Head,Questionable,Subscribers Only
Dean Lowry,MIN,DE,Pectoral,IR,Subscribers Only
Abraham Lucas,SEA,OT,Knee,Questionable,Subscribers Only
Jake Luton,FA,QB,Undisclosed,Questionable,Subscribers Only
James Lynch,MIN,DT,Knee - ACL,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,ARI,RB,Achilles,IR,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Will Mallory,IND,TE,Hamstring,Questionable,Subscribers Only
Chris Manhertz,DEN,TE,Illness,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Quan Martin,WAS,CB,Ankle,Questionable,Subscribers Only
Zack Martin,DAL,OG,Illness,Questionable,Subscribers Only
Jesse Matthews,HOU,WR,Knee - ACL,IR,Subscribers Only
Kana'i Mauga,LV,LB,Knee,IR,Subscribers Only
Devonnsha Maxwell,CIN,DT,Knee,IR,Subscribers Only
Marcus Maye,NO,S,Shoulder,IR,Subscribers Only
Michael Mayer,LV,TE,Toe,IR,Subscribers Only
Cade Mays,CAR,OG,Finger,Questionable,Subscribers Only
Christian McCaffrey,SF,RB,Calf,Questionable,Subscribers Only
Mac McCain,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick McCloud,NYG,CB,Back,Questionable,Subscribers Only
Justin McCray,CAR,OG,Calf,IR,Subscribers Only
Conor McDermott,NE,OT,Head,IR,Subscribers Only
Isaiah McDuffie,GB,LB,Concussion,Questionable,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Mike McGlinchey,DEN,OT,Ribs,IR,Subscribers Only
Connor McGovern,NYJ,C,Kneecap,IR,Subscribers Only
Kenny McIntosh,SEA,RB,Thumb,Questionable,Subscribers Only
Isaiah McKenzie,IND,WR,Suspension,Reserve-Sus,Subscribers Only
Sean McKeon,DAL,TE,Ankle,IR,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
Jerick McKinnon,KC,RB,Groin,IR,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Jaleel McLaughlin,DEN,RB,Head,Questionable,Subscribers Only
TK McLendon,TEN,DE,Shoulder,Questionable,Subscribers Only
Rodney McLeod,CLE,S,Biceps,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Kyler McMichael,ARI,CB,Undisclosed,IR,Subscribers Only
Raekwon McMillan,NE,LB,Achilles,IR,Subscribers Only
Zech McPhearson,PHI,CB,Achilles,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
Sony Michel,LAR,RB,Personal,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Leg,IR,Subscribers Only
Ventrell Miller,JAX,LB,Achilles,IR,Subscribers Only
Dax Milne,WAS,WR,Groin,IR,Subscribers Only
Jonathan Mingo,CAR,WR,Foot,IR,Subscribers Only
Keaton Mitchell,BAL,RB,Knee - ACL,IR,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Out,Subscribers Only
Bryan Mone,SEA,DT,Knee - ACL,PUP-R,Subscribers Only
Darnell Mooney,CHI,WR,Concussion,Questionable,Subscribers Only
C.J. Moore,FA,S,Suspension,Reserve-Sus,Subscribers Only
Isaiah Moore,FA,LB,Undisclosed,Out,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Ankle,Reserve-Ret,Subscribers Only
Jaylon Moore,JAX,WR,Undisclosed,IR,Subscribers Only
Nick Moore,BAL,C,Achilles,NFI-R,Subscribers Only
Skyy Moore,KC,WR,Knee,IR,Subscribers Only
Mike Morris,SEA,DE,Shoulder,IR,Subscribers Only
Wanya Morris,KC,OT,Concussion,Questionable,Subscribers Only
Emmanuel Moseley,DET,CB,Knee - ACL,IR,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Raheem Mostert,MIA,RB,Knee,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Al-Quadin Muhammad,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Trayvon Mullen,BAL,CB,Toe,NFI-R,Subscribers Only
Thayer Munford,LV,OT,Knee,Questionable,Subscribers Only
Byron Murphy,MIN,CB,Knee,Questionable,Subscribers Only
Caleb Murphy,TEN,LB,Shoulder,Questionable,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Eric Murray,HOU,S,Knee,IR,Subscribers Only
Kenneth Murray,LAC,LB,Shoulder,Questionable,Subscribers Only
Tanner Muse,LAC,LB,Knee,IR,Subscribers Only
Jalen Nailor,MIN,WR,Concussion,IR,Subscribers Only
Ryan Nall,FA,FB,Shoulder,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Haggai Ndubuisi,FA,OT,Finger,Out,Subscribers Only
Evan Neal,NYG,OT,Ankle,IR,Subscribers Only
Keanu Neal,PIT,S,Ribs,IR,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Nelson,DET,OT,Ankle,IR,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Greg Newsome,CLE,CB,Knee,Questionable,Subscribers Only
Yannick Ngakoue,CHI,DE,Ankle,IR,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Tre Nixon,NE,WR,Shoulder,IR,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Joe Noteboom,LAR,OT,Foot,Questionable,Subscribers Only
Ty Nsekhe,FA,OT,Biceps,Out,Subscribers Only
Uchenna Nwosu,SEA,LB,Pectoral,IR,Subscribers Only
Aidan O'Connell,LV,QB,Finger,Questionable,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Brian O'Neill,MIN,OT,Ankle,Questionable,Subscribers Only
Efe Obada,WAS,DE,Lower Leg,IR,Subscribers Only
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
George Odum,SF,S,Biceps,IR,Subscribers Only
Drew Ogletree,IND,TE,Personal,Reserve-CEL,Subscribers Only
Adetokunbo Ogundeji,ATL,LB,Foot,IR,Subscribers Only
David Ojabo,BAL,LB,Knee - ACL,IR,Subscribers Only
Albert Okwuegbunam,PHI,TE,Hamstring,IR,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Joshua Onujiogu,SEA,LB,Elbow,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarvion Overshown,DAL,LB,Knee - ACL,IR,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Joshua Palmer,LAC,WR,Knee,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
Lucas Patrick,CHI,C,Calf,IR,Subscribers Only
Tim Patrick,DEN,WR,Achilles,IR,Subscribers Only
Jarrett Patterson,HOU,C,Lower Leg,IR,Subscribers Only
Kyle Peko,TEN,DT,Calf,IR,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Peters,SEA,OT,Foot,Questionable,Subscribers Only
Nicholas Petit-Frere,TEN,OT,Shoulder,IR,Subscribers Only
Dante Pettis,FA,WR,Undisclosed,Questionable,Subscribers Only
Del'Shawn Phillips,BAL,LB,Shoulder,Questionable,Subscribers Only
Jacob Phillips,CLE,LB,Pectoral,IR,Subscribers Only
Jaelan Phillips,MIA,LB,Achilles,IR,Subscribers Only
Jordan Phillips,BUF,DT,Wrist,IR,Subscribers Only
Tyre Phillips,NYG,OT,Quadriceps,IR,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Eddy Pineiro,CAR,K,Hamstring,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Jason Pinnock,NYG,S,Toe,IR,Subscribers Only
Danny Pinter,IND,C,Ankle,IR,Subscribers Only
Trey Pipkins,LAC,OT,Knee,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Billy Price,FA,C,Undisclosed,Out,Subscribers Only
Gerrit Prince,FA,TE,Undisclosed,Out,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
MyCole Pruitt,ATL,TE,Knee,Questionable,Subscribers Only
Scott Quessenberry,HOU,C,Knee - ACL + MCL,IR,Subscribers Only
Teagan Quitoriano,HOU,TE,Groin,IR,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Knee,IR,Subscribers Only
Shane Ray,FA,DE,Hamstring,Questionable,Subscribers Only
Kalif Raymond,DET,WR,Knee,Questionable,Subscribers Only
DJ Reader,CIN,DT,Quadriceps,IR,Subscribers Only
Jeremy Reaves,WAS,S,Knee - ACL,IR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jalen Redmond,FA,DT,Undisclosed,Questionable,Subscribers Only
Jarran Reed,SEA,DT,Knee,Questionable,Subscribers Only
Jerrick Reed,SEA,S,Knee - ACL,IR,Subscribers Only
Joe Reed,CHI,WR,Undisclosed,IR,Subscribers Only
Troy Reeder,LAR,LB,Knee,Questionable,Subscribers Only
Riley Reiff,NE,OG,Knee,IR,Subscribers Only
Nikko Remigio,KC,WR,Wrist,IR,Subscribers Only
Sam Renner,FA,DT,Undisclosed,Questionable,Subscribers Only
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Giovanni Ricci,CAR,TE,Shoulder,IR,Subscribers Only
Rashee Rice,KC,WR,Hamstring,Questionable,Subscribers Only
Anthony Richardson,IND,QB,Shoulder - AC Joint,IR,Subscribers Only
Hassan Ridgeway,HOU,DT,Achilles,IR,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Derek Rivers,FA,DE,Biceps,Out,Subscribers Only
Malcolm Roach,NO,DT,Knee,IR,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Aaron Rodgers,NYJ,QB,Achilles,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Chris Rodriguez,WAS,RB,Ankle,IR,Subscribers Only
Armani Rogers,WAS,TE,Achilles,IR,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
Justyn Ross,KC,WR,Hamstring,Questionable,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Jaquelin Roy,MIN,DT,Ankle,Questionable,Subscribers Only
Jeremy Ruckert,NYJ,TE,Concussion,IR,Subscribers Only
Chris Rumph,LAC,LB,Foot,IR,Subscribers Only
Chapelle Russell,PIT,LB,Undisclosed,IR,Subscribers Only
Nick Saldiveri,NO,OG,Shoulder,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
DJ Scaife,HOU,OT,Leg,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
John Michael Schmitz,NYG,C,Shin,Questionable,Subscribers Only
Wes Schweitzer,NYJ,OG,Calf,IR-R,Subscribers Only
Daniel Scott,IND,S,Knee - ACL,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Nephi Sewell,NO,LB,Knee - ACL,IR,Subscribers Only
Kevon Seymour,FA,CB,Shoulder,Out,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Duke Shelley,LAR,CB,Hamstring,IR-R,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Laviska Shenault,CAR,WR,Ankle,IR,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Justin Shorter,BUF,WR,Hamstring,IR,Subscribers Only
Jeffery Simmons,TEN,DT,Knee,IR,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Darius Slay,PHI,CB,Knee,Questionable,Subscribers Only
Tanzel Smart,FA,DT,Undisclosed,Out,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Braden Smith,IND,OT,Knee,Questionable,Subscribers Only
DeVonta Smith,PHI,WR,Ankle,Questionable,Subscribers Only
Donovan Smith,KC,OT,Neck,Questionable,Subscribers Only
Keith Smith,ATL,FB,Ankle,IR,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Terell Smith,CHI,CB,Quadriceps,Questionable,Subscribers Only
Tyler Smith,DAL,OG,Foot,Questionable,Subscribers Only
JuJu Smith-Schuster,NE,WR,Ankle,IR,Subscribers Only
L'Jarius Sneed,KC,CB,Calf,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
John Stephens,DAL,TE,Knee - ACL,IR,Subscribers Only
Caden Sterns,DEN,S,Knee,IR,Subscribers Only
Rhamondre Stevenson,NE,RB,Ankle,IR,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
M.J. Stewart,HOU,S,Shoulder,IR,Subscribers Only
Dante Stills,ARI,DE,Knee,IR,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Eric Stokes,GB,CB,Hamstring,IR,Subscribers Only
Geno Stone,BAL,S,Knee,Questionable,Subscribers Only
Ryan Stonehouse,TEN,P,Knee,IR,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cole Strange,NE,OG,Knee,IR,Subscribers Only
Kentavius Street,ATL,DT,Pectoral,IR,Subscribers Only
Ricky Stromberg,WAS,OG,Knee,IR,Subscribers Only
Pierre Strong,CLE,RB,Back,Questionable,Subscribers Only
Nate Sudfeld,DET,QB,Knee - ACL,IR,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Courtland Sutton,DEN,WR,Ankle,Questionable,Subscribers Only
Geoff Swaim,ARI,TE,Calf,IR,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommy Sweeney,FA,TE,Illness,Questionable,Subscribers Only
D'Andre Swift,PHI,RB,Illness,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Demetrius Taylor,FA,DT,Suspension,Reserve-Sus,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Out,Subscribers Only
Roderic Teamer,FA,S,Hamstring,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Luke Tenuta,GB,OT,Ankle,IR-R,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Ambry Thomas,SF,CB,Hand,Questionable,Subscribers Only
Daniel Thomas,JAX,S,Forearm,IR,Subscribers Only
Drake Thomas,SEA,LB,Knee,IR,Subscribers Only
Isaiah Thomas,FA,DE,Knee,Questionable,Subscribers Only
Michael Thomas,NO,WR,Knee,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Tavierre Thomas,HOU,CB,Hamstring,IR,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
NaJee Thompson,MIN,CB,Knee,Questionable,Subscribers Only
Shaq Thompson,CAR,LB,Lower Leg,IR,Subscribers Only
Trenton Thompson,PIT,S,Neck,Questionable,Subscribers Only
Dorian Thompson-Robinson,CLE,QB,Hip,IR,Subscribers Only
Juan Thornhill,CLE,S,Calf,Questionable,Subscribers Only
Tyquan Thornton,NE,WR,Ankle,Questionable,Subscribers Only
Cedric Tillman,CLE,WR,Head,Questionable,Subscribers Only
Joe Tippmann,NYJ,OG,Ankle,Questionable,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Kadarius Toney,KC,WR,Hip,Questionable,Subscribers Only
Shaka Toney,WAS,DE,Suspension,Reserve-Sus,Subscribers Only
Casey Toohill,WAS,DE,Shoulder,Questionable,Subscribers Only
Samori Toure,GB,WR,Knee,IR,Subscribers Only
Andrew Trainer,LAC,OT,Undisclosed,IR,Subscribers Only
Cory Trice,PIT,CB,Knee - ACL,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Trai Turner,NO,OG,Quadriceps,IR,Subscribers Only
Delarrin Turner-Yell,DEN,S,Knee - ACL,IR,Subscribers Only
Michael Tutsie,FA,S,Undisclosed,Questionable,Subscribers Only
Olisaemeka Udoh,MIN,OT,Quadriceps,IR,Subscribers Only
Brent Urban,BAL,DE,Head,Questionable,Subscribers Only
John Ursua,FA,WR,Knee - ACL,Questionable,Subscribers Only
Eyioma Uwazurike,DEN,DT,Suspension,Reserve-Sus,Subscribers Only
AJ Uzodinma,LAC,CB,Undisclosed,IR,Subscribers Only
C.J. Uzomah,NYJ,TE,Knee - MCL,IR,Subscribers Only
Halapoulivaati Vaitai,DET,OG,Back,IR,Subscribers Only
Andrew Van Ginkel,MIA,LB,Foot,Out,Subscribers Only
Zeke Vandenburgh,MIA,LB,Undisclosed,IR,Subscribers Only
Leighton Vander Esch,DAL,LB,Neck,IR,Subscribers Only
Deuce Vaughn,DAL,RB,Ankle,IR,Subscribers Only
Alijah Vera-Tucker,NYJ,OG,Achilles,IR,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Out,Subscribers Only
Luiji Vilain,CAR,LB,Knee,IR,Subscribers Only
Jalen Virgil,DEN,WR,Knee - Meniscus,IR,Subscribers Only
Andrew Vorhees,BAL,OG,Knee - ACL,NFI-R,Subscribers Only
Jaylen Waddle,MIA,WR,Ankle,Questionable,Subscribers Only
Dalton Wagner,LV,OT,Undisclosed,IR,Subscribers Only
Anthony Walker,CLE,LB,Knee,IR,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Austin Walter,LV,RB,Undisclosed,IR,Subscribers Only
Prince Tega Wanogho,KC,OT,Quadriceps,IR,Subscribers Only
Alex Ward,LAR,C,Neck,IR,Subscribers Only
Jimmie Ward,HOU,S,Quadriceps,IR,Subscribers Only
Ar'Darius Washington,BAL,CB,Pectoral,IR-R,Subscribers Only
Dwayne Washington,DEN,RB,Illness,NFI-R,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Carlos Watkins,ARI,DT,Biceps,IR,Subscribers Only
Christian Watson,GB,WR,Hamstring,Questionable,Subscribers Only
Deshaun Watson,CLE,QB,Shoulder,IR,Subscribers Only
T.J. Watt,PIT,LB,Knee - MCL,Questionable,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Jared Wayne,FA,WR,Undisclosed,Out,Subscribers Only
Sterling Weatherford,FA,LB,Undisclosed,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Barry Wesley,ATL,OT,Undisclosed,Out,Subscribers Only
Nick Westbrook-Ikhine,TEN,WR,Hand,IR,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Tyrone Wheatley,NE,OT,Knee,IR,Subscribers Only
Andrew Whitaker,SEA,CB,Knee,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Javin White,FA,LB,Knee - ACL,Questionable,Subscribers Only
Kyzir White,ARI,LB,Elbow,IR,Subscribers Only
Tre'Davious White,BUF,CB,Achilles,IR,Subscribers Only
Jordan Whitehead,NYJ,S,Calf,Questionable,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Josh Whyle,TEN,TE,Knee,IR,Subscribers Only
Avery Williams,ATL,RB,Knee - ACL,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Connor Williams,MIA,C,Knee - ACL,IR,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Garrett Williams,ARI,CB,Ankle,Questionable,Subscribers Only
Jameson Williams,DET,WR,Ankle,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
K'Waun Williams,DEN,CB,Ankle,IR,Subscribers Only
Mike Williams,LAC,WR,Knee - ACL,IR,Subscribers Only
Nick Williams,LAC,DT,Shoulder,Questionable,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Knee - MCL,IR,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Zach Wilson,NYJ,QB,Concussion,IR,Subscribers Only
Perrion Winfrey,FA,DT,Ankle,Out,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Jake Witt,IND,OT,Hip,IR,Subscribers Only
D.J. Wonnum,MIN,LB,Quadriceps,IR,Subscribers Only
Al Woods,NYJ,DT,Achilles,IR,Subscribers Only
Jelani Woods,IND,TE,Hamstring,IR,Subscribers Only
Josh Woods,ARI,LB,Abdomen,IR,Subscribers Only
Michael Woods,CLE,WR,Achilles,NFI-R,Subscribers Only
Robert Woods,HOU,WR,Hip,Questionable,Subscribers Only
Chandler Wooten,CAR,LB,Ankle,IR,Subscribers Only
Daryl Worley,BAL,S,Shoulder,IR,Subscribers Only
Renell Wren,PIT,DT,Undisclosed,IR,Subscribers Only
Brock Wright,DET,TE,Hip,Questionable,Subscribers Only
Derek Wright,FA,WR,Knee,Out,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Andrew Wylie,WAS,OT,Elbow,Questionable,Subscribers Only
Isaiah Wynn,MIA,OG,Quadriceps,IR,Subscribers Only
Isaac Yiadom,NO,CB,Concussion,Questionable,Subscribers Only
Cade York,FA,K,Quadriceps,Out,Subscribers Only
Landon Young,NO,OT,Knee,Questionable,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick Zakelj,SF,OG,Biceps,IR,Subscribers Only
Chandler Zavala,CAR,OG,Knee,IR,Subscribers Only
Kevin Zeitler,BAL,OG,Knee,Questionable,Subscribers Only
Kilian Zierer,HOU,OT,Ankle,IR,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
Shane Zylstra,DET,TE,Knee,IR,Subscribers Only
