Player,Team,Pos,Injury,Status,Est. Return
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Dean Lowry,MIN,DE,Groin,Questionable,Subscribers Only
Abraham Lucas,SEA,OT,Knee,IR-R,Subscribers Only
Darrell Luter,SF,CB,Knee,PUP-R,Subscribers Only
James Lynch,MIN,DT,Knee - ACL,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,ARI,RB,Achilles,IR,Subscribers Only
Avonte Maddox,PHI,CB,Pectoral,IR,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Jesse Matthews,HOU,WR,Knee - ACL,IR,Subscribers Only
Alexander Mattison,MIN,RB,Concussion,Questionable,Subscribers Only
Kana'i Mauga,LV,LB,Knee,IR,Subscribers Only
Devonnsha Maxwell,CIN,DT,Knee,IR,Subscribers Only
Baker Mayfield,TB,QB,Thumb,Questionable,Subscribers Only
Mac McCain,FA,CB,Undisclosed,Questionable,Subscribers Only
Will McDonald,NYJ,DE,Ankle,Questionable,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Connor McGovern,NYJ,C,Knee,IR,Subscribers Only
Kenny McIntosh,SEA,RB,Knee,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
Xavier McKinney,NYG,S,Ribs,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Colton McKivitz,SF,OT,Ankle,Questionable,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Kyler McMichael,ARI,CB,Undisclosed,IR,Subscribers Only
Raekwon McMillan,NE,LB,Achilles,IR,Subscribers Only
Zech McPhearson,PHI,CB,Achilles,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
Sony Michel,LAR,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Leg,IR,Subscribers Only
Kendre Miller,NO,RB,Ankle,Questionable,Subscribers Only
Kolton Miller,LV,OT,Shoulder,Questionable,Subscribers Only
Ventrell Miller,JAX,LB,Achilles,IR,Subscribers Only
Dax Milne,WAS,WR,Groin,IR,Subscribers Only
Cameron Mitchell,CLE,CB,Hamstring,IR,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Jovante Moffatt,FA,S,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Bryan Mone,SEA,DT,Knee - ACL,PUP-R,Subscribers Only
C.J. Moore,FA,S,Suspension,Reserve-Sus,Subscribers Only
Isaiah Moore,FA,LB,Undisclosed,Out,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Ankle,Reserve-Ret,Subscribers Only
Jaylon Moore,JAX,WR,Undisclosed,IR,Subscribers Only
Nick Moore,BAL,C,Achilles,NFI-R,Subscribers Only
Mike Morris,SEA,DE,Shoulder,IR,Subscribers Only
Emmanuel Moseley,DET,CB,Knee - ACL,IR,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Raheem Mostert,MIA,RB,Undisclosed,Questionable,Subscribers Only
Taylor Moton,CAR,OT,Knee,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Trayvon Mullen,BAL,CB,Toe,NFI-R,Subscribers Only
Nick Mullens,MIN,QB,Back,IR-R,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Sean Murphy-Bunting,TEN,CB,Thumb,Questionable,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Eric Murray,HOU,S,Knee,IR,Subscribers Only
Chris Myarick,FA,FB,Hand,Questionable,Subscribers Only
Ryan Nall,FA,FB,Shoulder,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Haggai Ndubuisi,FA,OT,Finger,Out,Subscribers Only
Evan Neal,NYG,OT,Ankle,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Matt Nelson,DET,OT,Ankle,IR,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Tre Nixon,NE,WR,Shoulder,IR,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Ty Nsekhe,FA,OT,Biceps,Out,Subscribers Only
Uchenna Nwosu,SEA,LB,Pectoral,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Ifeadi Odenigbo,NYJ,DE,Undisclosed,IR,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
Drew Ogletree,IND,TE,Foot,Questionable,Subscribers Only
Adetokunbo Ogundeji,ATL,LB,Foot,IR,Subscribers Only
David Ojabo,BAL,LB,Ankle,IR,Subscribers Only
Bobby Okereke,NYG,LB,Hip,Questionable,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Joshua Onujiogu,SEA,LB,Elbow,IR,Subscribers Only
Levi Onwuzurike,DET,DT,Hip,Questionable,Subscribers Only
David Onyemata,ATL,DT,Ankle,Questionable,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarvion Overshown,DAL,LB,Knee - ACL,IR,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Alex Palczewski,DEN,OT,Hand,IR,Subscribers Only
Joshua Palmer,LAC,WR,Knee,IR,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
DeVante Parker,NE,WR,Concussion,Questionable,Subscribers Only
Zach Pascal,ARI,WR,Hamstring,Questionable,Subscribers Only
Tim Patrick,DEN,WR,Achilles,IR,Subscribers Only
Jarrett Patterson,HOU,C,Lower Leg,IR,Subscribers Only
Kwity Paye,IND,DE,Hamstring,Questionable,Subscribers Only
Matt Peart,NYG,OT,Shoulder,IR,Subscribers Only
John Penisini,FA,DT,Undisclosed,Questionable,Subscribers Only
Donovan Peoples-Jones,DET,WR,Ribs,Questionable,Subscribers Only
Denzel Perryman,HOU,LB,Suspension,Reserve-Sus,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Nicholas Petit-Frere,TEN,OT,Shoulder,IR,Subscribers Only
Dante Pettis,FA,WR,Undisclosed,Questionable,Subscribers Only
La'Michael Pettway,FA,TE,Undisclosed,Questionable,Subscribers Only
Jacob Phillips,CLE,LB,Pectoral,IR,Subscribers Only
Jordan Phillips,BUF,DT,Knee,Questionable,Subscribers Only
Dameon Pierce,HOU,RB,Ankle,Questionable,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Jason Pinnock,NYG,S,Thumb,Questionable,Subscribers Only
Danny Pinter,IND,C,Ankle,IR,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Bobby Price,ARI,CB,Undisclosed,IR,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Scott Quessenberry,HOU,C,Knee - ACL + MCL,IR,Subscribers Only
Teagan Quitoriano,HOU,TE,Groin,IR,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Shane Ray,FA,DE,Hamstring,Questionable,Subscribers Only
Jeremy Reaves,WAS,S,Knee - ACL,IR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jalen Redmond,FA,DT,Undisclosed,Questionable,Subscribers Only
Chris Reed,MIN,OG,Foot,NFI-R,Subscribers Only
Joe Reed,CHI,WR,Undisclosed,IR,Subscribers Only
Riley Reiff,NE,OG,Knee,IR-R,Subscribers Only
Nikko Remigio,KC,WR,Wrist,IR,Subscribers Only
Sam Renner,FA,DT,Undisclosed,Questionable,Subscribers Only
Sammis Reyes,JAX,TE,Concussion,Reserve-Ret,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Giovanni Ricci,CAR,TE,Shoulder,IR,Subscribers Only
Anthony Richardson,IND,QB,Shoulder - AC Joint,IR,Subscribers Only
Hassan Ridgeway,HOU,DT,Achilles,IR,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Ronnie Rivers,LAR,RB,Knee - PCL,IR,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Amik Robertson,LV,CB,Concussion,Questionable,Subscribers Only
Aaron Robinson,NYG,CB,Knee - ACL + MCL,PUP-R,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Wan'Dale Robinson,NYG,WR,Knee,Questionable,Subscribers Only
Bradley Roby,PHI,CB,Shoulder,Questionable,Subscribers Only
Aaron Rodgers,NYJ,QB,Achilles,IR,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Rodgers,PHI,CB,Suspension,Reserve-Sus,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Armani Rogers,WAS,TE,Achilles,IR,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
John Ross,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Justyn Ross,KC,WR,Personal,Reserve-CEL,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Chris Rumph,LAC,LB,Foot,Out,Subscribers Only
Chapelle Russell,PIT,LB,Undisclosed,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Jack Sanborn,CHI,LB,Ankle,Questionable,Subscribers Only
Darnell Savage,GB,S,Calf,IR,Subscribers Only
DJ Scaife,HOU,OT,Leg,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Wes Schweitzer,NYJ,C,Calf,IR,Subscribers Only
Daniel Scott,IND,S,Knee - ACL,IR,Subscribers Only
Juice Scruggs,HOU,C,Hamstring,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Kevon Seymour,FA,CB,Shoulder,Questionable,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Laviska Shenault,CAR,WR,Ankle,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
Trent Sherfield,BUF,WR,Ankle,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Justin Shorter,BUF,WR,Hamstring,IR,Subscribers Only
John Simpson,BAL,OG,Illness,Questionable,Subscribers Only
Trenton Simpson,BAL,LB,Concussion,Out,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Ryan Smith,FA,CB,Suspension,Reserve-Sus,Subscribers Only
James Smith-Williams,WAS,DE,Hamstring,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Benjamin St-Juste,WAS,CB,Illness,Questionable,Subscribers Only
Matthew Stafford,LAR,QB,Thumb,Questionable,Subscribers Only
Taylor Stallworth,TEN,DT,Undisclosed,IR,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Ronnie Stanley,BAL,OT,Knee,Out,Subscribers Only
John Stephens,DAL,TE,Knee - ACL,IR,Subscribers Only
Caden Sterns,DEN,S,Knee,IR,Subscribers Only
Rhamondre Stevenson,NE,RB,Back,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Grover Stewart,IND,DT,Suspension,Reserve-Sus,Subscribers Only
M.J. Stewart,HOU,S,Shoulder,IR,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Eric Stokes,GB,CB,Hamstring,IR,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Ricky Stromberg,WAS,OG,Knee,IR,Subscribers Only
Nate Sudfeld,DET,QB,Knee - ACL,IR,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Chazz Surratt,NYJ,LB,Ankle,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommy Sweeney,NYG,TE,Undisclosed,NFI-R,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Tannehill,TEN,QB,Ankle,Questionable,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Demetrius Taylor,FA,DT,Suspension,Reserve-Sus,Subscribers Only
Jason Taylor,LAR,S,Groin,IR,Subscribers Only
Leonard Taylor,JAX,TE,Undisclosed,IR,Subscribers Only
Tyrod Taylor,NYG,QB,Ribs,IR,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Out,Subscribers Only
Roderic Teamer,LV,S,Hamstring,IR,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Wyatt Teller,CLE,OG,Ankle,Questionable,Subscribers Only
Luke Tenuta,GB,OT,Ankle,IR,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Kayvon Thibodeaux,NYG,LB,Concussion,Questionable,Subscribers Only
Andrew Thomas,NYG,OT,Knee,Questionable,Subscribers Only
Drake Thomas,SEA,LB,Knee,IR,Subscribers Only
Ian Thomas,CAR,TE,Calf,IR-R,Subscribers Only
Isaiah Thomas,FA,DE,Knee,Doubtful,Subscribers Only
Michael Thomas,NO,WR,Knee,Questionable,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Shaq Thompson,CAR,LB,Lower Leg,IR,Subscribers Only
Juan Thornhill,CLE,S,Calf,Questionable,Subscribers Only
Henry To'oTo'o,HOU,LB,Concussion,Questionable,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Shaka Toney,WAS,DE,Suspension,Reserve-Sus,Subscribers Only
Andrew Trainer,LAC,OT,Undisclosed,IR,Subscribers Only
Cory Trice,PIT,CB,Knee - ACL,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Billy Turner,NYJ,OT,Finger,Questionable,Subscribers Only
Ezekiel Turner,ARI,LB,Hamstring,Questionable,Subscribers Only
Payton Turner,NO,DE,Toe,IR,Subscribers Only
Trai Turner,NO,OG,Quadriceps,IR,Subscribers Only
KaVontae Turpin,DAL,WR,Shoulder,Questionable,Subscribers Only
Michael Tutsie,FA,S,Undisclosed,Questionable,Subscribers Only
Olisaemeka Udoh,MIN,OT,Quadriceps,IR,Subscribers Only
John Ursua,FA,WR,Knee - ACL,Questionable,Subscribers Only
Eyioma Uwazurike,DEN,DT,Suspension,Reserve-Sus,Subscribers Only
AJ Uzodinma,LAC,CB,Undisclosed,IR,Subscribers Only
Halapoulivaati Vaitai,DET,OG,Back,IR,Subscribers Only
Kyle Van Noy,BAL,LB,Groin,Questionable,Subscribers Only
Zeke Vandenburgh,MIA,LB,Undisclosed,IR,Subscribers Only
Leighton Vander Esch,DAL,LB,Neck,IR,Subscribers Only
Alijah Vera-Tucker,NYJ,OG,Achilles,IR,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Luiji Vilain,CAR,LB,Knee,IR,Subscribers Only
Jalen Virgil,DEN,WR,Knee - Meniscus,IR,Subscribers Only
Andrew Vorhees,BAL,OG,Knee - ACL,NFI-R,Subscribers Only
Jaylen Waddle,MIA,WR,Knee,Questionable,Subscribers Only
Dalton Wagner,LV,OT,Undisclosed,IR,Subscribers Only
Matt Waletzko,DAL,OT,Shoulder,IR,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Quay Walker,GB,LB,Groin,Questionable,Subscribers Only
Darren Waller,NYG,TE,Hamstring,IR,Subscribers Only
Austin Walter,LV,RB,Undisclosed,IR,Subscribers Only
Prince Tega Wanogho,KC,OT,Quadriceps,IR,Subscribers Only
Denzel Ward,CLE,CB,Neck,Questionable,Subscribers Only
Jimmie Ward,HOU,S,Hamstring,Questionable,Subscribers Only
Ar'Darius Washington,BAL,CB,Chest,IR,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Parker Washington,JAX,WR,Knee,IR-R,Subscribers Only
Carlos Watkins,ARI,DT,Biceps,IR,Subscribers Only
Quez Watkins,PHI,WR,Hamstring,IR,Subscribers Only
Deshaun Watson,CLE,QB,Shoulder,Out,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Sterling Weatherford,FA,LB,Undisclosed,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Barry Wesley,FA,OT,Undisclosed,Out,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Tyrone Wheatley,NE,OT,Knee,IR,Subscribers Only
Andrew Whitaker,SEA,CB,Knee,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,WAS,LB,Knee,PUP-R,Subscribers Only
Javin White,FA,LB,Knee - ACL,Questionable,Subscribers Only
Tre'Davious White,BUF,CB,Achilles,IR,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Elijah Wilkinson,ARI,OG,Neck,IR,Subscribers Only
Avery Williams,ATL,RB,Knee - ACL,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Damarion Williams,BAL,CB,Ankle,IR,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Dorian Williams,BUF,LB,Knee,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
K'Waun Williams,DEN,CB,Ankle,IR,Subscribers Only
Kyren Williams,LAR,RB,Ankle,IR,Subscribers Only
Mike Williams,LAC,WR,Knee - ACL,IR,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Knee - MCL,IR,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
Jake Witt,IND,OT,Hip,IR,Subscribers Only
Samuel Womack,SF,CB,Knee - MCL,IR-R,Subscribers Only
Al Woods,NYJ,DT,Achilles,IR,Subscribers Only
Jelani Woods,IND,TE,Hamstring,IR,Subscribers Only
JT Woods,LAC,S,Illness,NFI-R,Subscribers Only
Michael Woods,CLE,WR,Achilles,NFI-R,Subscribers Only
Xavier Woods,CAR,S,Thigh,Questionable,Subscribers Only
Chandler Wooten,CAR,LB,Ankle,IR,Subscribers Only
Daryl Worley,BAL,S,Hamstring,Questionable,Subscribers Only
Renell Wren,PIT,DT,Undisclosed,IR,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Isaiah Wynn,MIA,OT,Quadriceps,IR,Subscribers Only
Kenny Yeboah,NYJ,TE,Hamstring,IR,Subscribers Only
Dareke Young,SEA,WR,Abdomen,Questionable,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Nick Zakelj,SF,OG,Biceps,Out,Subscribers Only
Kilian Zierer,HOU,OT,Ankle,IR,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
Shane Zylstra,DET,TE,Knee,IR,Subscribers Only
