Player,Team,Pos,Injury,Status,Est. Return
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
Malik Knowles,FA,WR,Undisclosed,Questionable,Subscribers Only
Trey Knox,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryant Koback,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Tanoh Kpassagnon,NO,DE,Achilles,PUP-R,Subscribers Only
Tucker Kraft,GB,TE,Back,Questionable,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Jordan Kunaszyk,MIN,LB,Undisclosed,IR,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
CeeDee Lamb,DAL,WR,Personal,Reserve-CEL,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Landman,ATL,LB,Quadriceps,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,FA,C,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,FA,DT,Knee,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Lee,PIT,DT,Calf,Questionable,Subscribers Only
Charles Leno,FA,OT,Hip,Questionable,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Dylan Leonard,FA,TE,Hamstring,Questionable,Subscribers Only
KT Leveston,LAR,OG,Ankle,IR-R,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
MarShawn Lloyd,GB,RB,Hamstring,Questionable,Subscribers Only
Drew Lock,NYG,QB,Abdomen,Questionable,Subscribers Only
Tyler Lockett,SEA,WR,Thigh,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Vederian Lowe,NE,OT,Oblique,Questionable,Subscribers Only
Abraham Lucas,SEA,OT,Knee,PUP-R,Subscribers Only
Corey Luciano,FA,C,Undisclosed,Questionable,Subscribers Only
Jake Luton,FA,QB,Shoulder,Questionable,Subscribers Only
Nate Lynn,DET,DE,Shoulder,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,FA,RB,Achilles,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Jordan Magee,WAS,LB,Knee - Meniscus,IR-R,Subscribers Only
Christian Mahogany,DET,OG,Illness,NFI-R,Subscribers Only
Marte Mapu,NE,S,Undisclosed,IR-R,Subscribers Only
Marcus Mariota,WAS,QB,Chest,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Brodric Martin,DET,DT,Leg,IR-R,Subscribers Only
Jake Martin,CHI,DE,Undisclosed,IR-R,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Ben Mason,FA,TE,Undisclosed,Questionable,Subscribers Only
Damarri Mathis,DEN,CB,Ankle,IR-R,Subscribers Only
Christian Matthew,BAL,CB,Undisclosed,IR,Subscribers Only
Arthur Maulet,BAL,CB,Knee,IR-R,Subscribers Only
Jalen Mayfield,FA,OG,Ankle,Questionable,Subscribers Only
Christian McCaffrey,SF,RB,Calf,Questionable,Subscribers Only
J.J. McCarthy,MIN,QB,Knee - Meniscus,IR,Subscribers Only
Colt McCoy,FA,QB,Undisclosed,Reserve-Ret,Subscribers Only
Nate McCrary,FA,RB,Undisclosed,Out,Subscribers Only
Justin McCray,FA,OG,Calf,Questionable,Subscribers Only
Conor McDermott,LAR,OT,Undisclosed,IR,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Micah McFadden,NYG,LB,Groin,Questionable,Subscribers Only
Alex McGough,FA,WR,Undisclosed,Questionable,Subscribers Only
Connor McGovern,FA,C,Kneecap,Questionable,Subscribers Only
Cameron McGrone,IND,LB,Undisclosed,IR-R,Subscribers Only
Isaiah McKenzie,FA,WR,Lower Body,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Chase McLaughlin,TB,K,Abdomen,Questionable,Subscribers Only
Tyler McLellan,LAC,OT,Undisclosed,IR,Subscribers Only
TK McLendon,TEN,DE,Toe,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Patrick McMorris,MIA,S,Foot,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Nate Meadors,FA,S,Undisclosed,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Ifeatu Melifonwu,DET,S,Undisclosed,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
McKade Mettauer,KC,OG,Knee - MCL,IR,Subscribers Only
Sony Michel,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Biceps,IR-R,Subscribers Only
Kendre Miller,NO,RB,Hamstring,IR-R,Subscribers Only
Jalen Mills,FA,S,Undisclosed,Questionable,Subscribers Only
Amarius Mims,CIN,OT,Pectoral,Questionable,Subscribers Only
Elijah Mitchell,SF,RB,Hamstring,IR,Subscribers Only
Keaton Mitchell,BAL,RB,Knee - ACL,PUP-R,Subscribers Only
Max Mitchell,NYJ,OT,Shoulder,Questionable,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Questionable,Subscribers Only
Bryan Mone,FA,DT,Knee - ACL,Questionable,Subscribers Only
Jeremiah Moon,PIT,LB,Undisclosed,IR-R,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jaylon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Rondale Moore,ATL,WR,Knee,IR,Subscribers Only
John Morgan,FA,DE,Undisclosed,Questionable,Subscribers Only
Arron Mosby,GB,DE,Personal,Out,Subscribers Only
Emmanuel Moseley,DET,CB,Pectoral,IR-R,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Al-Quadin Muhammad,FA,DE,Suspension,Reserve-Sus,Subscribers Only
Trayvon Mullen,BAL,CB,Shoulder,IR,Subscribers Only
Larrell Murchison,LAR,DT,Arm,IR-R,Subscribers Only
Gabriel Murphy,MIN,DE,Undisclosed,IR-R,Subscribers Only
Grayson Murphy,MIA,LB,Knee,IR,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Myles Murphy,CIN,DE,Knee,IR-R,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Tyler Murray,FA,LB,Undisclosed,Questionable,Subscribers Only
Patrick Murtagh,JAX,TE,Ankle,IR,Subscribers Only
Netane Muti,DET,OG,Shoulder,IR,Subscribers Only
Jalen Nailor,MIN,WR,Ankle,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Durell Nchami,DEN,LB,Undisclosed,IR,Subscribers Only
Keanu Neal,FA,S,Ribs,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Xavier Newman,NYJ,OG,Shoulder,Questionable,Subscribers Only
Jer'Zhan Newton,WAS,DT,Foot,Questionable,Subscribers Only
Joseph Ngata,PHI,WR,Ankle,IR,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Nick Niemann,LAC,LB,Undisclosed,IR-R,Subscribers Only
Yosh Nijman,CAR,OT,Lower Leg,Questionable,Subscribers Only
Ben Nikkel,FA,S,Undisclosed,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Morice Norris,FA,CB,Undisclosed,Questionable,Subscribers Only
Ty Nsekhe,FA,OT,Biceps,Questionable,Subscribers Only
Kene Nwangwu,FA,RB,Undisclosed,Questionable,Subscribers Only
Uchenna Nwosu,SEA,LB,Knee - MCL,Out,Subscribers Only
Carter O'Donnell,ARI,OG,Undisclosed,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Efe Obada,WAS,DE,Lower Leg,PUP-R,Subscribers Only
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
Ovie Oghoufo,FA,DE,Hamstring,Questionable,Subscribers Only
BJ Ojulari,ARI,DE,Knee - ACL,IR,Subscribers Only
Albert Okwuegbunam,PHI,TE,Abdomen,IR-R,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Gunner Olszewski,NYG,WR,Groin,Questionable,Subscribers Only
Charles Omenihu,KC,DE,Knee - ACL,PUP-R,Subscribers Only
Joshua Onujiogu,SEA,LB,Undisclosed,IR,Subscribers Only
Sua Opeta,TB,OG,Knee - ACL,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Terique Owens,FA,WR,Hand,Questionable,Subscribers Only
Trey Palmer,TB,WR,Concussion,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
DeVante Parker,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Daron Payne,WAS,DT,Back,Questionable,Subscribers Only
Pheldarius Payne,FA,DT,Hamstring,Questionable,Subscribers Only
Ricky Pearsall,SF,WR,Chest,NFI-R,Subscribers Only
Josh Pederson,FA,TE,Ankle,Questionable,Subscribers Only
Trent Pennix,FA,RB,Groin,Questionable,Subscribers Only
Rashaad Penny,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
David Perales,PIT,LB,Knee,IR,Subscribers Only
Ronnie Perkins,DEN,LB,Undisclosed,IR,Subscribers Only
A.T. Perry,NO,WR,Hand,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Ricky Person,FA,RB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Peters,FA,OT,Foot,Questionable,Subscribers Only
Camron Peterson,NO,DT,Undisclosed,IR,Subscribers Only
Shaun Peterson,TB,LB,Undisclosed,IR,Subscribers Only
Dante Pettis,CHI,WR,Undisclosed,IR,Subscribers Only
Jaelan Phillips,MIA,LB,Achilles,Questionable,Subscribers Only
Zacch Pickens,CHI,DT,Groin,Questionable,Subscribers Only
Nathan Pickering,FA,DT,Undisclosed,Questionable,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Kyle Pitts,ATL,TE,Hamstring,Questionable,Subscribers Only
Thyrick Pitts,FA,WR,Undisclosed,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Norell Pollard,WAS,DT,Undisclosed,IR,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Jordan Poyer,MIA,S,Thumb,Questionable,Subscribers Only
Gerrit Prince,FA,TE,Lower Leg,Questionable,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Teagan Quitoriano,FA,TE,Calf,Questionable,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Kevin Rader,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Knee,PUP-R,Subscribers Only
Jalen Ramsey,MIA,CB,Hamstring,Questionable,Subscribers Only
Wyatt Ray,FA,LB,Undisclosed,Questionable,Subscribers Only
DJ Reader,DET,DT,Quadriceps,Questionable,Subscribers Only
Haason Reddick,NYJ,DE,Contract Dispute,Reserve-DNR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jerrick Reed,SEA,S,Knee - ACL,PUP-R,Subscribers Only
Joe Reed,FA,WR,Undisclosed,Questionable,Subscribers Only
Otis Reese,TEN,LB,Concussion,Questionable,Subscribers Only
Riley Reiff,FA,OG,Knee,Questionable,Subscribers Only
Tip Reiman,ARI,TE,Ankle,Questionable,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Giovanni Ricci,FA,TE,Knee,Questionable,Subscribers Only
Decamerion Richardson,LV,CB,Hamstring,Questionable,Subscribers Only
Hassan Ridgeway,FA,DT,Achilles,Questionable,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Elijah Riley,NYG,S,Concussion,IR,Subscribers Only
Marcus Riley,NYJ,WR,Undisclosed,IR,Subscribers Only
Dalton Risner,MIN,OG,Undisclosed,IR-R,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Brad Robbins,CIN,P,Upper Leg,IR-R,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable,Subscribers Only
Darius Robinson,ARI,DE,Calf,IR-R,Subscribers Only
Keilan Robinson,JAX,RB,Toe,IR-R,Subscribers Only
Lance Robinson,CIN,CB,Undisclosed,IR,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Tayvion Robinson,FA,WR,Undisclosed,Questionable,Subscribers Only
Quincy Roche,FA,LB,Undisclosed,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Rodgers,PHI,CB,Hand,Out,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Wayne Ruby,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Rumph,LAC,LB,Foot,IR,Subscribers Only
Nick Saldiveri,NO,OG,Calf,Questionable,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Cameron Sample,CIN,DE,Achilles,IR,Subscribers Only
Braylon Sanders,FA,WR,Lower Body,Questionable,Subscribers Only
Drew Sanders,DEN,LB,Achilles,PUP-R,Subscribers Only
Khalen Saunders,NO,DT,Calf,Questionable,Subscribers Only
DJ Scaife,FA,OT,Leg,Questionable,Subscribers Only
Patrick Scales,CHI,C,Back,IR,Subscribers Only
Austin Schlottmann,NYG,OG,Lower Leg,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Anthony Schwartz,MIA,WR,Knee,IR,Subscribers Only
Boston Scott,FA,RB,Undisclosed,Out,Subscribers Only
Daniel Scott,IND,S,Achilles,IR,Subscribers Only
Trent Scott,WAS,OT,Knee,Questionable,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Deadrin Senat,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaac Seumalo,PIT,OG,Pectoral,Out,Subscribers Only
Nephi Sewell,NO,LB,Knee - ACL,PUP-R,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Josh Sills,FA,OG,Ankle,Questionable,Subscribers Only
Lachavious Simmons,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Simms,SEA,WR,Undisclosed,IR,Subscribers Only
Cam Sims,FA,WR,Undisclosed,Questionable,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Ainias Smith,PHI,WR,Ankle,IR-R,Subscribers Only
Cam Smith,MIA,CB,Hamstring,IR-R,Subscribers Only
D'Ante Smith,CIN,OT,Leg,IR,Subscribers Only
Elerson Smith,FA,LB,Undisclosed,Questionable,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Smith,FA,FB,Ankle,Questionable,Subscribers Only
Kion Smith,MIA,OT,Knee - ACL,IR,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Tre'Quan Smith,DET,WR,Undisclosed,IR,Subscribers Only
Tyler Smith,FA,OT,Undisclosed,Questionable,Subscribers Only
Tyron Smith,NYJ,OT,Undisclosed,Questionable,Subscribers Only
Willie Snead,FA,WR,Undisclosed,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Javon Solomon,BUF,DE,Calf,Questionable,Subscribers Only
Sidy Sow,NE,OG,Ankle,Questionable,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Taylor Stallworth,WAS,DT,Undisclosed,IR,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Rory Starkey,FA,WR,Calf,Questionable,Subscribers Only
John Stephens,DAL,TE,Hamstring,Questionable,Subscribers Only
Markese Stepp,FA,RB,Undisclosed,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
M.J. Stewart,HOU,S,Knee,Questionable,Subscribers Only
Tarheeb Still,LAC,CB,Hip,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Ron Stone,LV,DE,Undisclosed,IR,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cole Strange,NE,OG,Knee,PUP-R,Subscribers Only
Loren Strickland,DET,S,Thumb,Questionable,Subscribers Only
Ricky Stromberg,FA,C,Knee,Out,Subscribers Only
Stephen Sullivan,FA,TE,Quadriceps,Questionable,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Sage Surratt,FA,TE,Ankle,Questionable,Subscribers Only
Jonathan Sutherland,NYG,S,Undisclosed,IR,Subscribers Only
Cameron Sutton,PIT,CB,Suspension,Reserve-Sus,Subscribers Only
Geoff Swaim,FA,TE,Calf,Questionable,Subscribers Only
Freddie Swain,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Montez Sweat,CHI,DE,Toe,Questionable,Subscribers Only
Ryan Swoboda,FA,OT,Undisclosed,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Sione Takitaki,NE,LB,Knee,PUP-R,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Malik Taylor,NYJ,WR,Undisclosed,IR,Subscribers Only
Trey Taylor,LV,S,Undisclosed,IR-R,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Armani Taylor-Prioleau,WAS,OT,Undisclosed,IR,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Ambry Thomas,SF,CB,Forearm,IR,Subscribers Only
Charlie Thomas,FA,LB,Knee,Questionable,Subscribers Only
Daniel Thomas,JAX,S,Achilles,Questionable,Subscribers Only
Ian Thomas,CAR,TE,Calf,Questionable,Subscribers Only
Jaylon Thomas,HOU,OG,Undisclosed,IR,Subscribers Only
Michael Thomas,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Nathan Thomas,DAL,OT,Undisclosed,IR,Subscribers Only
Stantley Thomas-Oliver,FA,CB,Undisclosed,Questionable,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Deven Thompkins,FA,WR,Hamstring,Questionable,Subscribers Only
BJ Thompson,KC,DE,Undisclosed,NFI-R,Subscribers Only
Bryan Thompson,FA,WR,Hamstring,Questionable,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Josh Thompson,ATL,S,Undisclosed,IR,Subscribers Only
NaJee Thompson,MIN,CB,Knee,IR,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Dalvin Tomlinson,CLE,DT,Knee,Questionable,Subscribers Only
Tre Tomlinson,LAR,CB,Undisclosed,IR,Subscribers Only
Shaka Toney,FA,DE,Groin,Questionable,Subscribers Only
Badara Traore,FA,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Ankle,NFI-R,Subscribers Only
Tommy Tremble,CAR,TE,Hamstring,Questionable,Subscribers Only
Bralen Trice,ATL,LB,Knee - ACL,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Josh Tupou,FA,DT,Undisclosed,Questionable,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
Malik Turner,FA,WR,Undisclosed,Questionable,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Delarrin Turner-Yell,DEN,S,Knee - ACL,PUP-R,Subscribers Only
Lwal Uguak,TB,DT,Undisclosed,IR,Subscribers Only
David Ugwoegbu,FA,DE,Hip,Questionable,Subscribers Only
John Ursua,FA,WR,Knee - ACL,Questionable,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
Carrington Valentine,GB,CB,Hamstring,Questionable,Subscribers Only
Zeke Vandenburgh,FA,LB,Leg,Questionable,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Tyler Vrabel,ATL,OT,Undisclosed,Reserve-Ret,Subscribers Only
Anthony Walker,MIA,LB,Undisclosed,Questionable,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Garret Wallow,TEN,LB,Pectoral,IR,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
Prince Tega Wanogho,FA,OT,Quadriceps,Questionable,Subscribers Only
Fred Warner,SF,LB,Foot,Questionable,Subscribers Only
Darnell Washington,PIT,TE,Knee,Questionable,Subscribers Only
Dwayne Washington,FA,RB,Illness,Questionable,Subscribers Only
Isaiah Washington,BAL,WR,Undisclosed,IR,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Malik Washington,MIA,WR,Quadriceps,Questionable,Subscribers Only
Scotty Washington,FA,TE,Hand,Out,Subscribers Only
Tahj Washington,MIA,WR,Undisclosed,IR,Subscribers Only
Nathaniel Watson,CLE,LB,Quadriceps,Questionable,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Armon Watts,NE,DT,Undisclosed,IR,Subscribers Only
Ryan Watts,PIT,S,Undisclosed,IR,Subscribers Only
Jared Wayne,FA,WR,Knee - Meniscus,Questionable,Subscribers Only
Sterling Weatherford,FA,LB,Undisclosed,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Xavier Weaver,ARI,WR,Oblique,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Nsimba Webster,CHI,WR,Groin,IR,Subscribers Only
Julius Welschof,FA,LB,Knee,Questionable,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Jack Westover,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyrone Wheatley,NE,OT,Undisclosed,IR,Subscribers Only
Ian Wheeler,CHI,RB,Knee,IR,Subscribers Only
David White,JAX,WR,Knee - ACL,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Devin White,PHI,LB,Ankle,Out,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Bucky Williams,LAC,C,Undisclosed,IR,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Chase Williams,CLE,CB,Head,IR,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Darious Williams,LAR,CB,Hamstring,IR,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
Mike Williams,NYJ,WR,Knee - ACL,Questionable,Subscribers Only
Quinnen Williams,NYJ,DT,Shoulder,Questionable,Subscribers Only
Raequan Williams,CAR,DT,Undisclosed,IR,Subscribers Only
Sam Williams,DAL,DE,Knee - ACL,IR,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
