Player,Team,Pos,Injury,Status,Est. Return
Anthony Kendall,TEN,CB,Knee,Questionable,Subscribers Only
Derion Kendrick,LAR,CB,Knee,IR,Subscribers Only
Eric Kendricks,DAL,LB,Back,Questionable,Subscribers Only
Lawrence Keys,BUF,WR,Leg,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Desmond King,HOU,CB,Groin,Questionable,Subscribers Only
Christian Kirk,JAX,WR,Calf,Questionable,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
Malik Knowles,MIN,WR,Undisclosed,Questionable,Subscribers Only
Dawson Knox,BUF,TE,Groin,Questionable,Subscribers Only
Bryant Koback,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Tanoh Kpassagnon,NO,DE,Achilles,PUP-P,Subscribers Only
Tucker Kraft,GB,TE,Pectoral,Questionable,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
CeeDee Lamb,DAL,WR,Contract Dispute,Reserve-DNR,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Sam LaPorta,DET,TE,Hamstring,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,FA,C,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Marshon Lattimore,NO,CB,Hip,Questionable,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,FA,DT,Knee,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Charles Leno,FA,OT,Hip,Questionable,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Dylan Leonard,FA,TE,Hamstring,Questionable,Subscribers Only
KT Leveston,LAR,OG,Ankle,Questionable,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Tyler Linderbaum,BAL,C,Undisclosed,Questionable,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
MarShawn Lloyd,GB,RB,Hamstring,Questionable,Subscribers Only
Drew Lock,NYG,QB,Hip,Questionable,Subscribers Only
Tyler Lockett,SEA,WR,Leg,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Abraham Lucas,SEA,OT,Knee,PUP-P,Subscribers Only
James Lynch,MIN,DT,Knee - ACL,Questionable,Subscribers Only
Nate Lynn,DET,DE,Shoulder,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,FA,RB,Achilles,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Jordan Magee,WAS,LB,Knee,Questionable,Subscribers Only
Christian Mahogany,DET,OG,Illness,NFI-A,Subscribers Only
Marcus Mariota,WAS,QB,Groin,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Ben Mason,FA,FB,Undisclosed,Questionable,Subscribers Only
Arthur Maulet,BAL,CB,Knee,Questionable,Subscribers Only
Cade Mays,CAR,OG,Shoulder - AC Joint,Questionable,Subscribers Only
Christian McCaffrey,SF,RB,Calf,Questionable,Subscribers Only
Mac McCain,NO,CB,Undisclosed,Questionable,Subscribers Only
J.J. McCarthy,MIN,QB,Knee - Meniscus,IR,Subscribers Only
Justin McCray,FA,OG,Calf,Questionable,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Micah McFadden,NYG,LB,Hip,Questionable,Subscribers Only
Alex McGough,FA,WR,Undisclosed,Questionable,Subscribers Only
Connor McGovern,FA,C,Kneecap,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Jalen McMillan,TB,WR,General Soreness,Questionable,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Nate Meadors,PIT,S,Undisclosed,IR,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
McKade Mettauer,KC,OG,Knee - MCL,Questionable,Subscribers Only
Sony Michel,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Biceps,Out,Subscribers Only
Dante Miller,NYG,RB,Hamstring,Questionable,Subscribers Only
Kendre Miller,NO,RB,Hamstring,Questionable,Subscribers Only
Kolton Miller,LV,OT,Shoulder,PUP-P,Subscribers Only
Davis Mills,HOU,QB,Ribs,Questionable,Subscribers Only
Jalen Mills,FA,S,Undisclosed,Questionable,Subscribers Only
Amarius Mims,CIN,OT,Pectoral,Questionable,Subscribers Only
Elijah Mitchell,SF,RB,Hamstring,Questionable,Subscribers Only
Keaton Mitchell,BAL,RB,Knee - ACL,PUP-P,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Questionable,Subscribers Only
Bryan Mone,FA,DT,Knee - ACL,Questionable,Subscribers Only
Isaiah Moore,FA,LB,Undisclosed,Questionable,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jaylon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Rondale Moore,ATL,WR,Knee,IR,Subscribers Only
John Morgan,FA,DE,Undisclosed,Questionable,Subscribers Only
Jordan Morgan,GB,OG,Shoulder,Questionable,Subscribers Only
Mike Morris,SEA,DE,Elbow,Questionable,Subscribers Only
Wanya Morris,KC,OT,Knee,Questionable,Subscribers Only
Nicholas Morrow,BUF,LB,Groin,Questionable,Subscribers Only
Emmanuel Moseley,DET,CB,Pectoral,Questionable,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Israel Mukuamu,DAL,S,Groin,Questionable,Subscribers Only
Trayvon Mullen,BAL,CB,Shoulder,Questionable,Subscribers Only
Larrell Murchison,LAR,DT,Arm,Questionable,Subscribers Only
Grayson Murphy,MIA,LB,Knee,IR,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Tyler Murray,FA,LB,Undisclosed,Questionable,Subscribers Only
Patrick Murtagh,JAX,TE,Ankle,Questionable,Subscribers Only
Netane Muti,DET,OG,Shoulder,IR,Subscribers Only
Puka Nacua,LAR,WR,Knee,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Evan Neal,NYG,OT,Ankle,Questionable,Subscribers Only
Keanu Neal,FA,S,Ribs,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Greg Newsome,CLE,CB,Hamstring,NFI-A,Subscribers Only
Joseph Ngata,PHI,WR,Ankle,Questionable,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Yosh Nijman,CAR,OT,Undisclosed,PUP-P,Subscribers Only
David Njoku,CLE,TE,Undisclosed,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Morice Norris,DET,CB,Undisclosed,IR,Subscribers Only
Ty Nsekhe,FA,OT,Biceps,Questionable,Subscribers Only
Carter O'Donnell,ARI,OG,Undisclosed,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Efe Obada,WAS,DE,Lower Leg,PUP-P,Subscribers Only
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
BJ Ojulari,ARI,DE,Knee - ACL,IR,Subscribers Only
Albert Okwuegbunam,PHI,TE,Abdomen,Questionable,Subscribers Only
Ed Oliver,BUF,DT,Knee,Questionable,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Foye Oluokun,JAX,LB,Hamstring,Questionable,Subscribers Only
Charles Omenihu,KC,DE,Knee - ACL,PUP-P,Subscribers Only
Joshua Onujiogu,SEA,LB,Undisclosed,IR,Subscribers Only
Sua Opeta,TB,OG,Knee - ACL,IR,Subscribers Only
Ruke Orhorhoro,ATL,DT,Shoulder,Questionable,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarvion Overshown,DAL,LB,Hip,Questionable,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Gervarrius Owens,NYG,S,Knee,Questionable,Subscribers Only
Terique Owens,FA,WR,Hand,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
AJ Parker,FA,CB,Undisclosed,Questionable,Subscribers Only
DeVante Parker,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Ricky Pearsall,SF,WR,Shoulder,Questionable,Subscribers Only
Josh Pederson,FA,TE,Ankle,Questionable,Subscribers Only
Trent Pennix,IND,RB,Groin,IR,Subscribers Only
Rashaad Penny,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
David Perales,PIT,LB,Knee,IR,Subscribers Only
Ronnie Perkins,DEN,LB,Undisclosed,IR,Subscribers Only
A.T. Perry,NO,WR,Ankle,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Ricky Person,FA,RB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Peters,FA,OT,Foot,Questionable,Subscribers Only
Kyle Philips,TEN,WR,Hamstring,Questionable,Subscribers Only
Andru Phillips,NYG,CB,Ankle,Questionable,Subscribers Only
Jaelan Phillips,MIA,LB,Achilles,Questionable,Subscribers Only
Nathan Pickering,SEA,DT,Undisclosed,IR,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Thyrick Pitts,FA,WR,Undisclosed,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Jordan Poyer,MIA,S,Hand,Questionable,Subscribers Only
Gerrit Prince,FA,TE,Lower Leg,Questionable,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Scott Quessenberry,FA,C,Knee - ACL + MCL,Questionable,Subscribers Only
Teagan Quitoriano,HOU,TE,Calf,Questionable,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Ennis Rakestraw,DET,CB,Ankle,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Knee,PUP-R,Subscribers Only
Jalen Ramsey,MIA,CB,Undisclosed,Questionable,Subscribers Only
DJ Reader,DET,DT,Quadriceps,PUP-P,Subscribers Only
Haason Reddick,NYJ,DE,Contract Dispute,Reserve-DNR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jerrick Reed,SEA,S,Knee - ACL,PUP-P,Subscribers Only
Joe Reed,FA,WR,Undisclosed,Questionable,Subscribers Only
Riley Reiff,FA,OG,Knee,Questionable,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Hassan Ridgeway,FA,DT,Achilles,Questionable,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Elijah Riley,NYG,S,Concussion,IR,Subscribers Only
Marcus Riley,NYJ,WR,Undisclosed,IR,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Brad Robbins,CIN,P,Upper Leg,Questionable,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable,Subscribers Only
Keilan Robinson,JAX,RB,Toe,Questionable,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Quincy Roche,FA,LB,Undisclosed,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
John Ross,PHI,WR,Concussion,Questionable,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Wayne Ruby,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Rumph,LAC,LB,Foot,Questionable,Subscribers Only
Chapelle Russell,FA,LB,Undisclosed,Questionable,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Cameron Sample,CIN,DE,Achilles,IR,Subscribers Only
Drew Sanders,DEN,LB,Achilles,PUP-P,Subscribers Only
DJ Scaife,FA,OT,Leg,Questionable,Subscribers Only
Patrick Scales,CHI,C,Back,Questionable,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Daniel Scott,IND,S,Achilles,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Trey Sermon,IND,RB,Hamstring,Questionable,Subscribers Only
Nephi Sewell,NO,LB,Knee - ACL,PUP-P,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
David Sharpe,HOU,OT,Lower Leg,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Sterling Shepard,TB,WR,Undisclosed,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Marcus Simms,SEA,WR,Undisclosed,IR,Subscribers Only
Cam Sims,FA,WR,Undisclosed,Questionable,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Ben Skowronek,HOU,WR,Leg,Out,Subscribers Only
Darius Slayton,NYG,WR,Undisclosed,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Cam Smith,MIA,CB,Undisclosed,Questionable,Subscribers Only
D'Ante Smith,CIN,OT,Leg,Out,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Smith,FA,FB,Ankle,Questionable,Subscribers Only
Kion Smith,MIA,OT,Knee - ACL,IR,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Mazi Smith,DAL,DT,Illness,Questionable,Subscribers Only
Tyron Smith,NYJ,OT,Undisclosed,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Baylon Spector,BUF,LB,Calf,Questionable,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Equanimeous St. Brown,NO,WR,Hamstring,Questionable,Subscribers Only
Matthew Stafford,LAR,QB,Hamstring,Questionable,Subscribers Only
Isaiah Stalbird,NO,LB,Ankle,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Rory Starkey,FA,WR,Calf,Questionable,Subscribers Only
Tyler Steen,PHI,OG,Ankle,Questionable,Subscribers Only
Markese Stepp,FA,RB,Undisclosed,Questionable,Subscribers Only
Caden Sterns,PHI,S,Knee,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cole Strange,NE,OG,Knee,PUP-P,Subscribers Only
Justin Strnad,DEN,LB,Groin,Questionable,Subscribers Only
Stephen Sullivan,FA,TE,Quadriceps,Questionable,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Cameron Sutton,PIT,CB,Suspension,Reserve-Sus,Subscribers Only
Geoff Swaim,FA,TE,Calf,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Ryan Swoboda,FA,OT,Undisclosed,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Sione Takitaki,NE,LB,Knee,PUP-P,Subscribers Only
Tanner Taula,TB,TE,Undisclosed,NFI-A,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Jawaan Taylor,KC,OT,Shoulder,Questionable,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Ambry Thomas,SF,CB,Forearm,Doubtful,Subscribers Only
Charlie Thomas,FA,LB,Knee,Questionable,Subscribers Only
Daniel Thomas,JAX,S,Heel,Questionable,Subscribers Only
Ian Thomas,CAR,TE,Calf,Questionable,Subscribers Only
Jaylon Thomas,HOU,OG,Undisclosed,IR,Subscribers Only
Michael Thomas,FA,WR,Knee,Questionable,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Thayer Thomas,MIN,WR,Concussion,Questionable,Subscribers Only
Stantley Thomas-Oliver,FA,CB,Undisclosed,Questionable,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
Deven Thompkins,FA,WR,Hamstring,Out,Subscribers Only
BJ Thompson,KC,DE,Undisclosed,NFI-A,Subscribers Only
Bryan Thompson,BUF,WR,Hamstring,IR,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
NaJee Thompson,MIN,CB,Knee,PUP-P,Subscribers Only
Jerry Tillery,MIN,DT,Lower Leg,Questionable,Subscribers Only
Mason Tipton,NO,WR,Hamstring,Questionable,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Dalvin Tomlinson,CLE,DT,Knee,PUP-P,Subscribers Only
Shaka Toney,DAL,DE,Groin,IR,Subscribers Only
Robert Tonyan,MIN,TE,Back,Questionable,Subscribers Only
Tyrone Tracy,NYG,RB,Ankle,Questionable,Subscribers Only
Badara Traore,CAR,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Ankle,NFI-A,Subscribers Only
Tommy Tremble,CAR,TE,Hamstring,Questionable,Subscribers Only
Bralen Trice,ATL,LB,Knee - ACL,IR,Subscribers Only
Joe Tryon-Shoyinka,TB,LB,Shoulder,Questionable,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
Malik Turner,FA,WR,Undisclosed,Questionable,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Delarrin Turner-Yell,DEN,S,Knee - ACL,PUP-P,Subscribers Only
David Ugwoegbu,FA,DE,Hip,Questionable,Subscribers Only
John Ursua,FA,WR,Knee - ACL,Questionable,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
Carrington Valentine,GB,CB,Hamstring,Questionable,Subscribers Only
Zeke Vandenburgh,MIA,LB,Leg,Questionable,Subscribers Only
Devaughn Vele,DEN,WR,Undisclosed,Questionable,Subscribers Only
Olivier Vernon,FA,DE,Achilles,Questionable,Subscribers Only
Jason Verrett,FA,CB,Shoulder,Questionable,Subscribers Only
Tyler Vrabel,ATL,OT,Undisclosed,Reserve-Ret,Subscribers Only
Jaylen Waddle,MIA,WR,Undisclosed,Questionable,Subscribers Only
Anthony Walker,MIA,LB,Undisclosed,Questionable,Subscribers Only
Devontez Walker,BAL,WR,Ribs,Questionable,Subscribers Only
Michael Walker,FA,WR,Undisclosed,Questionable,Subscribers Only
Levi Wallace,DEN,CB,Hamstring,Questionable,Subscribers Only
Garret Wallow,TEN,LB,Pectoral,Out,Subscribers Only
Austin Walter,FA,RB,Undisclosed,Questionable,Subscribers Only
Prince Tega Wanogho,FA,OT,Quadriceps,Questionable,Subscribers Only
Denzel Ward,CLE,CB,Concussion,Questionable,Subscribers Only
Jonathan Ward,PIT,RB,Hamstring,Questionable,Subscribers Only
Fred Warner,SF,LB,Foot,Questionable,Subscribers Only
Dwayne Washington,FA,RB,Illness,Questionable,Subscribers Only
Keith Washington,FA,CB,Wrist,Questionable,Subscribers Only
Tahj Washington,MIA,WR,Undisclosed,IR,Subscribers Only
Nathaniel Watson,CLE,LB,Quadriceps,Questionable,Subscribers Only
Armani Watts,FA,S,Ankle,Questionable,Subscribers Only
Jared Wayne,FA,WR,Knee - Meniscus,Questionable,Subscribers Only
Sterling Weatherford,FA,LB,Undisclosed,Questionable,Subscribers Only
Stephen Weatherly,FA,DE,Knee,Questionable,Subscribers Only
Marcus Webb,FA,DE,Undisclosed,Questionable,Subscribers Only
Ken Webster,FA,CB,Undisclosed,Questionable,Subscribers Only
Pete Werner,NO,LB,Shoulder,Questionable,Subscribers Only
Isaiah Weston,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Tyrone Wheatley,NE,OT,Undisclosed,IR,Subscribers Only
David White,JAX,WR,Knee - ACL,IR,Subscribers Only
DeAndrew White,FA,WR,Undisclosed,Questionable,Subscribers Only
Drew White,FA,LB,Knee,Questionable,Subscribers Only
Jordan Whitehead,TB,S,Quadriceps,Questionable,Subscribers Only
Kedrick Whitehead,FA,S,Undisclosed,Questionable,Subscribers Only
Chad Williams,FA,WR,Undisclosed,Questionable,Subscribers Only
Damien Williams,FA,RB,Foot,Questionable,Subscribers Only
Darious Williams,LAR,CB,Hamstring,Questionable,Subscribers Only
Duke Williams,FA,WR,Hamstring,Questionable,Subscribers Only
Jarren Williams,FA,CB,Lower Body,Questionable,Subscribers Only
Jonathan Williams,FA,RB,Concussion,Questionable,Subscribers Only
Mike Williams,NYJ,WR,Knee - ACL,Questionable,Subscribers Only
Quinnen Williams,NYJ,DT,Shoulder,Questionable,Subscribers Only
Raequan Williams,CAR,DT,Undisclosed,IR,Subscribers Only
Sam Williams,DAL,DE,Knee - ACL,IR,Subscribers Only
Trent Williams,SF,OT,Personal,Reserve-DNR,Subscribers Only
Tyrell Williams,FA,WR,Concussion,Questionable,Subscribers Only
Chris Williamson,FA,CB,Undisclosed,Questionable,Subscribers Only
Marcus Willoughby,FA,DE,Undisclosed,Questionable,Subscribers Only
Jedrick Wills,CLE,OT,Knee,PUP-P,Subscribers Only
Johnny Wilson,PHI,WR,Concussion,Questionable,Subscribers Only
Roman Wilson,PIT,WR,Ankle,Questionable,Subscribers Only
Tavon Wilson,FA,S,Foot,Questionable,Subscribers Only
Perrion Winfrey,FA,DT,Ankle,Questionable,Subscribers Only
Andrew Wingard,JAX,S,Knee,Questionable,Subscribers Only
Anthony Witherstone,FA,CB,Toe,Questionable,Subscribers Only
D.J. Wonnum,CAR,LB,Quadriceps,PUP-P,Subscribers Only
Al Woods,FA,DT,Achilles,Questionable,Subscribers Only
Josh Woods,FA,LB,Abdomen,Questionable,Subscribers Only
Xavier Woods,CAR,S,Groin,Questionable,Subscribers Only
Renell Wren,FA,DT,Undisclosed,Questionable,Subscribers Only
Derek Wright,FA,WR,Knee,Questionable,Subscribers Only
Milton Wright,FA,WR,Undisclosed,Questionable,Subscribers Only
Isaiah Wynn,MIA,OG,Quadriceps,PUP-P,Subscribers Only
Luke Wypler,CLE,C,Ankle,Questionable,Subscribers Only
Cameron Young,SEA,DT,Undisclosed,PUP-P,Subscribers Only
Tavon Young,FA,CB,Undisclosed,Questionable,Subscribers Only
Chandler Zavala,CAR,OG,Hamstring,Questionable,Subscribers Only
Kevin Zeitler,DET,OG,Shoulder,Questionable,Subscribers Only
Justin Zimmer,FA,DT,Undisclosed,Questionable,Subscribers Only
Isaiah Zuber,FA,WR,Undisclosed,Questionable,Subscribers Only
Jabari Zuniga,NO,DE,Undisclosed,Reserve-Ret,Subscribers Only
