Player,Team,Pos,Injury,Status,Est. Return
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jaylon Johnson,CHI,CB,Quadriceps,Questionable,Subscribers Only
Jermaine Johnson,NYJ,DE,Achilles,IR,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Lonnie Johnson,CAR,S,Shoulder,Questionable,Subscribers Only
Paris Johnson,ARI,OT,Knee,IR,Subscribers Only
Patrick Johnson,NYG,LB,Knee,IR,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Theo Johnson,NYG,TE,Foot,IR,Subscribers Only
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cameron Johnston,PIT,P,Knee,IR,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Braxton Jones,CHI,OT,Ankle,IR,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Buddha Jones,FA,DT,Undisclosed,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Charlie Jones,CIN,WR,Groin,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Dawand Jones,CLE,OT,Lower Leg,IR,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Elijah Jones,ARI,CB,Ankle,IR,Subscribers Only
Jaylon Jones,CHI,CB,Shoulder,IR,Subscribers Only
Joe Jones,FA,LB,Finger,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Julio Jones,FA,WR,Concussion,Questionable,Subscribers Only
Justin Jones,ARI,DT,Triceps,IR,Subscribers Only
Keandre Jones,FA,LB,Undisclosed,Questionable,Subscribers Only
Marcus Jones,NE,CB,Hip,IR,Subscribers Only
Pat Jones,MIN,LB,Knee,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Brevin Jordan,HOU,TE,Knee - ACL,IR,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Alvin Kamara,NO,RB,Groin,Questionable,Subscribers Only
Dalton Keene,HOU,TE,Knee - ACL,IR,Subscribers Only
Case Keenum,HOU,QB,Foot,IR,Subscribers Only
John Kelly,CLE,RB,Groin,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Derion Kendrick,LAR,CB,Knee - ACL,IR,Subscribers Only
Arden Key,TEN,LB,Hand,Questionable,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Christian Kirk,JAX,WR,Collarbone,IR,Subscribers Only
Jaxson Kirkland,CIN,OG,Biceps,IR,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
Trey Knox,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryant Koback,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Charlie Kolar,BAL,TE,Arm,Questionable,Subscribers Only
Younghoe Koo,ATL,K,Hip,IR,Subscribers Only
Malcolm Koonce,LV,DE,Knee - ACL,IR,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Jordan Kunaszyk,FA,LB,Undisclosed,Questionable,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
CeeDee Lamb,DAL,WR,Shoulder - AC Joint,IR,Subscribers Only
Kendall Lamm,MIA,OT,Undisclosed,IR,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,FA,C,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Laiatu Latu,IND,DE,Shoulder,Questionable,Subscribers Only
DeMarcus Lawrence,DAL,DE,Foot,IR,Subscribers Only
Dexter Lawrence,NYG,DT,Elbow,IR,Subscribers Only
Trevor Lawrence,JAX,QB,Shoulder - AC Joint,IR,Subscribers Only
Raheem Layne,NYG,S,Knee,IR,Subscribers Only
DeMarvin Leal,PIT,DT,Neck,IR,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,FA,DT,Knee,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Lee,PIT,DT,Calf,IR-R,Subscribers Only
Charles Leno,FA,OT,Hip,Questionable,Subscribers Only
Deommodore Lenoir,SF,CB,Shoulder,Questionable,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
KT Leveston,LAR,OT,Ankle,IR,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
Walker Little,JAX,OT,Ankle,Questionable,Subscribers Only
MarShawn Lloyd,GB,RB,Hamstring,IR,Subscribers Only
David Long,FA,LB,Undisclosed,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Abraham Lucas,SEA,OT,Abdomen,IR,Subscribers Only
Corey Luciano,FA,C,Undisclosed,Questionable,Subscribers Only
Jesse Luketa,ARI,LB,Thigh,IR,Subscribers Only
Darrell Luter,SF,CB,Pelvis,IR,Subscribers Only
Nate Lynn,DET,DE,Shoulder,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,FA,RB,Achilles,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Jordan Magee,WAS,LB,Hamstring,IR,Subscribers Only
Chris Manhertz,NYG,TE,Finger,Questionable,Subscribers Only
Marte Mapu,NE,S,Neck,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Zack Martin,DAL,OG,Ankle,IR,Subscribers Only
Ben Mason,FA,TE,Undisclosed,Questionable,Subscribers Only
Jordan Mason,SF,RB,Ankle,IR,Subscribers Only
Luke Masterson,LV,LB,Knee,IR,Subscribers Only
Tyrann Mathieu,NO,S,Concussion,Questionable,Subscribers Only
Christian Matthew,BAL,CB,Undisclosed,IR,Subscribers Only
Arthur Maulet,BAL,CB,Calf,IR,Subscribers Only
Marcus Maye,LAC,S,Ankle,IR,Subscribers Only
Christian McCaffrey,SF,RB,Knee - PCL,IR,Subscribers Only
J.J. McCarthy,MIN,QB,Knee - Meniscus,IR,Subscribers Only
Jase McClellan,ATL,RB,Knee,IR,Subscribers Only
Mason McCormick,PIT,OG,Hand,Questionable,Subscribers Only
Sincere McCormick,LV,RB,Ankle,IR,Subscribers Only
Colt McCoy,FA,QB,Undisclosed,Reserve-Ret,Subscribers Only
Erik McCoy,NO,C,Elbow,IR,Subscribers Only
Nate McCrary,FA,RB,Undisclosed,Questionable,Subscribers Only
Justin McCray,FA,OG,Calf,Questionable,Subscribers Only
Conor McDermott,LAR,OT,Undisclosed,IR,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Micah McFadden,NYG,LB,Neck,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Colton McKivitz,SF,OT,Undisclosed,Questionable,Subscribers Only
Tyler McLellan,LAC,OT,Undisclosed,IR,Subscribers Only
TK McLendon,TEN,DE,Toe,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Alim McNeill,DET,DT,Knee - ACL,IR,Subscribers Only
Evan McPherson,CIN,K,Groin,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Nate Meadors,FA,S,Undisclosed,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Ifeatu Melifonwu,DET,S,Hamstring,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Max Melton,ARI,CB,Wrist,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
Ellis Merriweather,FA,RB,Undisclosed,Out,Subscribers Only
McKade Mettauer,KC,OG,Knee - MCL,IR,Subscribers Only
Sony Michel,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Kendre Miller,NO,RB,Concussion,Questionable,Subscribers Only
Ventrell Miller,JAX,LB,Ankle,Questionable,Subscribers Only
Nyheim Miller-Hines,CLE,RB,Knee - ACL,NFI-R,Subscribers Only
Jalen Mills,NYJ,S,Collarbone,IR,Subscribers Only
Gardner Minshew,LV,QB,Collarbone,IR,Subscribers Only
Elijah Mitchell,SF,RB,Hamstring,IR,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Elijah Molden,LAC,S,Shin,IR,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Questionable,Subscribers Only
Bryan Mone,FA,DT,Knee - ACL,Questionable,Subscribers Only
Darnell Mooney,ATL,WR,Shoulder,Questionable,Subscribers Only
Dan Moore,PIT,OT,Ankle,Questionable,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jaylon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Moore,SF,OT,Quadriceps,IR,Subscribers Only
Rondale Moore,ATL,WR,Knee,IR,Subscribers Only
Skyy Moore,KC,WR,Abdomen,IR-R,Subscribers Only
Foster Moreau,NO,TE,Knee,Questionable,Subscribers Only
Jimmy Moreland,FA,CB,Suspension,Out,Subscribers Only
Jordan Morgan,GB,OG,Shoulder,IR,Subscribers Only
Emmanuel Moseley,DET,CB,Illness,NFI-R,Subscribers Only
Morgan Moses,NYJ,OT,Knee,Questionable,Subscribers Only
C.J. Mosley,NYJ,LB,Neck,IR,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Zack Moss,CIN,RB,Neck,IR,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Trayvon Mullen,BAL,CB,Shoulder,IR,Subscribers Only
Larrell Murchison,LAR,DT,Foot,IR-R,Subscribers Only
Byron Murphy,SEA,DT,Back,Questionable,Subscribers Only
Grayson Murphy,MIA,LB,Knee,IR,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Bill Murray,CHI,OG,Pectoral,IR,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Kenneth Murray,TEN,LB,Wrist,IR,Subscribers Only
Patrick Murtagh,JAX,TE,Ankle,IR,Subscribers Only
Malik Mustapha,SF,S,Knee,Questionable,Subscribers Only
Netane Muti,DET,OG,Shoulder,IR,Subscribers Only
Josh Myers,GB,C,Lower Leg,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Haggai Ndubuisi,FA,DT,Undisclosed,Out,Subscribers Only
Evan Neal,NYG,OT,Ribs,Questionable,Subscribers Only
Keanu Neal,FA,S,Ribs,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Greg Newsome,CLE,CB,Hamstring,IR,Subscribers Only
Bilal Nichols,ARI,DT,Undisclosed,IR,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
David Njoku,CLE,TE,Knee,IR,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Tyler Nubin,NYG,S,Ankle,IR,Subscribers Only
Kene Nwangwu,NYJ,RB,Hand,IR,Subscribers Only
Patrick O'Connor,DET,DE,Calf,Questionable,Subscribers Only
Carter O'Donnell,ARI,OG,Undisclosed,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Brian O'Neill,MIN,OT,Head,Questionable,Subscribers Only
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
George Odum,SF,S,Knee,IR,Subscribers Only
Azeez Ojulari,NYG,LB,Toe,IR,Subscribers Only
BJ Ojulari,ARI,DE,Knee - ACL,IR,Subscribers Only
Bobby Okereke,NYG,LB,Back,IR,Subscribers Only
Chukwuma Okorafor,NE,OT,Personal,Reserve-Ex,Subscribers Only
Chris Olave,NO,WR,Concussion,IR-R,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Gunner Olszewski,NYG,WR,Groin,IR,Subscribers Only
Joshua Onujiogu,SEA,LB,Undisclosed,IR,Subscribers Only
Sua Opeta,TB,OG,Knee - ACL,IR,Subscribers Only
Amani Oruwariye,DAL,CB,Foot,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarvion Overshown,DAL,LB,Knee - ACL + MCL,IR,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Tyler Owens,WAS,S,Ankle,IR,Subscribers Only
Jeremiah Owusu-Koramoah,CLE,LB,Neck,IR,Subscribers Only
Joshua Palmer,LAC,WR,Foot,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
DeVante Parker,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Lucas Patrick,NO,OG,Knee,IR,Subscribers Only
Daron Payne,WAS,DT,Knee,Questionable,Subscribers Only
Josh Pederson,FA,TE,Ankle,Questionable,Subscribers Only
Kyle Peko,DET,DT,Pectoral,IR,Subscribers Only
Rashaad Penny,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jabrill Peppers,NE,S,Hamstring,IR,Subscribers Only
David Perales,FA,LB,Knee - MCL,Questionable,Subscribers Only
Denzel Perryman,LAC,LB,Elbow,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Ricky Person,FA,RB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Jason Peters,FA,OT,Undisclosed,Questionable,Subscribers Only
Camron Peterson,NO,DT,Undisclosed,IR,Subscribers Only
Shaun Peterson,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaelan Phillips,MIA,LB,Knee - ACL,IR,Subscribers Only
Nathan Pickering,FA,DT,Undisclosed,Questionable,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Pipkins,LAC,OT,Oblique,Questionable,Subscribers Only
Jalen Pitre,HOU,CB,Pectoral,IR,Subscribers Only
Michael Pittman,IND,WR,Back,Questionable,Subscribers Only
Thyrick Pitts,FA,WR,Undisclosed,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Ja'Lynn Polk,NE,WR,Shoulder,IR,Subscribers Only
Norell Pollard,WAS,DT,Undisclosed,IR,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Prater,ARI,K,Knee - Meniscus,IR-R,Subscribers Only
Dak Prescott,DAL,QB,Hamstring,IR,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Brock Purdy,SF,QB,Elbow,Questionable,Subscribers Only
Teagan Quitoriano,HOU,TE,Calf,IR-R,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Kevin Rader,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Ennis Rakestraw,DET,CB,Hamstring,IR-R,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Knee,PUP-R,Subscribers Only
Sheldon Rankins,CIN,DT,Illness,NFI-R,Subscribers Only
Taylor Rapp,BUF,S,Hip,Questionable,Subscribers Only
Wyatt Ray,FA,LB,Undisclosed,Questionable,Subscribers Only
Jalen Reagor,LAC,WR,Finger,IR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jayden Reed,GB,WR,Shoulder,Questionable,Subscribers Only
Jerrick Reed,SEA,S,Quadriceps,IR,Subscribers Only
Joe Reed,FA,WR,Undisclosed,Questionable,Subscribers Only
Troy Reeder,LAR,LB,Hamstring,IR-R,Subscribers Only
Otis Reese,TEN,LB,Ankle,IR,Subscribers Only
Riley Reiff,FA,OG,Knee,Questionable,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Brenden Rice,LAC,WR,Shoulder,IR,Subscribers Only
Rashee Rice,KC,WR,Knee,IR,Subscribers Only
Anthony Richardson,IND,QB,Back,Questionable,Subscribers Only
Hassan Ridgeway,FA,DT,Achilles,Questionable,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Elijah Riley,NYG,S,Concussion,IR,Subscribers Only
Marcus Riley,NYJ,WR,Undisclosed,IR,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Amik Robertson,DET,CB,Arm,Questionable,Subscribers Only
A'Shawn Robinson,CAR,DE,Calf,Questionable,Subscribers Only
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable,Subscribers Only
Curtis Robinson,SF,LB,Knee - ACL,IR,Subscribers Only
Lance Robinson,CIN,CB,Undisclosed,IR,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Tayvion Robinson,FA,WR,Undisclosed,Questionable,Subscribers Only
Quincy Roche,FA,LB,Undisclosed,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Malcolm Rodriguez,DET,LB,Knee - ACL,IR,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
John Ross,FA,WR,Undisclosed,Questionable,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Jaquelin Roy,NE,DT,Foot,IR,Subscribers Only
Wayne Ruby,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Rumph,LAC,LB,Foot,IR,Subscribers Only
Jon Runyan,NYG,OG,Ankle,IR,Subscribers Only
Andrew Rupcich,TEN,OG,Triceps,IR,Subscribers Only
Brady Russell,SEA,TE,Foot,IR,Subscribers Only
Nick Saldiveri,NO,OG,Knee,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Cameron Sample,CIN,DE,Achilles,IR,Subscribers Only
Asante Samuel,LAC,CB,Shoulder,IR,Subscribers Only
Deebo Samuel,SF,WR,Ribs,Questionable,Subscribers Only
DJ Scaife,FA,OT,Leg,Questionable,Subscribers Only
Patrick Scales,CHI,C,Back,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
John Michael Schmitz,NYG,C,Ankle,Questionable,Subscribers Only
Anthony Schwartz,MIA,WR,Knee,IR,Subscribers Only
Daniel Scott,IND,S,Achilles,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Austin Seibert,WAS,K,Groin,IR,Subscribers Only
Rashid Shaheed,NO,WR,Knee - Meniscus,IR,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
Spencer Shrader,KC,K,Hamstring,IR,Subscribers Only
Lachavious Simmons,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Simms,FA,WR,Undisclosed,Questionable,Subscribers Only
Cam Sims,FA,WR,Undisclosed,Questionable,Subscribers Only
Alex Singleton,DEN,LB,Knee - ACL,IR,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Braden Smith,IND,OT,Personal,NFI-R,Subscribers Only
Cam Smith,MIA,CB,Shoulder,IR,Subscribers Only
D'Ante Smith,CIN,OT,Knee,IR,Subscribers Only
DeVonta Smith,PHI,WR,Hamstring,Questionable,Subscribers Only
Geno Smith,SEA,QB,Hip,Questionable,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Smith,FA,FB,Ankle,Questionable,Subscribers Only
Kion Smith,MIA,OT,Knee - ACL,IR,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Shi Smith,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Tre'Quan Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Tyler Smith,FA,OT,Undisclosed,Questionable,Subscribers Only
Tyron Smith,NYJ,OT,Neck,IR,Subscribers Only
Chau Smith-Wade,CAR,CB,Illness,IR,Subscribers Only
James Smith-Williams,ATL,LB,Lower Leg,IR,Subscribers Only
Willie Snead,FA,WR,Undisclosed,Questionable,Subscribers Only
L'Jarius Sneed,TEN,CB,Quadriceps,IR,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyjae Spears,TEN,RB,Concussion,Questionable,Subscribers Only
Baylon Spector,BUF,LB,Calf,IR-R,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Matthew Stafford,LAR,QB,Ribs,Questionable,Subscribers Only
Taylor Stallworth,FA,DT,Undisclosed,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Rory Starkey,FA,WR,Calf,Questionable,Subscribers Only
John Stephens,DAL,TE,Knee - ACL,IR,Subscribers Only
Markese Stepp,FA,RB,Undisclosed,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Ron Stone,FA,DE,Undisclosed,Questionable,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cade Stover,HOU,TE,Collarbone,IR,Subscribers Only
Greg Stroman,NYG,CB,Shin,Questionable,Subscribers Only
Pierre Strong,CLE,RB,Concussion,IR,Subscribers Only
Stephen Sullivan,FA,TE,Knee,Out,Subscribers Only
Ty Summers,NYG,LB,Undisclosed,Questionable,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Sage Surratt,FA,TE,Ankle,Questionable,Subscribers Only
Jonathan Sutherland,NYG,S,Undisclosed,IR,Subscribers Only
Geoff Swaim,CLE,TE,Concussion,IR,Subscribers Only
Freddie Swain,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommy Sweeney,FA,TE,Undisclosed,Out,Subscribers Only
Ryan Swoboda,FA,OT,Undisclosed,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Tua Tagovailoa,MIA,QB,Hip,Questionable,Subscribers Only
Taki Taimani,MIN,DT,Ankle,IR-R,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Ja'Sir Taylor,LAC,CB,Ribs,IR,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Malik Taylor,NYJ,WR,Undisclosed,IR,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Armani Taylor-Prioleau,FA,OT,Undisclosed,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Andrew Thomas,NYG,OT,Foot,IR,Subscribers Only
Ian Thomas,CAR,TE,Calf,IR,Subscribers Only
Jaylon Thomas,HOU,OG,Undisclosed,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Nathan Thomas,DAL,OT,Undisclosed,IR,Subscribers Only
Zachary Thomas,HOU,OT,Illness,NFI-R,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
BJ Thompson,KC,DE,Chest,NFI-R,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cody Thompson,FA,WR,Shoulder,Out,Subscribers Only
Josh Thompson,FA,S,Undisclosed,Questionable,Subscribers Only
NaJee Thompson,MIN,CB,Knee,IR,Subscribers Only
Shaq Thompson,CAR,LB,Achilles,IR,Subscribers Only
Cedric Tillman,CLE,WR,Concussion,IR,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Dalvin Tomlinson,CLE,DT,Knee,Questionable,Subscribers Only
Tre Tomlinson,LAR,CB,Undisclosed,IR,Subscribers Only
Badara Traore,FA,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Lower Leg,NFI-R,Subscribers Only
Bralen Trice,ATL,LB,Knee - ACL,IR,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Marlon Tuipulotu,KC,DT,Undisclosed,IR,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
DJ Turner,LV,WR,Knee,IR,Subscribers Only
