Player,Team,Pos,Injury,Status
Cameron McCutcheon,PIT,CB,Undisclosed,IR
Cade McDonald,CLE,WR,Undisclosed,IR
Will McDonald,NYJ,DE,Knee,Questionable
Codey McElroy,FA,TE,Foot,Questionable
Kaleb McGary,ATL,OT,Leg,IR
Connor McGovern,BUF,C,Hamstring,Questionable
Kenny McIntosh,SEA,RB,Knee - ACL,IR
Tanner McKee,PHI,QB,Thumb,Questionable
Anthony McKinney,FA,OT,Undisclosed,Questionable
Xavier McKinney,GB,S,Calf,Questionable
J.D. McKissic,FA,RB,Neck,Questionable
Tanner McLachlan,CIN,TE,Undisclosed,IR
Jalen McLeod,JAX,LB,Lower Body,IR-R
Sherrick McManis,FA,S,Hamstring,Questionable
Jalen McMillan,TB,WR,Neck,IR-R
Tetairoa McMillan,CAR,WR,Hamstring,Questionable
Alim McNeill,DET,DT,Knee - ACL,PUP-R
Zech McPhearson,FA,CB,Undisclosed,Questionable
Tony McRae,FA,CB,Knee,Questionable
Nate Meadors,FA,S,Undisclosed,Questionable
Montrel Meander,FA,LB,Achilles,Questionable
Bub Means,NO,WR,Lower Leg,IR
Steven Means,FA,LB,Achilles,Questionable
Obi Melifonwu,FA,S,Undisclosed,Questionable
Nicolas Melsop,FA,OG,Undisclosed,Questionable
Forrest Merrill,FA,DT,Undisclosed,Questionable
Ellis Merriweather,FA,RB,Undisclosed,Out
Andrew Meyer,MIA,C,Undisclosed,IR-R
Rylie Mills,SEA,DT,Knee - ACL,NFI-R
Marvin Mims,DEN,WR,Groin,Questionable
Jonathan Mingo,DAL,WR,Knee - PCL,IR-R
Osirus Mitchell,FA,WR,Quadriceps,Questionable
Joe Mixon,HOU,RB,Foot,NFI-R
Taquan Mizzell,FA,WR,Undisclosed,Questionable
Kyle Monangai,CHI,RB,Undisclosed,Questionable
Donte Moncrief,FA,WR,Undisclosed,Questionable
Henry Mondeaux,FA,DE,Undisclosed,Questionable
Bryan Mone,FA,DT,Knee - ACL,Questionable
Jacob Monk,GB,C,Hamstring,IR-R
Jarius Monroe,FA,S,Undisclosed,Questionable
D.J. Montgomery,IND,WR,Undisclosed,IR
Jeremiah Moon,FA,LB,Calf,Questionable
Darnell Mooney,ATL,WR,Shoulder,Questionable
J'Mon Moore,FA,WR,Undisclosed,Questionable
Jaylon Moore,FA,WR,Undisclosed,Questionable
Rondale Moore,MIN,WR,Knee,IR
T.J. Moore,NYG,CB,Upper Leg,IR
Tanner Mordecai,SF,QB,Undisclosed,IR
Foster Moreau,NO,TE,Knee,PUP-R
Jimmy Moreland,FA,CB,Suspension,Out
Mike Morris,SEA,DE,Concussion,Questionable
Benjamin Morrison,TB,CB,Hamstring,Questionable
Emmanuel Moseley,FA,CB,Illness,Questionable
C.J. Mosley,FA,LB,Neck,Questionable
Jordan Mosley,FA,S,Undisclosed,Questionable
Zack Moss,FA,RB,Neck,Questionable
T.D. Moultry,FA,LB,Undisclosed,Questionable
Moose Muhammad,FA,WR,Undisclosed,Questionable
Andrew Mukuba,PHI,S,Hamstring,Questionable
Kalel Mullings,TEN,RB,Ankle,Questionable
Kyle Murphy,FA,OG,Ankle,Questionable
Sean Murphy-Bunting,ARI,CB,Knee,NFI-R
Bill Murray,CHI,OG,Undisclosed,IR
Chris Murray,FA,C,Undisclosed,Questionable
Jordan Murray,FA,TE,Groin,Questionable
Malik Mustapha,SF,S,Knee - ACL,PUP-R
Malik Nabers,NYG,WR,Back,Questionable
Jalen Nailor,MIN,WR,Hand,Questionable
Hamsah Nasirildeen,FA,LB,Neck,Questionable
Isaac Nauta,FA,TE,Undisclosed,Questionable
Sharrod Neasman,FA,S,Undisclosed,Questionable
Matt Nelson,MIN,OT,Undisclosed,IR
Nick Nelson,FA,CB,Undisclosed,Questionable
Greg Newsome,CLE,CB,Shoulder,Questionable
Lucas Niang,WAS,OT,Knee - ACL,IR
Bilal Nichols,ARI,DT,Neck,PUP-R
Hardy Nickerson,FA,LB,Concussion,Questionable
Elijah Nkansah,FA,OT,Undisclosed,Questionable
Desmond Noel,FA,OG,Undisclosed,Questionable
Walter Nolen,ARI,DT,Calf,PUP-R
Quinn Nordin,FA,K,Undisclosed,Questionable
Omarr Norman-Lott,KC,DT,Ankle,Questionable
Jared Norris,FA,LB,Shoulder,Questionable
Morice Norris,FA,S,Concussion,Questionable
Storm Norton,ATL,OT,Ankle,IR-R
Aidan O'Connell,LV,QB,Wrist,IR
Nick O'Leary,FA,TE,Chest,Questionable
Leon O'Neal,FA,S,Undisclosed,Questionable
Raiqwon O'Neal,TB,OG,Undisclosed,IR
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable
Chris Odom,FA,DE,Knee - ACL,Questionable
George Odum,FA,S,Elbow,Questionable
Amen Ogbongbemiga,CHI,LB,Undisclosed,IR-R
Larry Ogunjobi,BUF,DT,Suspension,Reserve-Sus
BJ Ojulari,ARI,DE,Knee - ACL,PUP-R
Jordan Oladokun,LAC,CB,Undisclosed,IR
Collin Oliver,GB,DE,Hamstring,PUP-R
Sewo Olonilua,FA,FB,Neck,Questionable
Levi Onwuzurike,DET,DT,Knee - ACL,PUP-R
Anfernee Orji,TEN,LB,Knee - ACL,IR
Justin Osborne,CLE,C,Undisclosed,IR
Joe Ostman,FA,DE,Undisclosed,Questionable
Cade Otton,TB,TE,Leg,Questionable
DeMarvion Overshown,DAL,LB,Knee - ACL + MCL,PUP-R
Tanner Owen,FA,OT,Illness,Questionable
Wande Owens,BUF,S,Undisclosed,IR
Jeremiah Owusu-Koramoah,CLE,LB,Neck,PUP-R
Eli Pancol,FA,WR,Undisclosed,Questionable
Andrew Parchment,FA,WR,Undisclosed,Questionable
Donald Parham,PIT,TE,Achilles,IR
Roman Parodie,TB,CB,Undisclosed,IR
Josh Paschal,DET,DE,Undisclosed,NFI-R
Lucas Patrick,CIN,OG,Undisclosed,Questionable
Jaret Patterson,FA,RB,Undisclosed,Questionable
Kwity Paye,IND,DE,Groin,Questionable
Rico Payton,NYG,CB,Undisclosed,IR
Josh Pederson,FA,TE,Ankle,Questionable
Trevor Penning,NO,OT,Toe,Questionable
David Perales,FA,LB,Knee - MCL,Questionable
Jordan Perryman,FA,CB,Undisclosed,Questionable
Tautala Pesefea,FA,DT,Undisclosed,Questionable
Jordan Petaia,FA,TE,Undisclosed,Questionable
Shaun Peterson,FA,LB,Undisclosed,Questionable
Clark Phillips,ATL,CB,Ribs,Questionable
Jacob Phillips,IND,LB,Biceps,IR
Nathan Pickering,FA,DT,Undisclosed,Questionable
Joshua Pickett,FA,CB,Hand,Questionable
Kenny Pickett,LV,QB,Hamstring,Questionable
Michael Pierce,BAL,DT,Undisclosed,Reserve-Ret
Kevin Pierre-Louis,FA,LB,Groin,Questionable
Jared Pinkney,FA,TE,Undisclosed,Questionable
Jason Pinnock,SF,S,Heel,Questionable
Thyrick Pitts,FA,WR,Undisclosed,Questionable
Mason Pline,NO,TE,Upper Body,IR
John Rhys Plumlee,SEA,WR,Undisclosed,IR
Ethan Pocic,CLE,C,Knee,Questionable
Quentin Poling,FA,LB,Undisclosed,Questionable
Ja'Lynn Polk,NE,WR,Shoulder,IR
Elijah Ponder,FA,LB,Undisclosed,Questionable
Troymaine Pope,FA,RB,Undisclosed,Questionable
Matt Prater,FA,K,Knee - Meniscus,Questionable
Kaden Prather,FA,WR,Undisclosed,Questionable
Michael Pratt,FA,QB,Back,Questionable
Deneric Prince,NE,RB,Undisclosed,IR
Isaiah Prince,SF,OT,Knee,IR
Austin Proehl,FA,WR,Undisclosed,Questionable
Dominick Puni,SF,OG,Knee,Questionable
Brent Qvale,FA,OT,Undisclosed,Questionable
Kevin Rader,FA,TE,Undisclosed,Questionable
Trey Ragas,FA,RB,Undisclosed,Questionable
Reggie Ragland,FA,LB,Shoulder,Questionable
Frank Ragnow,DET,C,Undisclosed,Reserve-Ret
Ennis Rakestraw,DET,CB,Shoulder,IR
Charleston Rambo,FA,WR,Undisclosed,Questionable
Ryan Ramczyk,NO,OT,Undisclosed,Reserve-Ret
Keith Randolph,FA,DT,Undisclosed,Questionable
Caleb Ransaw,JAX,CB,Lower Body,IR
LaBryan Ray,CAR,DE,Ankle,IR-R
Wyatt Ray,FA,LB,Undisclosed,Questionable
Jalen Reagor,FA,WR,Undisclosed,Out
Alex Redmond,FA,OG,Undisclosed,Questionable
Jayden Reed,GB,WR,Foot,Questionable
Jaylen Reed,HOU,S,Ankle,IR-R
Joe Reed,FA,WR,Undisclosed,Questionable
Louis Rees-Zammit,FA,WR,Lower Back,Questionable
Trevor Reid,FA,OT,Undisclosed,Questionable
Winston Reid,CLE,LB,Back,IR-R
Riley Reiff,FA,OG,Knee,Questionable
Shavon Revel,DAL,CB,Knee - ACL,NFI-R
Ross Reynolds,FA,OG,Undisclosed,Questionable
Patrick Ricard,BAL,FB,Undisclosed,Questionable
Rashee Rice,KC,WR,Suspension,Reserve-Sus
Hassan Ridgeway,FA,DT,Achilles,Questionable
John Ridgeway,NO,DT,Pectoral,IR-R
Calvin Ridley,TEN,WR,General Soreness,Questionable
Curtis Riley,FA,S,Achilles,Questionable
Marcus Riley,FA,WR,Undisclosed,Questionable
Chauncey Rivers,FA,LB,Knee - ACL,Questionable
Tre Roberson,FA,CB,Concussion,Questionable
J.J. Roberts,TB,S,Knee,IR
Kye Robichaux,DET,RB,Undisclosed,IR
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable
Demarcus Robinson,SF,WR,Suspension,Reserve-Sus
Jakob Robinson,SF,CB,Forearm,IR
Janarius Robinson,KC,DE,Foot,IR
Layden Robinson,NE,OG,Undisclosed,IR
Rashard Robinson,FA,CB,Undisclosed,Questionable
Reggie Robinson,FA,CB,Undisclosed,Questionable
Tayvion Robinson,FA,WR,Undisclosed,Questionable
Quincy Roche,FA,LB,Undisclosed,Questionable
Bryce Rodgers,FA,DT,Undisclosed,Questionable
Richard Rodgers,FA,TE,Knee,Questionable
Levi Drake Rodriguez,MIN,DT,Ankle,Questionable
Malcolm Rodriguez,DET,LB,Knee - ACL,PUP-R
Armani Rogers,FA,TE,Achilles,Questionable
Eric Rogers,LAC,CB,Undisclosed,IR
Aldrick Rosas,FA,K,Undisclosed,Questionable
Daniel Ross,FA,DT,Undisclosed,Questionable
John Ross,FA,WR,Undisclosed,Questionable
Bunmi Rotimi,FA,DE,Foot,Questionable
Kurtis Rourke,SF,QB,Knee,NFI-R
Jaquelin Roy,NE,DT,Undisclosed,IR
Jalen Royals,KC,WR,Knee,Questionable
Wayne Ruby,FA,WR,Undisclosed,Questionable
Trey Rucker,FA,S,Undisclosed,Questionable
J.J. Russell,ARI,LB,Concussion,IR
Nick Saldiveri,NO,OG,Knee,IR
Christian Sam,FA,LB,Undisclosed,Questionable
Drew Sample,CIN,TE,Undisclosed,Questionable
Asante Samuel,FA,CB,Neck,Questionable
Curtis Samuel,BUF,WR,Hamstring,Questionable
Drew Sanders,DEN,LB,Foot,IR-R
Jason Sanders,MIA,K,Hip,IR-R
Miles Sanders,DAL,RB,Shoulder,Questionable
DJ Scaife,FA,OT,Leg,Questionable
Sam Schlueter,FA,OT,Illness,Questionable
Luke Schoonmaker,DAL,TE,Concussion,Questionable
Anthony Schwartz,FA,WR,Knee,Questionable
Wes Schweitzer,NE,C,Undisclosed,Reserve-Ret
Eric Scott,KC,CB,Undisclosed,IR
Zavier Scott,MIN,RB,Ankle,Questionable
Nic Scourton,CAR,DE,Chest,Questionable
Ricky Seals-Jones,FA,TE,Foot,Questionable
Austin Seibert,FA,K,Groin,Questionable
Valentin Senn,ARI,OT,Undisclosed,IR
Kevon Seymour,FA,CB,Undisclosed,Questionable
Khalil Shakir,BUF,WR,Ankle,Questionable
Liam Shanahan,FA,C,Undisclosed,Questionable
Tajae Sharpe,FA,WR,Undisclosed,Questionable
Kendall Sheffield,FA,CB,Undisclosed,Questionable
Tyler Shelvin,FA,DT,Undisclosed,Questionable
Darrius Shepherd,FA,WR,Undisclosed,Questionable
Dakoda Shepley,FA,OG,Ankle,Questionable
Lachavious Simmons,FA,OG,Undisclosed,Questionable
Marcus Simms,FA,WR,Undisclosed,Questionable
Cam Sims,FA,WR,Undisclosed,Questionable
Steven Sims,FA,WR,Hamstring,Questionable
Tuzar Skipper,FA,LB,Undisclosed,Questionable
Jacob Slade,PIT,DT,Undisclosed,IR
Rashawn Slater,LAC,OT,Kneecap,IR
Jabari Small,FA,RB,Undisclosed,Questionable
Ryan Smenda,FA,LB,Undisclosed,Questionable
Braden Smith,IND,OT,Groin,Questionable
Cam Smith,MIA,CB,Undisclosed,NFI-R
DeVonta Smith,PHI,WR,Groin,Questionable
Elerson Smith,CLE,DE,Undisclosed,Reserve-Ret
Harrison Smith,MIN,S,Personal,Questionable
Irv Smith,HOU,TE,Ankle,IR
Jaden Smith,TB,WR,Undisclosed,IR
Jeff Smith,FA,WR,Undisclosed,Questionable
Jonnu Smith,PIT,TE,Knee,Questionable
Keith Smith,FA,FB,Ankle,Questionable
Maurice Smith,FA,S,Undisclosed,Questionable
Shi Smith,FA,WR,Suspension,Reserve-Sus
Terell Smith,CHI,CB,Knee,IR
Tyler Smith,DAL,OG,Knee,Questionable
Tyler Smith,FA,OT,Undisclosed,Questionable
James Smith-Williams,FA,LB,Lower Leg,Questionable
L'Jarius Sneed,TEN,CB,Quadriceps,Questionable
Dylan Soehner,FA,TE,Undisclosed,Questionable
Barryn Sorrell,GB,DE,Knee,Questionable
Colby Sorsdal,DET,OT,Undisclosed,IR
Tyjae Spears,TEN,RB,Ankle,IR-R
Baylon Spector,FA,LB,Calf,Questionable
Ameer Speed,FA,CB,Undisclosed,Questionable
Jeremy Sprinkle,FA,TE,Achilles,Questionable
DeAndre Square,FA,LB,Undisclosed,Questionable
Equanimeous St. Brown,FA,WR,Foot,Questionable
Taylor Stallworth,FA,DT,Undisclosed,Questionable
Jayson Stanley,FA,CB,Knee,Questionable
Rory Starkey,FA,WR,Calf,Questionable
Wesley Steiner,FA,FB,Undisclosed,Questionable
John Stephens,DAL,TE,Undisclosed,IR
Markese Stepp,FA,RB,Undisclosed,Questionable
Rhamondre Stevenson,NE,RB,Undisclosed,Questionable
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable
Josaiah Stewart,LAR,DE,Concussion,Questionable
Darius Stills,FA,DT,Undisclosed,Questionable
Drake Stoops,FA,WR,Suspension,Reserve-Sus
Upton Stout,SF,CB,Calf,Questionable
Eli Stove,FA,WR,Knee - ACL,Questionable
Greg Stroman,FA,CB,Shin,Questionable
Pierre Strong,CLE,RB,Undisclosed,IR
Stephen Sullivan,FA,TE,Knee,Out
Ty Summers,FA,LB,Undisclosed,Questionable
Nick Sundberg,FA,C,Elbow,Questionable
Sage Surratt,FA,TE,Ankle,Questionable
Keaton Sutherland,FA,OG,Undisclosed,Questionable
Geoff Swaim,FA,TE,Concussion,Questionable
Freddie Swain,FA,WR,Undisclosed,Questionable
Jordan Swann,FA,CB,Undisclosed,Questionable
T'Vondre Sweat,TEN,DT,Mouth,Questionable
Tommy Sweeney,FA,TE,Undisclosed,Out
Ryan Swoboda,FA,OT,Undisclosed,Questionable
Donte Sylencieux,FA,WR,Undisclosed,Questionable
Marcus Tate,FA,OG,Undisclosed,Questionable
Jahlani Tavai,NE,LB,Undisclosed,IR-R
Jonah Tavai,FA,DT,Undisclosed,Questionable
Alontae Taylor,NO,CB,Groin,Questionable
Calvin Taylor,FA,DE,Undisclosed,Questionable
Leonard Taylor,FA,TE,Undisclosed,Questionable
Patrick Taylor,SF,RB,Shoulder,IR
Trent Taylor,SF,WR,Undisclosed,IR
Tyrod Taylor,NYJ,QB,Knee,Questionable
Vincent Taylor,FA,DT,Achilles,Questionable
Armani Taylor-Prioleau,FA,OT,Undisclosed,Questionable
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable
Marvell Tell,FA,CB,Undisclosed,Questionable
Jermaine Terry,NYG,TE,Undisclosed,IR
Sam Tevi,FA,OT,Knee - ACL,Questionable
Azareye'h Thomas,NYJ,CB,Shoulder,Questionable
Keir Thomas,LAR,LB,Undisclosed,IR
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable
Starling Thomas,ARI,CB,Knee - ACL,IR
DeAndre Thompkins,FA,WR,Undisclosed,Questionable
BJ Thompson,KC,DE,Chest,NFI-R
Chris Thompson,FA,WR,Undisclosed,Questionable
Shaq Thompson,BUF,LB,Hamstring,Questionable
Levine Toilolo,FA,TE,Achilles,Questionable
Dalvin Tomlinson,ARI,DT,Knee,Questionable
Tre Tomlinson,SF,CB,Undisclosed,IR
Anthony Torres,FA,TE,Ankle,Questionable
Drue Tranquill,KC,LB,Back,Questionable
Badara Traore,FA,OT,Knee,Questionable
Jordan Travis,NYJ,QB,Lower Leg,Reserve-Ret
Tommy Tremble,CAR,TE,Back,Questionable
Bralen Trice,ATL,LB,Knee,IR
Cory Trice,PIT,CB,Hamstring,IR-R
Maddux Trujillo,IND,K,Undisclosed,IR
Justin Tucker,FA,K,Suspension,Reserve-Sus
JT Tuimoloau,IND,DE,Undisclosed,Questionable
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable
Kemoko Turay,FA,DE,Undisclosed,Questionable
DJ Turner,FA,WR,Knee,Questionable
DJ Turner,CIN,CB,Undisclosed,Questionable
Ezekiel Turner,DET,LB,Foot,IR
Payton Turner,DAL,DE,Ribs,IR-R
Shemar Turner,CHI,DT,Ankle,Questionable
Trai Turner,FA,OG,Quadriceps,Questionable
Chris Tyree,FA,WR,Undisclosed,Questionable
Lwal Uguak,FA,DT,Undisclosed,Questionable
Princely Umanmielen,CAR,DE,Shoulder,Questionable
C.J. Uzomah,FA,TE,Abdomen,Questionable
Halapoulivaati Vaitai,FA,OG,Back,Questionable
Andrew Van Ginkel,MIN,LB,Undisclosed,Questionable
Zeke Vandenburgh,FA,LB,Leg,Questionable
Zach VanValkenburg,FA,LB,Undisclosed,Questionable
Malik Verdon,ATL,S,Undisclosed,NFI-R
Olivier Vernon,FA,DE,Achilles,Questionable
Jason Verrett,FA,CB,Shoulder,Questionable
Jared Verse,LAR,LB,Knee,Questionable
Jalen Virgil,FA,WR,Hamstring,Questionable
Cordell Volson,CIN,OG,Shoulder,IR
Dayton Wade,BAL,WR,Ribs,IR
Shaun Wade,FA,CB,Undisclosed,Questionable
Matt Waletzko,FA,OT,Ankle,Questionable
David Walker,TB,DE,Knee,IR
Jalon Walker,ATL,LB,Groin,Questionable
Johnny Walker,DEN,LB,Undisclosed,IR
Michael Walker,FA,WR,Undisclosed,Questionable
Tracy Walker,FA,S,Suspension,Reserve-Sus
Levi Wallace,FA,CB,Undisclosed,Questionable
Justin Walley,IND,CB,Knee - ACL,IR
Austin Walter,FA,RB,Undisclosed,Questionable
Jimmie Ward,HOU,S,Foot,Reserve-CEL
Gareth Warren,PIT,OT,Concussion,IR
Ar'Darius Washington,BAL,S,Achilles,PUP-R
Dwayne Washington,FA,RB,Illness,Questionable
Isaiah Washington,FA,WR,Undisclosed,Questionable
Keith Washington,FA,CB,Wrist,Questionable
Savion Washington,LAC,OT,Undisclosed,PUP-R
Jordan Watkins,SF,WR,Ankle,Questionable
Quez Watkins,FA,WR,Undisclosed,Questionable
Blake Watson,FA,RB,Knee,Questionable
Christian Watson,GB,WR,Knee - ACL,PUP-R
Deshaun Watson,CLE,QB,Achilles,PUP-R
Desmond Watson,FA,DT,Illness,Questionable
Nathaniel Watson,CLE,LB,Biceps,IR
Armani Watts,FA,S,Ankle,Questionable
Armon Watts,FA,DT,Knee,Questionable
Isas Waxter,FA,CB,Undisclosed,Questionable
Stephen Weatherly,FA,DE,Knee,Questionable
Rashad Weaver,FA,LB,Undisclosed,Questionable
Marcus Webb,FA,DE,Undisclosed,Questionable
Ken Webster,FA,CB,Undisclosed,Questionable
Barry Wesley,NO,OT,Undisclosed,IR-R
CJ West,SF,DT,Knee,Questionable
Ja'Markis Weston,NYJ,LB,Undisclosed,IR-R
Tyrone Wheatley,ATL,OT,Undisclosed,IR
Ian Wheeler,CHI,RB,Undisclosed,IR
DeAndrew White,FA,WR,Undisclosed,Questionable
Drew White,FA,LB,Knee,Questionable
Jalen White,FA,RB,Foot,Questionable
Rachaad White,TB,RB,Groin,Questionable
Tre'Davious White,BUF,CB,Lower Leg,Questionable
Blake Whiteheart,CLE,TE,Knee,Questionable
Dontayvion Wicks,GB,WR,Calf,Questionable
Christian Wilkins,FA,DT,Foot,Questionable
Alex Williams,MIN,DT,Undisclosed,IR
Chad Williams,FA,WR,Undisclosed,Questionable
Chase Williams,FA,S,Head,Questionable
D.J. Williams,FA,RB,Undisclosed,Questionable
Damien Williams,FA,RB,Foot,Questionable
Duke Williams,FA,WR,Hamstring,Questionable
Jarren Williams,FA,CB,Lower Body,Questionable
John Williams,GB,OG,Back,PUP-R
Jonathan Williams,FA,RB,Concussion,Questionable
Kristian Williams,DEN,DT,Undisclosed,IR
Kyle Williams,NE,WR,Undisclosed,Questionable
Mario Williams,FA,WR,Undisclosed,Questionable
Mike Williams,LAC,WR,Undisclosed,Reserve-Ex
Mykel Williams,SF,DE,Knee,Questionable
Savion Williams,GB,WR,Hamstring,Questionable
Seth Williams,FA,WR,Undisclosed,Questionable
Tyrell Williams,FA,WR,Concussion,Questionable
Chris Williamson,FA,CB,Undisclosed,Questionable
Marcus Willoughby,FA,DE,Undisclosed,Questionable
Jedrick Wills,FA,OT,Knee,Questionable
Divaad Wilson,FA,CB,Undisclosed,Questionable
Jack Wilson,IND,OT,Undisclosed,IR
Johnny Wilson,PHI,WR,Knee,IR
Tavon Wilson,FA,S,Foot,Questionable
Juwann Winfree,FA,WR,Hand,Questionable
Perrion Winfrey,DAL,DT,Lower Back,Questionable
Tristan Wirfs,TB,OT,Knee,Questionable
Anthony Witherstone,FA,CB,Toe,Questionable
Hunter Wohler,IND,S,Foot,IR
Julius Wood,FA,S,Suspension,Reserve-Sus
Zach Wood,NO,C,Hamstring,Questionable
Al Woods,FA,DT,Achilles,Questionable
Michael Woods,FA,WR,Hand,Questionable
Renell Wren,FA,DT,Undisclosed,Questionable
Derek Wright,FA,WR,Knee,Questionable
Jaylen Wright,MIA,RB,Leg,Doubtful
Milton Wright,FA,WR,Undisclosed,Questionable
Kenny Yeboah,DET,TE,Undisclosed,IR
Landon Young,NO,OT,Ankle,IR
Tavon Young,FA,CB,Undisclosed,Questionable
Kevin Zeitler,TEN,OG,Hamstring,Questionable
Justin Zimmer,FA,DT,Undisclosed,Questionable
Isaiah Zuber,FA,WR,Undisclosed,Questionable
Greg Zuerlein,FA,K,Knee,Questionable
