Player,Team,Pos,Injury,Status,Est. Return
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Tysheem Johnson,FA,S,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Xavier Johnson,FA,WR,Hand,Questionable,Subscribers Only
Shaun Jolly,FA,CB,Undisclosed,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Benito Jones,MIA,DT,Oblique,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Buddha Jones,FA,DT,Undisclosed,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Christian Jones,ARI,OT,Knee,IR-R,Subscribers Only
Dawand Jones,CLE,OT,Knee,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Emery Jones,BAL,OG,Shoulder - Labrum,NFI-R,Subscribers Only
Emory Jones,ATL,QB,Concussion,IR,Subscribers Only
Ernest Jones,SEA,LB,Shoulder,Questionable,Subscribers Only
Jamarco Jones,DET,OT,Ankle,IR,Subscribers Only
Jaylen Jones,FA,S,Undisclosed,Questionable,Subscribers Only
Jaylon Jones,IND,CB,Hamstring,Questionable,Subscribers Only
Joe Jones,FA,LB,Finger,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Justin Jones,ARI,DT,Knee,IR,Subscribers Only
Keandre Jones,FA,LB,Undisclosed,Questionable,Subscribers Only
Patrick Jones,CAR,LB,Ankle,Questionable,Subscribers Only
Rob Jones,DAL,OG,Neck,IR,Subscribers Only
Velus Jones,NO,RB,Knee,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Brevin Jordan,HOU,TE,Knee,IR,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Quinshon Judkins,CLE,RB,Undisclosed,Reserve-CEL,Subscribers Only
Gregory Junior,FA,CB,Hamstring,Questionable,Subscribers Only
Dalton Keene,FA,TE,Leg,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Anthony Kendall,CLE,CB,Undisclosed,IR,Subscribers Only
Donte Kent,PIT,CB,Foot,IR,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Corey Kiner,FA,RB,Ankle,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Kevin King,FA,CB,Undisclosed,Questionable,Subscribers Only
Christian Kirk,HOU,WR,Hamstring,Questionable,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
George Kittle,SF,TE,Hamstring,IR,Subscribers Only
Dawson Knox,BUF,TE,Hip,Questionable,Subscribers Only
Trey Knox,FA,TE,Undisclosed,Questionable,Subscribers Only
Kader Kohou,MIA,CB,Knee - ACL,IR,Subscribers Only
Bilhal Kone,BAL,CB,Knee,IR,Subscribers Only
Doug Kramer,FA,C,Foot,Questionable,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Jordan Kunaszyk,FA,LB,Undisclosed,Questionable,Subscribers Only
William Kwenkeu,FA,LB,Undisclosed,Questionable,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Brock Lampe,NE,RB,Undisclosed,IR,Subscribers Only
Willie Lampkin,PHI,C,Leg,IR,Subscribers Only
Matt Landers,FA,WR,Undisclosed,Questionable,Subscribers Only
Harold Landry,NE,LB,Foot,Questionable,Subscribers Only
Lan Larison,NE,RB,Foot,IR,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,FA,C,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
JC Latham,TEN,OT,Hip,Questionable,Subscribers Only
Laiatu Latu,IND,DE,Hamstring,Questionable,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,FA,DT,Knee,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Montana Lemonious-Craig,FA,WR,Lower Body,Questionable,Subscribers Only
Charles Leno,FA,OT,Hip,Questionable,Subscribers Only
Deane Leonard,LAC,CB,Leg,IR-R,Subscribers Only
Will Levis,TEN,QB,Shoulder,IR,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Isaiah Likely,BAL,TE,Foot,Questionable,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
MarShawn Lloyd,GB,RB,Hamstring,IR-R,Subscribers Only
Justin Lockhart,FA,WR,Undisclosed,Questionable,Subscribers Only
Drake London,ATL,WR,Shoulder,Questionable,Subscribers Only
David Long,FA,CB,Groin,Questionable,Subscribers Only
David Long,FA,LB,Undisclosed,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Robert Longerbeam,BAL,CB,Knee,IR,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
Julian Love,SEA,S,Groin,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Dean Lowry,PIT,DE,Knee,IR,Subscribers Only
Corey Luciano,FA,C,Undisclosed,Questionable,Subscribers Only
Tyler Mabry,FA,TE,Undisclosed,Questionable,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,FA,RB,Achilles,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Nnamdi Madubuike,BAL,DT,Ankle,Questionable,Subscribers Only
Phil Mafah,DAL,RB,Shoulder,IR,Subscribers Only
Jason Maitre,MIA,CB,Undisclosed,IR,Subscribers Only
Tyler Manoa,FA,DT,Suspension,Reserve-Sus,Subscribers Only
Marte Mapu,NE,S,Neck,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Zack Martin,FA,OG,Ankle,Questionable,Subscribers Only
Ben Mason,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyrann Mathieu,NO,S,Undisclosed,Reserve-Ret,Subscribers Only
Damarri Mathis,CAR,CB,Knee - ACL,IR,Subscribers Only
Bayron Matos,FA,OT,Upper Body,Questionable,Subscribers Only
Christian Matthew,FA,CB,Groin,Questionable,Subscribers Only
Alexander Mattison,MIA,RB,Neck,IR,Subscribers Only
Marcus Maye,FA,S,Ankle,Questionable,Subscribers Only
Nate McCrary,FA,RB,Undisclosed,Questionable,Subscribers Only
Marcelino McCrary-Ball,NYJ,LB,Calf,Questionable,Subscribers Only
Justin McCray,FA,OG,Calf,Questionable,Subscribers Only
Cameron McCutcheon,FA,CB,Undisclosed,Questionable,Subscribers Only
Cade McDonald,CLE,WR,Undisclosed,IR,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Micah McFadden,NYG,LB,Foot,Out,Subscribers Only
Kaleb McGary,ATL,OT,Leg,IR,Subscribers Only
Kenny McIntosh,SEA,RB,Knee - ACL,IR,Subscribers Only
Tanner McKee,PHI,QB,Thumb,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Tanner McLachlan,FA,TE,Undisclosed,Questionable,Subscribers Only
Jalen McLeod,JAX,LB,Lower Body,IR-R,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Jalen McMillan,TB,WR,Neck,IR-R,Subscribers Only
Alim McNeill,DET,DT,Knee - ACL,PUP-R,Subscribers Only
Zech McPhearson,FA,CB,Undisclosed,Questionable,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Nate Meadors,FA,S,Undisclosed,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Bub Means,NO,WR,Lower Leg,IR,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Bo Melton,GB,CB,Shoulder,Out,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
Ellis Merriweather,FA,RB,Undisclosed,Out,Subscribers Only
Andrew Meyer,MIA,C,Undisclosed,IR-R,Subscribers Only
Rylie Mills,SEA,DT,Knee - ACL,NFI-R,Subscribers Only
Wyatt Milum,JAX,OT,Knee,Questionable,Subscribers Only
Amarius Mims,CIN,OT,Ankle,Questionable,Subscribers Only
Jonathan Mingo,DAL,WR,Knee - PCL,IR-R,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Joe Mixon,HOU,RB,Foot,NFI-R,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Questionable,Subscribers Only
Bryan Mone,FA,DT,Knee - ACL,Questionable,Subscribers Only
Jacob Monk,GB,C,Hamstring,IR-R,Subscribers Only
Jarius Monroe,FA,S,Undisclosed,Questionable,Subscribers Only
D.J. Montgomery,IND,WR,Undisclosed,IR,Subscribers Only
Jeremiah Moon,FA,LB,Calf,Questionable,Subscribers Only
Darnell Mooney,ATL,WR,Shoulder,Questionable,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jaylon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Rondale Moore,MIN,WR,Knee,IR,Subscribers Only
T.J. Moore,NYG,CB,Upper Leg,IR,Subscribers Only
Tanner Mordecai,FA,QB,Undisclosed,Questionable,Subscribers Only
Foster Moreau,NO,TE,Knee,PUP-R,Subscribers Only
Jimmy Moreland,FA,CB,Suspension,Out,Subscribers Only
Benjamin Morrison,TB,CB,Quadriceps,Questionable,Subscribers Only
Emmanuel Moseley,FA,CB,Illness,Questionable,Subscribers Only
Morgan Moses,NE,OT,Foot,Questionable,Subscribers Only
C.J. Mosley,FA,LB,Neck,Questionable,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Zack Moss,FA,RB,Neck,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Moose Muhammad,FA,WR,Undisclosed,Questionable,Subscribers Only
Kalel Mullings,TEN,RB,Ankle,Questionable,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Sean Murphy-Bunting,ARI,CB,Knee,NFI-R,Subscribers Only
Bill Murray,FA,OG,Undisclosed,Questionable,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Jordan Murray,FA,TE,Groin,Questionable,Subscribers Only
Alexander Musch Williams,MIN,DT,Undisclosed,IR,Subscribers Only
Malik Mustapha,SF,S,Knee - ACL,PUP-R,Subscribers Only
Malik Nabers,NYG,WR,Back,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Jack Nelson,ATL,OT,Calf,Questionable,Subscribers Only
Matt Nelson,MIN,OT,Undisclosed,IR,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Lucas Niang,WAS,OT,Knee - ACL,IR,Subscribers Only
Bilal Nichols,ARI,DT,Neck,PUP-R,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Walter Nolen,ARI,DT,Calf,PUP-R,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Omarr Norman-Lott,KC,DT,Ankle,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Morice Norris,FA,S,Concussion,Questionable,Subscribers Only
Storm Norton,ATL,OT,Ankle,IR-R,Subscribers Only
Trevor Nowaske,DET,LB,Elbow,Questionable,Subscribers Only
Kene Nwangwu,NYJ,RB,Hamstring,Questionable,Subscribers Only
Aidan O'Connell,LV,QB,Wrist,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Raiqwon O'Neal,FA,OG,Undisclosed,Questionable,Subscribers Only
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
George Odum,FA,S,Elbow,Questionable,Subscribers Only
Amen Ogbongbemiga,CHI,LB,Undisclosed,IR-R,Subscribers Only
Larry Ogunjobi,BUF,DT,Suspension,Reserve-Sus,Subscribers Only
BJ Ojulari,ARI,DE,Knee - ACL,PUP-R,Subscribers Only
Chukwuma Okorafor,NYJ,OT,Hand,Questionable,Subscribers Only
Jeff Okudah,MIN,CB,Concussion,Questionable,Subscribers Only
Jordan Oladokun,LAC,CB,Undisclosed,IR,Subscribers Only
Collin Oliver,GB,DE,Hamstring,PUP-R,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Levi Onwuzurike,DET,DT,Knee - ACL,PUP-R,Subscribers Only
Anfernee Orji,TEN,LB,Knee - ACL,IR,Subscribers Only
Justin Osborne,CLE,C,Undisclosed,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
DeMarvion Overshown,DAL,LB,Knee - ACL + MCL,PUP-R,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Wande Owens,BUF,S,Undisclosed,IR,Subscribers Only
Jeremiah Owusu-Koramoah,CLE,LB,Neck,PUP-R,Subscribers Only
Eli Pancol,FA,WR,Undisclosed,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
Donald Parham,PIT,TE,Achilles,IR,Subscribers Only
Colby Parkinson,LAR,TE,Shoulder - AC Joint,Questionable,Subscribers Only
Roman Parodie,FA,CB,Undisclosed,Questionable,Subscribers Only
Micah Parsons,GB,DE,Back,Questionable,Subscribers Only
Josh Paschal,DET,DE,Undisclosed,NFI-R,Subscribers Only
Lucas Patrick,CIN,OG,Calf,IR,Subscribers Only
Jaret Patterson,FA,RB,Undisclosed,Questionable,Subscribers Only
Rico Payton,NYG,CB,Undisclosed,IR,Subscribers Only
James Pearce,ATL,DE,Groin,Questionable,Subscribers Only
Josh Pederson,FA,TE,Ankle,Questionable,Subscribers Only
Trevor Penning,NO,OT,Toe,Questionable,Subscribers Only
David Perales,FA,LB,Knee - MCL,Questionable,Subscribers Only
Denzel Perryman,LAC,LB,Ankle,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Jordan Petaia,FA,TE,Undisclosed,Questionable,Subscribers Only
Shaun Peterson,FA,LB,Undisclosed,Questionable,Subscribers Only
Jacob Phillips,IND,LB,Biceps,IR,Subscribers Only
Nathan Pickering,FA,DT,Undisclosed,Questionable,Subscribers Only
Joshua Pickett,FA,CB,Hand,Questionable,Subscribers Only
Michael Pierce,BAL,DT,Undisclosed,Reserve-Ret,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Thyrick Pitts,FA,WR,Undisclosed,Questionable,Subscribers Only
Mason Pline,NO,TE,Upper Body,IR,Subscribers Only
John Rhys Plumlee,FA,WR,Undisclosed,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Ja'Lynn Polk,NE,WR,Shoulder,IR,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Joey Porter,PIT,CB,Hamstring,Questionable,Subscribers Only
Kaden Prather,FA,WR,Undisclosed,Questionable,Subscribers Only
Michael Pratt,FA,QB,Back,Questionable,Subscribers Only
Deneric Prince,NE,RB,Undisclosed,IR,Subscribers Only
Isaiah Prince,FA,OT,Knee,Questionable,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Brock Purdy,SF,QB,Toe,Questionable,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Kevin Rader,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Frank Ragnow,DET,C,Undisclosed,Reserve-Ret,Subscribers Only
Ennis Rakestraw,DET,CB,Shoulder,IR,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Undisclosed,Reserve-Ret,Subscribers Only
Keith Randolph,FA,DT,Undisclosed,Questionable,Subscribers Only
Caleb Ransaw,JAX,CB,Lower Body,IR,Subscribers Only
LaBryan Ray,CAR,DE,Ankle,IR-R,Subscribers Only
Wyatt Ray,FA,LB,Undisclosed,Questionable,Subscribers Only
Jalen Reagor,FA,WR,Undisclosed,Questionable,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Jarran Reed,SEA,DT,Back,Questionable,Subscribers Only
Jaylen Reed,HOU,S,Ankle,IR-R,Subscribers Only
Joe Reed,FA,WR,Undisclosed,Questionable,Subscribers Only
Louis Rees-Zammit,FA,WR,Lower Back,Questionable,Subscribers Only
Trevor Reid,FA,OT,Undisclosed,Questionable,Subscribers Only
Winston Reid,CLE,LB,Back,IR-R,Subscribers Only
Riley Reiff,FA,OG,Knee,Questionable,Subscribers Only
Tip Reiman,ARI,TE,Foot,Questionable,Subscribers Only
Hunter Renfrow,CAR,WR,Ribs,Questionable,Subscribers Only
Shavon Revel,DAL,CB,Knee - ACL,NFI-R,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Patrick Ricard,BAL,FB,Calf,Questionable,Subscribers Only
Rashee Rice,KC,WR,Suspension,Reserve-Sus,Subscribers Only
Hassan Ridgeway,FA,DT,Achilles,Questionable,Subscribers Only
John Ridgeway,NO,DT,Pectoral,IR-R,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Marcus Riley,FA,WR,Undisclosed,Questionable,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Malcolm Roach,DEN,DT,Calf,IR,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Elandon Roberts,LV,LB,Elbow,Questionable,Subscribers Only
J.J. Roberts,TB,S,Knee,IR,Subscribers Only
Kye Robichaux,DET,RB,Undisclosed,IR,Subscribers Only
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable,Subscribers Only
Demarcus Robinson,SF,WR,Suspension,Reserve-Sus,Subscribers Only
Jakob Robinson,SF,CB,Forearm,IR,Subscribers Only
Janarius Robinson,KC,DE,Foot,IR,Subscribers Only
Layden Robinson,NE,OG,Undisclosed,IR,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Tayvion Robinson,FA,WR,Undisclosed,Questionable,Subscribers Only
Wan'Dale Robinson,NYG,WR,Ankle,Questionable,Subscribers Only
Quincy Roche,FA,LB,Undisclosed,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Malcolm Rodriguez,DET,LB,Knee - ACL,PUP-R,Subscribers Only
Armani Rogers,FA,TE,Achilles,Questionable,Subscribers Only
Eric Rogers,LAC,CB,Undisclosed,IR,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
John Ross,FA,WR,Undisclosed,Questionable,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Kurtis Rourke,SF,QB,Knee,NFI-R,Subscribers Only
Greg Rousseau,BUF,DE,Knee,Questionable,Subscribers Only
Jaquelin Roy,NE,DT,Undisclosed,IR,Subscribers Only
Jalen Royals,KC,WR,Knee,Questionable,Subscribers Only
Wayne Ruby,FA,WR,Undisclosed,Questionable,Subscribers Only
Trey Rucker,FA,S,Undisclosed,Questionable,Subscribers Only
J.J. Russell,ARI,LB,Concussion,IR,Subscribers Only
Nick Saldiveri,NO,OG,Knee,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Asante Samuel,FA,CB,Neck,Questionable,Subscribers Only
Drew Sanders,DEN,LB,Foot,IR-R,Subscribers Only
Jason Sanders,MIA,K,Hip,IR-R,Subscribers Only
DJ Scaife,FA,OT,Leg,Questionable,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Anthony Schwartz,FA,WR,Knee,Questionable,Subscribers Only
Wes Schweitzer,NE,C,Undisclosed,Reserve-Ret,Subscribers Only
Eric Scott,KC,CB,Undisclosed,IR,Subscribers Only
Zavier Scott,MIN,RB,Ankle,Questionable,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Austin Seibert,FA,K,Groin,Questionable,Subscribers Only
Valentin Senn,ARI,OT,Undisclosed,IR,Subscribers Only
Kevon Seymour,FA,CB,Undisclosed,Questionable,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Kendall Sheffield,FA,CB,Undisclosed,Questionable,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
Dakoda Shepley,FA,OG,Ankle,Questionable,Subscribers Only
Will Shipley,PHI,RB,Oblique,Questionable,Subscribers Only
Lachavious Simmons,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Simms,FA,WR,Undisclosed,Questionable,Subscribers Only
Cody Simon,ARI,LB,Concussion,Questionable,Subscribers Only
Cam Sims,FA,WR,Undisclosed,Questionable,Subscribers Only
Steven Sims,FA,WR,Hamstring,Questionable,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Jacob Slade,PIT,DT,Undisclosed,IR,Subscribers Only
Rashawn Slater,LAC,OT,Kneecap,IR,Subscribers Only
Jabari Small,FA,RB,Undisclosed,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Cam Smith,MIA,CB,Undisclosed,NFI-R,Subscribers Only
Elerson Smith,CLE,DE,Undisclosed,Reserve-Ret,Subscribers Only
Harrison Smith,MIN,S,Illness,Questionable,Subscribers Only
Irv Smith,HOU,TE,Ankle,IR,Subscribers Only
Jaden Smith,TB,WR,Undisclosed,IR,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Smith,FA,FB,Ankle,Questionable,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Shi Smith,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Terell Smith,CHI,CB,Knee,IR,Subscribers Only
Trey Smith,KC,OG,Knee,Questionable,Subscribers Only
Tyler Smith,FA,OT,Undisclosed,Questionable,Subscribers Only
James Smith-Williams,FA,LB,Lower Leg,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Colby Sorsdal,DET,OT,Undisclosed,IR,Subscribers Only
Tyjae Spears,TEN,RB,Ankle,IR-R,Subscribers Only
Baylon Spector,FA,LB,Calf,Questionable,Subscribers Only
Ameer Speed,FA,CB,Undisclosed,Questionable,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Equanimeous St. Brown,FA,WR,Foot,Questionable,Subscribers Only
Taylor Stallworth,FA,DT,Undisclosed,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Rory Starkey,FA,WR,Calf,Questionable,Subscribers Only
Wesley Steiner,FA,FB,Undisclosed,Questionable,Subscribers Only
John Stephens,DAL,TE,Undisclosed,IR,Subscribers Only
Markese Stepp,FA,RB,Undisclosed,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Drake Stoops,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cade Stover,HOU,TE,Foot,IR,Subscribers Only
Greg Stroman,FA,CB,Shin,Questionable,Subscribers Only
Stephen Sullivan,FA,TE,Knee,Out,Subscribers Only
Ty Summers,FA,LB,Undisclosed,Questionable,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Sage Surratt,FA,TE,Ankle,Questionable,Subscribers Only
Keaton Sutherland,FA,OG,Undisclosed,Questionable,Subscribers Only
Geoff Swaim,FA,TE,Concussion,Questionable,Subscribers Only
Freddie Swain,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommy Sweeney,FA,TE,Undisclosed,Out,Subscribers Only
Ryan Swoboda,FA,OT,Undisclosed,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Marcus Tate,FA,OG,Undisclosed,Questionable,Subscribers Only
Jahlani Tavai,NE,LB,Undisclosed,IR-R,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Mason Taylor,NYJ,TE,Ankle,Questionable,Subscribers Only
Patrick Taylor,SF,RB,Shoulder,IR,Subscribers Only
Trent Taylor,SF,WR,Undisclosed,IR,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Armani Taylor-Prioleau,FA,OT,Undisclosed,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Jermaine Terry,FA,TE,Undisclosed,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
