Player,Team,Pos,Injury,Status,Est. Return
Kameron Johnson,TB,WR,Ankle,IR,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Theo Johnson,NYG,TE,Back,Questionable,Subscribers Only
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cameron Johnston,PIT,P,Knee,IR,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Benito Jones,MIA,DT,Shoulder,Questionable,Subscribers Only
Brandon Jones,DEN,S,Abdomen,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Buddha Jones,FA,DT,Undisclosed,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Charlie Jones,CIN,WR,Groin,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Dawand Jones,CLE,OT,Lower Leg,IR,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Elijah Jones,ARI,CB,Heel,IR,Subscribers Only
Jack Jones,LV,CB,Back,Questionable,Subscribers Only
Jaylon Jones,CHI,CB,Shoulder,IR,Subscribers Only
Joe Jones,FA,LB,Finger,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Julio Jones,FA,WR,Concussion,Questionable,Subscribers Only
Justin Jones,ARI,DT,Triceps,IR,Subscribers Only
Keandre Jones,FA,LB,Undisclosed,Questionable,Subscribers Only
Robert Jones,MIA,OG,Knee,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Brevin Jordan,HOU,TE,Knee - ACL,IR,Subscribers Only
Greg Joseph,FA,K,Abdomen,Questionable,Subscribers Only
Sebastian Joseph-Day,TEN,DT,Biceps,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Sanoussi Kane,BAL,S,Ankle,Questionable,Subscribers Only
Dalton Keene,HOU,TE,Knee - ACL,IR,Subscribers Only
Case Keenum,HOU,QB,Foot,IR,Subscribers Only
Ryan Kelly,IND,C,Knee,IR,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Derion Kendrick,LAR,CB,Knee - ACL,IR,Subscribers Only
Eric Kendricks,DAL,LB,Shoulder,Questionable,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Dalton Kincaid,BUF,TE,Knee,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Kevin King,ATL,CB,Concussion,Questionable,Subscribers Only
Christian Kirk,JAX,WR,Collarbone,IR,Subscribers Only
Jaxson Kirkland,CIN,OG,Biceps,IR,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
George Kittle,SF,TE,Hamstring,Questionable,Subscribers Only
Marshawn Kneeland,DAL,DE,Knee - Meniscus,IR-R,Subscribers Only
Trey Knox,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryant Koback,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Malcolm Koonce,LV,DE,Knee,IR,Subscribers Only
Tanoh Kpassagnon,NO,DE,Achilles,PUP-R,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Jordan Kunaszyk,MIN,LB,Undisclosed,IR,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
CeeDee Lamb,DAL,WR,Back,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,FA,C,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Kamari Lassiter,HOU,CB,Concussion,Questionable,Subscribers Only
Marshon Lattimore,WAS,CB,Hamstring,Questionable,Subscribers Only
DeMarcus Lawrence,DAL,DE,Foot,IR,Subscribers Only
Dexter Lawrence,NYG,DT,Knee,Questionable,Subscribers Only
Trevor Lawrence,JAX,QB,Shoulder - AC Joint,Questionable,Subscribers Only
Allen Lazard,NYJ,WR,Chest,IR,Subscribers Only
DeMarvin Leal,PIT,DT,Neck,IR,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,FA,DT,Knee,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Lee,PIT,DT,Calf,IR,Subscribers Only
Charles Leno,FA,OT,Hip,Questionable,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Deane Leonard,LAC,CB,Hamstring,IR-R,Subscribers Only
Dylan Leonard,FA,TE,Hamstring,Questionable,Subscribers Only
KT Leveston,LAR,OT,Ankle,IR-R,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Damien Lewis,CAR,OG,Illness,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Jourdan Lewis,DAL,CB,Neck,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Tyquan Lewis,IND,DE,Calf,IR-R,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
MarShawn Lloyd,GB,RB,Appendix,NFI-R,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Vederian Lowe,NE,OT,Shoulder,Questionable,Subscribers Only
Corey Luciano,FA,C,Undisclosed,Questionable,Subscribers Only
Hunter Luepke,DAL,FB,Calf,Questionable,Subscribers Only
Darrell Luter,SF,CB,Pelvis,IR,Subscribers Only
T.J. Luther,FA,WR,Undisclosed,Questionable,Subscribers Only
Jake Luton,FA,QB,Shoulder,Questionable,Subscribers Only
Nate Lynn,DET,DE,Shoulder,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Khalil Mack,LAC,LB,Groin,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,FA,RB,Achilles,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Marte Mapu,NE,S,Neck,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Zack Martin,DAL,OG,Ankle,Questionable,Subscribers Only
Ben Mason,FA,TE,Undisclosed,Questionable,Subscribers Only
Luke Masterson,LV,LB,Knee,IR,Subscribers Only
Christian Matthew,BAL,CB,Undisclosed,IR,Subscribers Only
Alexander Mattison,LV,RB,Ankle,Questionable,Subscribers Only
Arthur Maulet,BAL,CB,Calf,Questionable,Subscribers Only
J.J. McCarthy,MIN,QB,Knee - Meniscus,IR,Subscribers Only
Zyon McCollum,TB,CB,Hamstring,Questionable,Subscribers Only
Colt McCoy,FA,QB,Undisclosed,Reserve-Ret,Subscribers Only
Erik McCoy,NO,C,Groin,Questionable,Subscribers Only
Nate McCrary,FA,RB,Undisclosed,Questionable,Subscribers Only
Justin McCray,FA,OG,Calf,Questionable,Subscribers Only
Roger McCreary,TEN,CB,Knee,Questionable,Subscribers Only
Conor McDermott,LAR,OT,Undisclosed,IR,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Isaiah McKenzie,FA,WR,Lower Body,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Tyler McLellan,LAC,OT,Undisclosed,IR,Subscribers Only
TK McLendon,TEN,DE,Toe,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Patrick McMorris,MIA,S,Calf,IR-R,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Nate Meadors,FA,S,Undisclosed,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Bub Means,NO,WR,Ankle,IR,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Ifeatu Melifonwu,DET,S,Undisclosed,IR,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
McKade Mettauer,KC,OG,Knee - MCL,IR,Subscribers Only
Sony Michel,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Biceps,IR-R,Subscribers Only
Kendre Miller,NO,RB,Hamstring,IR,Subscribers Only
Nyheim Miller-Hines,CLE,RB,Knee - ACL,NFI-R,Subscribers Only
Elijah Mitchell,SF,RB,Hamstring,IR,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Questionable,Subscribers Only
Bryan Mone,FA,DT,Knee - ACL,Questionable,Subscribers Only
Darnell Mooney,ATL,WR,Hamstring,Questionable,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jaylon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Rondale Moore,ATL,WR,Knee,IR,Subscribers Only
Skyy Moore,KC,WR,Abdomen,IR,Subscribers Only
Jimmy Moreland,FA,CB,Suspension,Out,Subscribers Only
John Morgan,FA,DE,Undisclosed,Questionable,Subscribers Only
Jordan Morgan,GB,OG,Shoulder,IR,Subscribers Only
Mitch Morse,JAX,C,Eye,Questionable,Subscribers Only
Emmanuel Moseley,DET,CB,Pectoral,IR-R,Subscribers Only
C.J. Mosley,NYJ,LB,Neck,Questionable,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Zack Moss,CIN,RB,Neck,IR,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Darius Muasau,NYG,LB,Hamstring,Questionable,Subscribers Only
Trayvon Mullen,BAL,CB,Shoulder,IR,Subscribers Only
Larrell Murchison,LAR,DT,Foot,IR,Subscribers Only
Gabriel Murphy,MIN,LB,Knee,IR-R,Subscribers Only
Grayson Murphy,MIA,LB,Knee,IR,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Bill Murray,CHI,OG,Pectoral,IR,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Kenneth Murray,TEN,LB,Shoulder,Questionable,Subscribers Only
Patrick Murtagh,JAX,TE,Ankle,IR,Subscribers Only
Nick Muse,MIN,TE,Hand,IR-R,Subscribers Only
Luke Musgrave,GB,TE,Ankle,IR,Subscribers Only
Netane Muti,DET,OG,Shoulder,IR,Subscribers Only
Josh Myers,GB,C,Wrist,Questionable,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Durell Nchami,FA,LB,Undisclosed,Questionable,Subscribers Only
Keanu Neal,FA,S,Ribs,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Xavier Newman,NYJ,OG,Neck,IR,Subscribers Only
Bilal Nichols,ARI,DT,Undisclosed,IR,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Joe Noteboom,LAR,OT,Ankle,Questionable,Subscribers Only
Tyler Nubin,NYG,S,Back,Questionable,Subscribers Only
Uchenna Nwosu,SEA,LB,Quadriceps,IR,Subscribers Only
Aidan O'Connell,LV,QB,Thumb,IR,Subscribers Only
Carter O'Donnell,ARI,OG,Undisclosed,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
Ovie Oghoufo,FA,DE,Hamstring,Questionable,Subscribers Only
BJ Ojulari,ARI,DE,Knee - ACL,IR,Subscribers Only
Chukwuma Okorafor,NE,OT,Personal,Reserve-Ex,Subscribers Only
Chris Olave,NO,WR,Concussion,IR,Subscribers Only
Josh Oliver,MIN,TE,Ankle,Questionable,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Gunner Olszewski,NYG,WR,Groin,IR,Subscribers Only
Charles Omenihu,KC,DE,Knee - ACL,PUP-R,Subscribers Only
Joshua Onujiogu,SEA,LB,Undisclosed,IR,Subscribers Only
Sua Opeta,TB,OG,Knee - ACL,IR,Subscribers Only
Ruke Orhorhoro,ATL,DT,Ankle,IR,Subscribers Only
Amani Oruwariye,DAL,CB,Back,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Jeremiah Owusu-Koramoah,CLE,LB,Neck,IR,Subscribers Only
Isiah Pacheco,KC,RB,Ankle,IR-R,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
DeVante Parker,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Lucas Patrick,NO,OG,Ankle,Questionable,Subscribers Only
Josh Pederson,FA,TE,Ankle,Questionable,Subscribers Only
Kyle Peko,DET,DT,Pectoral,IR,Subscribers Only
Rashaad Penny,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jabrill Peppers,NE,S,Shoulder,Reserve-CEL,Subscribers Only
David Perales,PIT,LB,Knee,IR,Subscribers Only
Ronnie Perkins,FA,LB,Undisclosed,Questionable,Subscribers Only
Denzel Perryman,LAC,LB,Groin,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Ricky Person,FA,RB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Camron Peterson,NO,DT,Undisclosed,IR,Subscribers Only
Shaun Peterson,FA,LB,Undisclosed,Questionable,Subscribers Only
Jaelan Phillips,MIA,LB,Knee - ACL,IR,Subscribers Only
Nathan Pickering,FA,DT,Undisclosed,Questionable,Subscribers Only
Michael Pierce,BAL,DT,Calf,IR,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Thyrick Pitts,FA,WR,Undisclosed,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Norell Pollard,WAS,DT,Undisclosed,IR,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Ben Powers,DEN,OG,Shoulder,Questionable,Subscribers Only
Matt Prater,ARI,K,Knee,IR,Subscribers Only
Dak Prescott,DAL,QB,Hamstring,IR,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Brock Purdy,SF,QB,Shoulder,Questionable,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Kevin Rader,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Bernhard Raimann,IND,OT,Knee,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Knee,PUP-R,Subscribers Only
Jalen Ramsey,MIA,CB,Knee,Questionable,Subscribers Only
Sheldon Rankins,CIN,DT,Illness,Questionable,Subscribers Only
LaBryan Ray,CAR,DE,Hand,Questionable,Subscribers Only
Wyatt Ray,FA,LB,Undisclosed,Questionable,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
Joe Reed,FA,WR,Undisclosed,Questionable,Subscribers Only
Troy Reeder,LAR,LB,Hamstring,IR,Subscribers Only
Jalen Reeves-Maybin,DET,LB,Neck,IR,Subscribers Only
Will Reichard,MIN,K,Quadriceps,IR,Subscribers Only
Riley Reiff,FA,OG,Knee,Questionable,Subscribers Only
Josh Reynolds,DEN,WR,Finger,IR-R,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Giovanni Ricci,FA,TE,Knee,Questionable,Subscribers Only
Brenden Rice,LAC,WR,Shoulder,IR,Subscribers Only
Rashee Rice,KC,WR,Knee,IR,Subscribers Only
Hassan Ridgeway,FA,DT,Achilles,Questionable,Subscribers Only
Calvin Ridley,TEN,WR,Illness,Questionable,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Elijah Riley,NYG,S,Concussion,IR,Subscribers Only
Marcus Riley,NYJ,WR,Undisclosed,IR,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable,Subscribers Only
Curtis Robinson,SF,LB,Knee - ACL,IR,Subscribers Only
Darius Robinson,ARI,DE,Calf,Questionable,Subscribers Only
Lance Robinson,CIN,CB,Undisclosed,IR,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Tayvion Robinson,FA,WR,Undisclosed,Questionable,Subscribers Only
Quincy Roche,FA,LB,Undisclosed,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
John Ross,FA,WR,Undisclosed,Out,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Jaquelin Roy,NE,DT,Neck,Questionable,Subscribers Only
Wayne Ruby,FA,WR,Undisclosed,Questionable,Subscribers Only
Chris Rumph,LAC,LB,Foot,IR,Subscribers Only
Andrew Rupcich,TEN,OG,Triceps,IR,Subscribers Only
Brady Russell,SEA,TE,Foot,Questionable,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Cameron Sample,CIN,DE,Achilles,IR,Subscribers Only
Asante Samuel,LAC,CB,Shoulder,IR,Subscribers Only
Drew Sanders,DEN,LB,Achilles,PUP-R,Subscribers Only
Miles Sanders,CAR,RB,Ankle,Doubtful,Subscribers Only
DJ Scaife,FA,OT,Leg,Questionable,Subscribers Only
Patrick Scales,CHI,C,Back,IR,Subscribers Only
Austin Schlottmann,NYG,OG,Lower Leg,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Anthony Schwartz,MIA,WR,Knee,IR,Subscribers Only
Wes Schweitzer,NYJ,C,Hand,IR,Subscribers Only
Daniel Scott,IND,S,Achilles,IR,Subscribers Only
Nick Scott,CAR,S,Hamstring,IR,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Austin Seibert,WAS,K,Hip,Questionable,Subscribers Only
Kevon Seymour,FA,CB,Suspension,Reserve-Sus,Subscribers Only
Rashid Shaheed,NO,WR,Knee - Meniscus,IR,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Laviska Shenault,SEA,WR,Oblique,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
Jamie Sheriff,FA,LB,Undisclosed,Out,Subscribers Only
William Sherman,FA,OG,Undisclosed,Questionable,Subscribers Only
Justin Shorter,LV,TE,Illness,Questionable,Subscribers Only
Lachavious Simmons,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Simms,FA,WR,Undisclosed,Questionable,Subscribers Only
Cam Sims,FA,WR,Undisclosed,Questionable,Subscribers Only
Alex Singleton,DEN,LB,Knee - ACL,IR,Subscribers Only
Ben Sinnott,WAS,TE,Illness,Questionable,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Darius Slayton,NYG,WR,Concussion,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Braden Smith,IND,OT,Foot,Questionable,Subscribers Only
Brandon Smith,FA,LB,Undisclosed,Questionable,Subscribers Only
D'Ante Smith,CIN,OT,Knee,IR,Subscribers Only
DeVonta Smith,PHI,WR,Hamstring,Questionable,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Smith,FA,FB,Ankle,Questionable,Subscribers Only
Kion Smith,MIA,OT,Knee - ACL,IR,Subscribers Only
Maason Smith,JAX,DT,Ankle,Questionable,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Roquan Smith,BAL,LB,Hamstring,Questionable,Subscribers Only
Shi Smith,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Tre'Quan Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Tykee Smith,TB,S,Knee,Questionable,Subscribers Only
Tyler Smith,DAL,OG,Ankle,Questionable,Subscribers Only
Tyler Smith,FA,OT,Undisclosed,Questionable,Subscribers Only
Tyron Smith,NYJ,OT,Neck,Questionable,Subscribers Only
James Smith-Williams,ATL,LB,Lower Leg,IR,Subscribers Only
Dawuane Smoot,BUF,DE,Wrist,IR,Subscribers Only
Willie Snead,FA,WR,Undisclosed,Questionable,Subscribers Only
L'Jarius Sneed,TEN,CB,Quadriceps,Out,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyjae Spears,TEN,RB,Concussion,Questionable,Subscribers Only
Baylon Spector,BUF,LB,Calf,IR,Subscribers Only
Jeremy Sprinkle,FA,TE,Achilles,Questionable,Subscribers Only
DeAndre Square,FA,LB,Undisclosed,Questionable,Subscribers Only
Taylor Stallworth,FA,DT,Undisclosed,Questionable,Subscribers Only
Jayson Stanley,FA,CB,Knee,Questionable,Subscribers Only
Rory Starkey,FA,WR,Calf,Questionable,Subscribers Only
John Stephens,DAL,TE,Knee - ACL,IR,Subscribers Only
Markese Stepp,FA,RB,Undisclosed,Questionable,Subscribers Only
Tyarise Stevenson,FA,DT,Shoulder - AC Joint,Questionable,Subscribers Only
Darius Stills,FA,DT,Undisclosed,Questionable,Subscribers Only
Derek Stingley,HOU,CB,Hip,Questionable,Subscribers Only
Ron Stone,FA,DE,Undisclosed,Questionable,Subscribers Only
Eli Stove,FA,WR,Knee - ACL,Questionable,Subscribers Only
Cole Strange,NE,OG,Knee,PUP-R,Subscribers Only
Nick Sundberg,FA,C,Elbow,Questionable,Subscribers Only
Sage Surratt,FA,TE,Ankle,Questionable,Subscribers Only
Jonathan Sutherland,NYG,S,Undisclosed,IR,Subscribers Only
Geoff Swaim,CLE,TE,Concussion,Out,Subscribers Only
Freddie Swain,FA,WR,Undisclosed,Questionable,Subscribers Only
Jordan Swann,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommy Sweeney,FA,TE,Undisclosed,Out,Subscribers Only
D'Andre Swift,CHI,RB,Groin,Questionable,Subscribers Only
Ryan Swoboda,FA,OT,Undisclosed,Questionable,Subscribers Only
Donte Sylencieux,FA,WR,Undisclosed,Questionable,Subscribers Only
Taki Taimani,MIN,DT,Ankle,IR,Subscribers Only
T.J. Tampa,BAL,CB,Ankle,IR,Subscribers Only
Jonah Tavai,FA,DT,Undisclosed,Questionable,Subscribers Only
Calvin Taylor,FA,DE,Undisclosed,Questionable,Subscribers Only
Leonard Taylor,FA,TE,Undisclosed,Questionable,Subscribers Only
Malik Taylor,NYJ,WR,Undisclosed,IR,Subscribers Only
Vincent Taylor,FA,DT,Achilles,Questionable,Subscribers Only
Dadrion Taylor-Demerson,ARI,S,Back,Questionable,Subscribers Only
Armani Taylor-Prioleau,FA,OT,Undisclosed,Questionable,Subscribers Only
Isaac Taylor-Stuart,FA,CB,Undisclosed,Questionable,Subscribers Only
Marvell Tell,FA,CB,Undisclosed,Questionable,Subscribers Only
Sam Tevi,FA,OT,Knee - ACL,Questionable,Subscribers Only
Kayvon Thibodeaux,NYG,LB,Wrist,IR-R,Subscribers Only
Adam Thielen,CAR,WR,Hamstring,Questionable,Subscribers Only
Ambry Thomas,SF,CB,Forearm,IR,Subscribers Only
Andrew Thomas,NYG,OT,Foot,IR,Subscribers Only
Ian Thomas,CAR,TE,Calf,IR,Subscribers Only
Jaylon Thomas,HOU,OG,Undisclosed,IR,Subscribers Only
Mike Thomas,FA,WR,Shoulder - Labrum,Questionable,Subscribers Only
Nathan Thomas,DAL,OT,Undisclosed,IR,Subscribers Only
DeAndre Thompkins,FA,WR,Undisclosed,Questionable,Subscribers Only
BJ Thompson,KC,DE,Chest,NFI-R,Subscribers Only
Chris Thompson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cody Thompson,FA,WR,Shoulder,Out,Subscribers Only
Jalen Thompson,ARI,S,Ankle,Questionable,Subscribers Only
Josh Thompson,FA,S,Undisclosed,Questionable,Subscribers Only
NaJee Thompson,MIN,CB,Knee,IR,Subscribers Only
Shaq Thompson,CAR,LB,Achilles,IR,Subscribers Only
Levine Toilolo,FA,TE,Achilles,Questionable,Subscribers Only
Tre Tomlinson,LAR,CB,Undisclosed,IR,Subscribers Only
Badara Traore,FA,OT,Knee,Questionable,Subscribers Only
Jordan Travis,NYJ,QB,Ankle,NFI-R,Subscribers Only
Bralen Trice,ATL,LB,Knee - ACL,IR,Subscribers Only
Cory Trice,PIT,CB,Hamstring,IR-R,Subscribers Only
Jacob Tuioti-Mariner,FA,LB,Knee,Questionable,Subscribers Only
Kemoko Turay,FA,DE,Undisclosed,Questionable,Subscribers Only
DJ Turner,CIN,CB,Collarbone,IR,Subscribers Only
Trai Turner,FA,OG,Quadriceps,Questionable,Subscribers Only
Delarrin Turner-Yell,DEN,S,Knee - ACL,PUP-R,Subscribers Only
Lwal Uguak,FA,DT,Undisclosed,Questionable,Subscribers Only
David Ugwoegbu,FA,DE,Hip,Questionable,Subscribers Only
Halapoulivaati Vaitai,FA,OG,Back,Questionable,Subscribers Only
