Player,Team,Pos,Injury,Status,Est. Return
Drake Jackson,SF,DE,Knee,PUP-R,Subscribers Only
JaQuae Jackson,NE,WR,Knee,IR,Subscribers Only
Jonah Jackson,LAR,OG,Shoulder,IR,Subscribers Only
Tyree Jackson,FA,TE,Undisclosed,Questionable,Subscribers Only
Warren Jackson,FA,WR,Undisclosed,Questionable,Subscribers Only
Craig James,FA,CB,Undisclosed,Questionable,Subscribers Only
Ja'Wuan James,FA,OT,Achilles,Questionable,Subscribers Only
Jaxon Janke,FA,WR,Undisclosed,Questionable,Subscribers Only
Rakim Jarrett,TB,WR,Undisclosed,IR-R,Subscribers Only
Javontae Jean-Baptiste,WAS,DE,Ankle,IR,Subscribers Only
Trajan Jeffcoat,FA,DE,Elbow,Questionable,Subscribers Only
Malik Jefferson,FA,LB,Undisclosed,Questionable,Subscribers Only
Elgton Jenkins,GB,OG,Knee,Questionable,Subscribers Only
John Jenkins,LV,DT,Illness,Questionable,Subscribers Only
Jordan Jenkins,FA,DE,Knee - ACL,Questionable,Subscribers Only
Rayshawn Jenkins,SEA,S,Hand,IR,Subscribers Only
Deion Jennings,BAL,LB,Undisclosed,IR,Subscribers Only
Jauan Jennings,SF,WR,Hip,Questionable,Subscribers Only
Nash Jensen,FA,OG,Undisclosed,Questionable,Subscribers Only
Josey Jewell,CAR,LB,Hamstring,Questionable,Subscribers Only
Jake Johanning,LV,OG,Undisclosed,IR,Subscribers Only
Alexander Johnson,FA,LB,Undisclosed,Questionable,Subscribers Only
Bisi Johnson,FA,WR,Knee - ACL,Questionable,Subscribers Only
Diontae Johnson,CAR,WR,Ankle,Questionable,Subscribers Only
Durrell Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Dyontae Johnson,NYG,LB,Ankle,IR,Subscribers Only
Jahmir Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Jermaine Johnson,NYJ,DE,Achilles,IR,Subscribers Only
John Johnson,LAR,S,Shoulder,IR,Subscribers Only
Josh Johnson,FA,RB,Undisclosed,Questionable,Subscribers Only
Kameron Johnson,TB,WR,Ankle,Questionable,Subscribers Only
Roderick Johnson,FA,OT,Undisclosed,Questionable,Subscribers Only
Taron Johnson,BUF,CB,Forearm,Questionable,Subscribers Only
Tyreek Johnson,FA,DE,Undisclosed,Questionable,Subscribers Only
Willie Johnson,FA,WR,Undisclosed,Questionable,Subscribers Only
Cameron Johnston,PIT,P,Knee,IR,Subscribers Only
Quentin Johnston,LAC,WR,Ankle,Questionable,Subscribers Only
Aaron Jones,MIN,RB,Hamstring,Questionable,Subscribers Only
Ben Jones,FA,C,Undisclosed,Questionable,Subscribers Only
Brett Jones,FA,C,Biceps,Questionable,Subscribers Only
Buddha Jones,FA,DT,Undisclosed,Questionable,Subscribers Only
Byron Jones,FA,CB,Achilles,Questionable,Subscribers Only
Chandler Jones,FA,DE,Personal,Questionable,Subscribers Only
Chris Jones,FA,P,Abdomen,Questionable,Subscribers Only
Christian Jones,ARI,OT,Ankle,IR-R,Subscribers Only
DaQuan Jones,BUF,DT,Foot,Questionable,Subscribers Only
Devin Jones,FA,CB,Undisclosed,Questionable,Subscribers Only
Elijah Jones,ARI,CB,Heel,IR,Subscribers Only
Ernest Jones,TEN,LB,Illness,Questionable,Subscribers Only
Jack Jones,LV,CB,Illness,Questionable,Subscribers Only
Joe Jones,FA,LB,Finger,Questionable,Subscribers Only
Jonathan Jones,NE,CB,Shoulder,Questionable,Subscribers Only
Josh Jones,FA,S,Hamstring,Questionable,Subscribers Only
Julio Jones,FA,WR,Concussion,Questionable,Subscribers Only
Justin Jones,ARI,DT,Triceps,IR,Subscribers Only
Keandre Jones,FA,LB,Undisclosed,Questionable,Subscribers Only
Marcus Jones,NE,CB,Groin,Questionable,Subscribers Only
Pat Jones,MIN,LB,Shoulder,Questionable,Subscribers Only
Xavier Jones,FA,RB,Achilles,Questionable,Subscribers Only
Zay Jones,ARI,WR,Hamstring,Questionable,Subscribers Only
Brevin Jordan,HOU,TE,Knee - ACL,IR,Subscribers Only
Dion Jordan,FA,DE,Knee,Questionable,Subscribers Only
Jawhar Jordan,FA,RB,Undisclosed,Questionable,Subscribers Only
Michael Jordan,NE,OG,Ankle,Questionable,Subscribers Only
Lamarcus Joyner,FA,S,Hip,Questionable,Subscribers Only
Mohamed Kamara,MIA,LB,Ankle,Questionable,Subscribers Only
Khalid Kareem,FA,DE,Undisclosed,Questionable,Subscribers Only
Damontae Kazee,PIT,S,Ankle,Questionable,Subscribers Only
Dalton Keene,HOU,TE,Knee - ACL,IR,Subscribers Only
Case Keenum,HOU,QB,Foot,IR,Subscribers Only
Ryan Kelly,IND,C,Calf,Questionable,Subscribers Only
Silas Kelly,FA,LB,Undisclosed,Questionable,Subscribers Only
Derion Kendrick,LAR,CB,Knee - ACL,IR,Subscribers Only
Eric Kendricks,DAL,LB,Calf,Questionable,Subscribers Only
Lawrence Keys,FA,WR,Leg,Questionable,Subscribers Only
Dalton Kincaid,BUF,TE,Collarbone,Questionable,Subscribers Only
Brandon King,FA,LB,Hamstring,Questionable,Subscribers Only
Jaxson Kirkland,CIN,OG,Biceps,IR,Subscribers Only
Dre Kirkpatrick,FA,CB,Ankle,Questionable,Subscribers Only
Micah Kiser,FA,LB,Leg,Questionable,Subscribers Only
Marshawn Kneeland,DAL,DE,Knee - Meniscus,IR,Subscribers Only
Trey Knox,FA,TE,Undisclosed,Questionable,Subscribers Only
Bryant Koback,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Malcolm Koonce,LV,DE,Knee,IR,Subscribers Only
Tanoh Kpassagnon,NO,DE,Achilles,PUP-R,Subscribers Only
Tucker Kraft,GB,TE,Groin,Questionable,Subscribers Only
Jake Kumerow,FA,WR,Back,Questionable,Subscribers Only
Jordan Kunaszyk,MIN,LB,Undisclosed,IR,Subscribers Only
Cooper Kupp,LAR,WR,Ankle,Questionable,Subscribers Only
Bruno Labelle,FA,TE,Undisclosed,Questionable,Subscribers Only
Chris Lacy,FA,WR,Undisclosed,Questionable,Subscribers Only
Dayan Lake,FA,CB,Undisclosed,Questionable,Subscribers Only
Chris Lammons,IND,CB,Ankle,Questionable,Subscribers Only
Forrest Lamp,FA,OG,Undisclosed,Questionable,Subscribers Only
Nate Landman,ATL,LB,Calf,Questionable,Subscribers Only
Ted Larsen,FA,OG,Knee,Questionable,Subscribers Only
Tyler Larsen,FA,C,Knee,Questionable,Subscribers Only
Scott Lashley,FA,OT,Undisclosed,Questionable,Subscribers Only
Kamari Lassiter,HOU,CB,Shoulder,Questionable,Subscribers Only
DeMarcus Lawrence,DAL,DE,Foot,IR,Subscribers Only
Dexter Lawrence,NYG,DT,Hip,Questionable,Subscribers Only
DeMarvin Leal,PIT,DT,Neck,IR,Subscribers Only
Dallin Leavitt,FA,S,Undisclosed,Questionable,Subscribers Only
Cre'von LeBlanc,FA,CB,Undisclosed,Questionable,Subscribers Only
Jonathan Ledbetter,FA,DT,Knee,Questionable,Subscribers Only
Darron Lee,FA,LB,Undisclosed,Questionable,Subscribers Only
Logan Lee,PIT,DT,Calf,IR,Subscribers Only
Shane Lemieux,NO,C,Ankle,IR,Subscribers Only
Charles Leno,FA,OT,Hip,Questionable,Subscribers Only
Matt Leo,PHI,DE,Undisclosed,Reserve-Ret,Subscribers Only
Deane Leonard,LAC,CB,Hamstring,Questionable,Subscribers Only
Dylan Leonard,FA,TE,Hamstring,Questionable,Subscribers Only
KT Leveston,LAR,OT,Ankle,IR-R,Subscribers Only
Will Levis,TEN,QB,Shoulder,Questionable,Subscribers Only
Jason Lewan,FA,DE,Back,Questionable,Subscribers Only
Taylor Lewan,FA,OT,Knee - ACL,Questionable,Subscribers Only
Donnie Lewis,FA,CB,Undisclosed,Questionable,Subscribers Only
Tommylee Lewis,FA,WR,Hip,Questionable,Subscribers Only
Tyquan Lewis,IND,DE,Calf,IR,Subscribers Only
Greg Little,FA,OT,Back,Questionable,Subscribers Only
MarShawn Lloyd,GB,RB,Ankle,IR,Subscribers Only
David Long,MIA,LB,Knee,Questionable,Subscribers Only
Greg Long,FA,OT,Undisclosed,Questionable,Subscribers Only
Bryce Love,FA,RB,Knee,Questionable,Subscribers Only
John Lovett,FA,FB,Undisclosed,Questionable,Subscribers Only
Vederian Lowe,NE,OT,Ankle,Questionable,Subscribers Only
Abraham Lucas,SEA,OT,Knee,PUP-R,Subscribers Only
Corey Luciano,FA,C,Undisclosed,Questionable,Subscribers Only
Darrell Luter,SF,CB,Pelvis,Questionable,Subscribers Only
T.J. Luther,FA,WR,Undisclosed,Out,Subscribers Only
Jake Luton,FA,QB,Shoulder,Questionable,Subscribers Only
Frankie Luvu,WAS,LB,Toe,Questionable,Subscribers Only
Nate Lynn,DET,DE,Shoulder,IR,Subscribers Only
Alize Mack,FA,TE,Undisclosed,Questionable,Subscribers Only
Ledarius Mack,FA,LB,Undisclosed,Questionable,Subscribers Only
Marlon Mack,FA,RB,Achilles,Questionable,Subscribers Only
Cole Madison,FA,OG,Knee - ACL,Questionable,Subscribers Only
Boye Mafe,SEA,LB,Knee,Questionable,Subscribers Only
Jordan Magee,WAS,LB,Knee - Meniscus,IR-R,Subscribers Only
Christian Mahogany,DET,OG,Illness,NFI-R,Subscribers Only
Jordan Mailata,PHI,OT,Hamstring,Doubtful,Subscribers Only
Marte Mapu,NE,S,Neck,Questionable,Subscribers Only
Cassius Marsh,FA,LB,Knee,Questionable,Subscribers Only
Brodric Martin,DET,DT,Leg,IR-R,Subscribers Only
Jacob Martin,CHI,DE,Toe,IR-R,Subscribers Only
Kamal Martin,FA,LB,Undisclosed,Questionable,Subscribers Only
Koda Martin,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Martin,FA,C,Undisclosed,Questionable,Subscribers Only
Quan Martin,WAS,S,Neck,Questionable,Subscribers Only
Ben Mason,FA,TE,Undisclosed,Questionable,Subscribers Only
Jordan Mason,SF,RB,Shoulder - AC Joint,Questionable,Subscribers Only
Luke Masterson,LV,LB,Knee,IR,Subscribers Only
Tyler Matakevich,PIT,LB,Hamstring,IR,Subscribers Only
Damarri Mathis,DEN,CB,Ankle,IR-R,Subscribers Only
Christian Matthew,BAL,CB,Undisclosed,IR,Subscribers Only
Kana'i Mauga,LV,LB,Knee,Questionable,Subscribers Only
Arthur Maulet,BAL,CB,Knee,IR-R,Subscribers Only
Michael Mayer,LV,TE,Illness,NFI-R,Subscribers Only
Christian McCaffrey,SF,RB,Achilles,IR,Subscribers Only
J.J. McCarthy,MIN,QB,Knee - Meniscus,IR,Subscribers Only
Colt McCoy,FA,QB,Undisclosed,Reserve-Ret,Subscribers Only
Erik McCoy,NO,C,Groin,IR,Subscribers Only
Nate McCrary,FA,RB,Undisclosed,Questionable,Subscribers Only
Justin McCray,FA,OG,Calf,Questionable,Subscribers Only
Conor McDermott,LAR,OT,Undisclosed,IR,Subscribers Only
Will McDonald,NYJ,DE,Shoulder,Questionable,Subscribers Only
Codey McElroy,FA,TE,Foot,Questionable,Subscribers Only
Mike McGlinchey,DEN,OT,Knee - MCL,IR-R,Subscribers Only
Alex McGough,FA,WR,Undisclosed,Questionable,Subscribers Only
Cameron McGrone,IND,LB,Elbow,IR-R,Subscribers Only
Isaiah McKenzie,FA,WR,Lower Body,Questionable,Subscribers Only
Anthony McKinney,FA,OT,Undisclosed,Questionable,Subscribers Only
J.D. McKissic,FA,RB,Neck,Questionable,Subscribers Only
Tyler McLellan,LAC,OT,Undisclosed,IR,Subscribers Only
TK McLendon,TEN,DE,Toe,IR,Subscribers Only
Sherrick McManis,FA,S,Hamstring,Questionable,Subscribers Only
Patrick McMorris,MIA,S,Foot,IR,Subscribers Only
Tony McRae,FA,CB,Knee,Questionable,Subscribers Only
Nate Meadors,FA,S,Undisclosed,Questionable,Subscribers Only
Montrel Meander,FA,LB,Achilles,Questionable,Subscribers Only
Steven Means,FA,LB,Achilles,Questionable,Subscribers Only
Ifeatu Melifonwu,DET,S,Ankle,IR,Subscribers Only
Obi Melifonwu,FA,S,Undisclosed,Questionable,Subscribers Only
Nicolas Melsop,FA,OG,Undisclosed,Questionable,Subscribers Only
Forrest Merrill,FA,DT,Undisclosed,Questionable,Subscribers Only
McKade Mettauer,KC,OG,Knee - MCL,IR,Subscribers Only
Jakobi Meyers,LV,WR,Ankle,Questionable,Subscribers Only
Sony Michel,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Matt Milano,BUF,LB,Biceps,IR-R,Subscribers Only
Kolton Miller,LV,OT,Knee,Questionable,Subscribers Only
Von Miller,BUF,DE,Suspension,Reserve-Sus,Subscribers Only
Elijah Mitchell,SF,RB,Hamstring,IR,Subscribers Only
Keaton Mitchell,BAL,RB,Knee - ACL,PUP-R,Subscribers Only
Osirus Mitchell,FA,WR,Quadriceps,Questionable,Subscribers Only
Taquan Mizzell,FA,WR,Undisclosed,Questionable,Subscribers Only
Donte Moncrief,FA,WR,Undisclosed,Questionable,Subscribers Only
Henry Mondeaux,FA,DE,Undisclosed,Questionable,Subscribers Only
Bryan Mone,FA,DT,Knee - ACL,Questionable,Subscribers Only
Jake Moody,SF,K,Ankle,Doubtful,Subscribers Only
David Moore,CAR,WR,Knee,Questionable,Subscribers Only
J'Mon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Jalin Moore,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jaylon Moore,FA,WR,Undisclosed,Questionable,Subscribers Only
Rondale Moore,ATL,WR,Knee,IR,Subscribers Only
John Morgan,FA,DE,Undisclosed,Questionable,Subscribers Only
Emmanuel Moseley,DET,CB,Pectoral,IR-R,Subscribers Only
Morgan Moses,NYJ,OT,Knee,Questionable,Subscribers Only
Jordan Mosley,FA,S,Undisclosed,Questionable,Subscribers Only
Taylor Moton,CAR,OT,Elbow,Questionable,Subscribers Only
T.D. Moultry,FA,LB,Undisclosed,Questionable,Subscribers Only
Trayvon Mullen,BAL,CB,Shoulder,IR,Subscribers Only
Larrell Murchison,LAR,DT,Foot,IR,Subscribers Only
Byron Murphy,SEA,DT,Hamstring,Questionable,Subscribers Only
Gabriel Murphy,MIN,DE,Undisclosed,IR-R,Subscribers Only
Grayson Murphy,MIA,LB,Knee,IR,Subscribers Only
Kyle Murphy,FA,OG,Ankle,Questionable,Subscribers Only
Sean Murphy-Bunting,ARI,CB,Neck,Questionable,Subscribers Only
Chris Murray,FA,C,Undisclosed,Questionable,Subscribers Only
Patrick Murtagh,JAX,TE,Ankle,IR,Subscribers Only
Nick Muse,MIN,TE,Hand,IR,Subscribers Only
Luke Musgrave,GB,TE,Ankle,IR,Subscribers Only
Malik Mustapha,SF,S,Ankle,Questionable,Subscribers Only
Netane Muti,DET,OG,Shoulder,IR,Subscribers Only
Josh Myers,GB,C,Neck,Questionable,Subscribers Only
Malik Nabers,NYG,WR,Concussion,Questionable,Subscribers Only
Puka Nacua,LAR,WR,Knee - PCL,IR,Subscribers Only
Hamsah Nasirildeen,FA,LB,Neck,Questionable,Subscribers Only
Isaac Nauta,FA,TE,Undisclosed,Questionable,Subscribers Only
Durell Nchami,FA,LB,Undisclosed,Questionable,Subscribers Only
Keanu Neal,FA,S,Ribs,Questionable,Subscribers Only
Sharrod Neasman,FA,S,Undisclosed,Questionable,Subscribers Only
Nick Nelson,FA,CB,Undisclosed,Questionable,Subscribers Only
Bilal Nichols,ARI,DT,Undisclosed,IR,Subscribers Only
Hardy Nickerson,FA,LB,Concussion,Questionable,Subscribers Only
Ben Nikkel,FA,S,Undisclosed,Questionable,Subscribers Only
Elijah Nkansah,FA,OT,Undisclosed,Questionable,Subscribers Only
Desmond Noel,FA,OG,Undisclosed,Questionable,Subscribers Only
Quinn Nordin,FA,K,Undisclosed,Questionable,Subscribers Only
Jared Norris,FA,LB,Shoulder,Questionable,Subscribers Only
Joe Noteboom,LAR,OT,Ankle,IR-R,Subscribers Only
Uchenna Nwosu,SEA,LB,Thigh,IR,Subscribers Only
Carter O'Donnell,ARI,OG,Undisclosed,IR,Subscribers Only
Nick O'Leary,FA,TE,Chest,Questionable,Subscribers Only
Leon O'Neal,FA,S,Undisclosed,Questionable,Subscribers Only
Ifeadi Odenigbo,FA,DE,Undisclosed,Questionable,Subscribers Only
Dayo Odeyingbo,IND,DE,Hamstring,Questionable,Subscribers Only
Chris Odom,FA,DE,Knee - ACL,Questionable,Subscribers Only
Emmanuel Ogbah,MIA,LB,Biceps,Questionable,Subscribers Only
Ovie Oghoufo,FA,DE,Hamstring,Questionable,Subscribers Only
BJ Ojulari,ARI,DE,Knee - ACL,IR,Subscribers Only
Chukwuma Okorafor,NE,OT,Undisclosed,Reserve-Ex,Subscribers Only
Jeff Okudah,HOU,CB,Hip,IR,Subscribers Only
Albert Okwuegbunam,PHI,TE,Abdomen,IR-R,Subscribers Only
Chris Olave,NO,WR,Concussion,Out,Subscribers Only
Ed Oliver,BUF,DT,Hamstring,Questionable,Subscribers Only
Sewo Olonilua,FA,FB,Neck,Questionable,Subscribers Only
Gunner Olszewski,NYG,WR,Groin,IR,Subscribers Only
Foyesade Oluokun,JAX,LB,Foot,IR,Subscribers Only
Charles Omenihu,KC,DE,Knee - ACL,PUP-R,Subscribers Only
Joshua Onujiogu,SEA,LB,Undisclosed,IR,Subscribers Only
Sua Opeta,TB,OG,Knee - ACL,IR,Subscribers Only
Joe Ostman,FA,DE,Undisclosed,Questionable,Subscribers Only
Tanner Owen,FA,OT,Illness,Questionable,Subscribers Only
Tyler Owens,WAS,S,Shin,Questionable,Subscribers Only
Isiah Pacheco,KC,RB,Lower Leg,IR,Subscribers Only
Alex Palczewski,DEN,OT,Ankle,Out,Subscribers Only
Trey Palmer,TB,WR,Concussion,Questionable,Subscribers Only
Andrew Parchment,FA,WR,Undisclosed,Questionable,Subscribers Only
Dylan Parham,LV,OG,Foot,Questionable,Subscribers Only
DeVante Parker,FA,WR,Undisclosed,Reserve-Ret,Subscribers Only
Micah Parsons,DAL,LB,Ankle,Questionable,Subscribers Only
Lucas Patrick,NO,OG,Chest,Questionable,Subscribers Only
Cordarrelle Patterson,PIT,RB,Ankle,Questionable,Subscribers Only
Daron Payne,WAS,DT,Knee,Questionable,Subscribers Only
Pheldarius Payne,FA,DT,Hamstring,Questionable,Subscribers Only
Ricky Pearsall,SF,WR,Chest,NFI-R,Subscribers Only
Josh Pederson,FA,TE,Ankle,Questionable,Subscribers Only
Kyle Peko,DET,DT,Pectoral,IR,Subscribers Only
Rashaad Penny,FA,RB,Undisclosed,Reserve-Ret,Subscribers Only
Jabrill Peppers,NE,S,Shoulder,Reserve-CEL,Subscribers Only
David Perales,PIT,LB,Knee,IR,Subscribers Only
Ronnie Perkins,FA,LB,Undisclosed,Questionable,Subscribers Only
Jordan Perryman,FA,CB,Undisclosed,Questionable,Subscribers Only
Ricky Person,FA,RB,Undisclosed,Questionable,Subscribers Only
Tautala Pesefea,FA,DT,Undisclosed,Questionable,Subscribers Only
Camron Peterson,NO,DT,Undisclosed,IR,Subscribers Only
Shaun Peterson,FA,LB,Undisclosed,Questionable,Subscribers Only
Del'Shawn Phillips,HOU,LB,Hip,Questionable,Subscribers Only
Harrison Phillips,MIN,DT,Shoulder,Questionable,Subscribers Only
Jaelan Phillips,MIA,LB,Knee - ACL,IR,Subscribers Only
Jordan Phillips,DAL,DT,Wrist,IR,Subscribers Only
Zacch Pickens,CHI,DT,Groin,Questionable,Subscribers Only
Nathan Pickering,FA,DT,Undisclosed,Questionable,Subscribers Only
Kevin Pierre-Louis,FA,LB,Groin,Questionable,Subscribers Only
Jared Pinkney,FA,TE,Undisclosed,Questionable,Subscribers Only
Michael Pittman,IND,WR,Back,Questionable,Subscribers Only
Thyrick Pitts,FA,WR,Undisclosed,Questionable,Subscribers Only
Ethan Pocic,CLE,C,Knee,Questionable,Subscribers Only
Quentin Poling,FA,LB,Undisclosed,Questionable,Subscribers Only
Norell Pollard,WAS,DT,Undisclosed,IR,Subscribers Only
Elijah Ponder,FA,LB,Undisclosed,Questionable,Subscribers Only
Troymaine Pope,FA,RB,Undisclosed,Questionable,Subscribers Only
Monte Pottebaum,FA,FB,Undisclosed,Reserve-Ret,Subscribers Only
Jordan Poyer,MIA,S,Shin,Questionable,Subscribers Only
Matt Prater,ARI,K,Knee,IR,Subscribers Only
Gerrit Prince,FA,TE,Lower Leg,Questionable,Subscribers Only
Austin Proehl,FA,WR,Undisclosed,Questionable,Subscribers Only
Brent Qvale,FA,OT,Undisclosed,Questionable,Subscribers Only
Kevin Rader,FA,TE,Undisclosed,Questionable,Subscribers Only
Trey Ragas,FA,RB,Undisclosed,Questionable,Subscribers Only
Reggie Ragland,FA,LB,Shoulder,Questionable,Subscribers Only
Charleston Rambo,FA,WR,Undisclosed,Questionable,Subscribers Only
Ryan Ramczyk,NO,OT,Knee,PUP-R,Subscribers Only
LaBryan Ray,CAR,DE,Ankle,Questionable,Subscribers Only
Wyatt Ray,FA,LB,Undisclosed,Questionable,Subscribers Only
Andrew Raym,CAR,C,Concussion,Questionable,Subscribers Only
Haason Reddick,NYJ,DE,Contract Dispute,Reserve-DNR,Subscribers Only
Alex Redmond,FA,OG,Undisclosed,Questionable,Subscribers Only
D.J. Reed,NYJ,CB,Groin,Questionable,Subscribers Only
Jayden Reed,GB,WR,Ankle,Questionable,Subscribers Only
Jerrick Reed,SEA,S,Knee - ACL,PUP-R,Subscribers Only
Joe Reed,FA,WR,Undisclosed,Questionable,Subscribers Only
Riley Reiff,FA,OG,Knee,Questionable,Subscribers Only
Josh Reynolds,DEN,WR,Finger,IR,Subscribers Only
Ross Reynolds,FA,OG,Undisclosed,Questionable,Subscribers Only
Jon Rhattigan,CAR,LB,Knee,Questionable,Subscribers Only
Giovanni Ricci,FA,TE,Knee,Questionable,Subscribers Only
Rashee Rice,KC,WR,Knee,IR,Subscribers Only
Hassan Ridgeway,FA,DT,Achilles,Questionable,Subscribers Only
Curtis Riley,FA,S,Achilles,Questionable,Subscribers Only
Elijah Riley,NYG,S,Concussion,IR,Subscribers Only
Marcus Riley,NYJ,WR,Undisclosed,IR,Subscribers Only
Dalton Risner,MIN,OG,Back,IR-R,Subscribers Only
Chauncey Rivers,FA,LB,Knee - ACL,Questionable,Subscribers Only
Tre Roberson,FA,CB,Concussion,Questionable,Subscribers Only
Sam Roberts,FA,DT,Undisclosed,Questionable,Subscribers Only
A'Shawn Robinson,CAR,DE,Knee,Questionable,Subscribers Only
Aaron Robinson,FA,CB,Knee - ACL + MCL,Questionable,Subscribers Only
Brian Robinson,WAS,RB,Knee,Questionable,Subscribers Only
Curtis Robinson,SF,LB,Knee - ACL,IR,Subscribers Only
Darius Robinson,ARI,DE,Calf,IR-R,Subscribers Only
Keilan Robinson,JAX,RB,Toe,IR-R,Subscribers Only
Lance Robinson,CIN,CB,Undisclosed,IR,Subscribers Only
Layden Robinson,NE,OG,Ankle,Questionable,Subscribers Only
Rashard Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Reggie Robinson,FA,CB,Undisclosed,Questionable,Subscribers Only
Tayvion Robinson,FA,WR,Undisclosed,Questionable,Subscribers Only
Wan'Dale Robinson,NYG,WR,Ankle,Questionable,Subscribers Only
Quincy Roche,FA,LB,Undisclosed,Questionable,Subscribers Only
Aaron Rodgers,NYJ,QB,Ankle,Questionable,Subscribers Only
Bryce Rodgers,FA,DT,Undisclosed,Questionable,Subscribers Only
Richard Rodgers,FA,TE,Knee,Questionable,Subscribers Only
Aldrick Rosas,FA,K,Undisclosed,Questionable,Subscribers Only
Daniel Ross,FA,DT,Undisclosed,Questionable,Subscribers Only
Bunmi Rotimi,FA,DE,Foot,Questionable,Subscribers Only
Wayne Ruby,FA,WR,Undisclosed,Questionable,Subscribers Only
Cesar Ruiz,NO,OG,Knee,Out,Subscribers Only
Chris Rumph,LAC,LB,Foot,IR,Subscribers Only
Christian Sam,FA,LB,Undisclosed,Questionable,Subscribers Only
Cameron Sample,CIN,DE,Achilles,IR,Subscribers Only
Asante Samuel,LAC,CB,Shoulder,IR,Subscribers Only
Deebo Samuel,SF,WR,Wrist,Questionable,Subscribers Only
Braylon Sanders,FA,WR,Lower Body,Questionable,Subscribers Only
Drew Sanders,DEN,LB,Achilles,PUP-R,Subscribers Only
Darnell Savage,JAX,S,Head,Questionable,Subscribers Only
DJ Scaife,FA,OT,Leg,Questionable,Subscribers Only
Patrick Scales,CHI,C,Back,IR,Subscribers Only
Austin Schlottmann,NYG,OG,Lower Leg,IR,Subscribers Only
Sam Schlueter,FA,OT,Illness,Questionable,Subscribers Only
Anthony Schwartz,MIA,WR,Knee,IR,Subscribers Only
Wes Schweitzer,NYJ,C,Hand,IR,Subscribers Only
Boston Scott,FA,RB,Undisclosed,Questionable,Subscribers Only
Daniel Scott,IND,S,Achilles,IR,Subscribers Only
Nick Scott,CAR,S,Hamstring,Questionable,Subscribers Only
Ricky Seals-Jones,FA,TE,Foot,Questionable,Subscribers Only
Trey Sermon,IND,RB,Knee,Questionable,Subscribers Only
Nephi Sewell,NO,LB,Knee - ACL,PUP-R,Subscribers Only
Rashid Shaheed,NO,WR,Knee,Out,Subscribers Only
Liam Shanahan,FA,C,Undisclosed,Questionable,Subscribers Only
Tajae Sharpe,FA,WR,Undisclosed,Questionable,Subscribers Only
Brandon Shell,BUF,OT,Undisclosed,Reserve-Ret,Subscribers Only
Tyler Shelvin,FA,DT,Undisclosed,Questionable,Subscribers Only
Laviska Shenault,SEA,WR,Back,Questionable,Subscribers Only
Darrius Shepherd,FA,WR,Undisclosed,Questionable,Subscribers Only
William Sherman,FA,OG,Undisclosed,Questionable,Subscribers Only
A.Q. Shipley,FA,C,Neck,Questionable,Subscribers Only
Justin Simmons,ATL,S,Hamstring,Questionable,Subscribers Only
Lachavious Simmons,FA,OG,Undisclosed,Questionable,Subscribers Only
Marcus Simms,SEA,WR,Undisclosed,IR,Subscribers Only
Cam Sims,FA,WR,Undisclosed,Questionable,Subscribers Only
Devin Singletary,NYG,RB,Groin,Questionable,Subscribers Only
Alex Singleton,DEN,LB,Knee - ACL,IR,Subscribers Only
Dan Skipper,DET,OT,Ribs,Questionable,Subscribers Only
Tuzar Skipper,FA,LB,Undisclosed,Questionable,Subscribers Only
Ben Skowronek,PIT,WR,Shoulder,IR,Subscribers Only
Darius Slay,PHI,CB,Knee,Questionable,Subscribers Only
Darius Slayton,NYG,WR,Groin,Questionable,Subscribers Only
Ryan Smenda,FA,LB,Undisclosed,Questionable,Subscribers Only
Ainias Smith,PHI,WR,Ankle,IR-R,Subscribers Only
Braden Smith,IND,OT,Knee,Questionable,Subscribers Only
Brandon Smith,FA,LB,Undisclosed,Questionable,Subscribers Only
Cam Smith,MIA,CB,Hamstring,IR-R,Subscribers Only
D'Ante Smith,CIN,OT,Leg,IR,Subscribers Only
Jeff Smith,FA,WR,Undisclosed,Questionable,Subscribers Only
Keith Smith,FA,FB,Ankle,Questionable,Subscribers Only
Kion Smith,MIA,OT,Knee - ACL,IR,Subscribers Only
Maurice Smith,FA,S,Undisclosed,Questionable,Subscribers Only
Shi Smith,FA,WR,Suspension,Reserve-Sus,Subscribers Only
Terell Smith,CHI,CB,Hip,Questionable,Subscribers Only
Tre'Quan Smith,DET,WR,Undisclosed,IR,Subscribers Only
Tyler Smith,FA,OT,Undisclosed,Questionable,Subscribers Only
Willie Snead,FA,WR,Undisclosed,Questionable,Subscribers Only
L'Jarius Sneed,TEN,CB,Quadriceps,Questionable,Subscribers Only
Dylan Soehner,FA,TE,Undisclosed,Questionable,Subscribers Only
Tyjae Spears,TEN,RB,Hamstring,Questionable,Subscribers Only
E.J. Speed,IND,LB,Knee,Questionable,Subscribers Only
Diontae Spencer,FA,WR,Undisclosed,Questionable,Subscribers Only
